phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.020295511931180954,0.010840012691915035,0.0158789474517107,0.4560026228427887,0.9980868697166443,0.0,1.0,2.3763372898101807,8.748661517454792e-11,98.15763854980469,0.795194149017334,0.7939407229423523
1,78,0.0318184420466423,0.013248550705611706,8.50216529215686e-05,0.41024819016456604,0.998144805431366,0.0,1.0,2.3841936588287354,2.360173612103722e-09,125.72965240478516,0.6585602760314941,0.5379489660263062
1,0,0.019907910376787186,0.009445645846426487,5.3237745305523276e-05,0.3175200819969177,0.998144805431366,0.0,1.0,2.3615219593048096,0.0,108.26643371582031,0.6826815605163574,0.4537411332130432
1,78,0.018864648416638374,0.008197405375540257,8.468375744996592e-05,0.23589842021465302,0.9982028007507324,0.0,1.0,1.8568416833877563,3.72731534525883e-09,62.343109130859375,0.6212674379348755,0.09490945935249329
1,0,0.01860467530786991,0.008574695326387882,5.138798223924823e-05,0.272647500038147,0.9982028007507324,0.0,1.0,2.337069034576416,6.209493363940055e-09,120.17108917236328,0.636062502861023,-0.06043475866317749
1,78,0.02018219232559204,0.009164677001535892,5.725399751099758e-05,0.28458911180496216,0.9982028007507324,0.0,1.0,2.2026524543762207,5.7073403780805165e-09,113.11216735839844,0.6049542427062988,-0.005272286478430033
1,0,0.020802021026611328,0.009482874535024166,5.414273982751183e-05,0.2938069999217987,0.9982028007507324,0.0,1.0,2.1072423458099365,5.618091547532345e-10,75.60259246826172,0.6506891250610352,-0.14675548672676086
1,78,0.021002475172281265,0.009628518484532833,5.6161126849474385e-05,0.30039289593696594,0.9982028007507324,0.0,1.0,2.063002347946167,4.2136327760289305e-10,98.2920150756836,0.602120578289032,0.08426499366760254
1,0,0.01869175396859646,0.008306358940899372,7.363205077126622e-05,0.24570107460021973,0.9982028007507324,0.0,1.0,1.7894566059112549,6.491907011962894e-09,69.60596466064453,0.5689720511436462,0.2690514028072357
1,78,0.01858697645366192,0.008182010613381863,5.6962693633977324e-05,0.24849668145179749,0.9982028007507324,0.0,1.0,1.6827293634414673,5.224377375157019e-09,62.11129379272461,0.4957672357559204,0.21830275654792786
2,0,0.014528734609484673,0.009171254932880402,0.0005686770309694111,0.30262061953544617,0.998376727104187,0.0,0.9999997615814209,1.852668285369873,1.0351666190899778e-09,63.70310592651367,0.3175533413887024,-0.05061560869216919
2,78,0.014904550276696682,0.009328644722700119,0.0004915929748676717,0.36242756247520447,0.9985506534576416,0.0,1.0000001192092896,2.0609164237976074,3.270053561266195e-09,103.29359436035156,0.18245071172714233,-0.03261193260550499
2,0,0.014264664612710476,0.008829648606479168,0.000464320823084563,0.348943293094635,0.9985506534576416,0.0,1.0,2.0589935779571533,9.261961864126533e-09,98.72325134277344,0.21782131493091583,0.023928923532366753
2,78,0.01682930625975132,0.00968784000724554,0.0007206069421954453,0.36118119955062866,0.9985506534576416,0.0,1.0,1.614176869392395,2.968252976742747e-09,43.31614685058594,0.13168634474277496,-0.06840329617261887
2,0,0.013846434652805328,0.008296596817672253,0.0005078671965748072,0.2945823669433594,0.9986085891723633,0.0,1.0,1.7656680345535278,0.0,65.82213592529297,0.23972618579864502,0.018639737740159035
2,78,0.019118040800094604,0.01065006386488676,0.0007576339994557202,0.38008397817611694,0.9984926581382751,0.0,1.0,1.7866204977035522,9.18306675146141e-09,47.98650360107422,0.1197742372751236,-0.11362618952989578
2,0,0.014510558918118477,0.008637098595499992,0.0005015209899283946,0.3002201020717621,0.9986665844917297,0.0,1.0,1.7698911428451538,1.2900215340394539e-09,62.838218688964844,0.20265915989875793,-0.04437675699591637
2,78,0.015930822119116783,0.00884278491139412,0.0006277002394199371,0.32534295320510864,0.9987245798110962,0.0,1.0,1.6540286540985107,1.183663034254323e-08,37.039146423339844,-0.09554703533649445,-0.2659790515899658
2,0,0.01518353819847107,0.00879663322120905,0.0006638769991695881,0.30173131823539734,0.9986665844917297,0.0,1.0,1.573563575744629,2.1289858764816927e-09,47.366329193115234,0.17258670926094055,-0.08252254128456116
2,78,0.02070690132677555,0.011038832366466522,0.0008255572174675763,0.390695184469223,0.9986665844917297,0.0,1.0,1.7364422082901,2.3410764438125398e-09,22.48471450805664,-0.11801032721996307,-0.30200037360191345
3,0,0.016184112057089806,0.009357409551739693,0.0008992921211756766,0.3675386607646942,0.9982028007507324,0.0,1.0,1.784311294555664,4.4418744238328145e-09,22.55465316772461,-0.10749807208776474,-0.16470004618167877
3,78,0.02270909771323204,0.012462388724088669,0.0013720367569476366,0.4604390263557434,0.9982028007507324,0.0,1.0,1.6480073928833008,2.6170465794450593e-09,18.46384620666504,-0.17017756402492523,-0.31145238876342773
3,0,0.01413041353225708,0.008144330233335495,0.0008384702377952635,0.3452519476413727,0.9984926581382751,0.0,1.0,1.7270089387893677,2.190431169779572e-09,22.314525604248047,-0.1361146867275238,-0.15180222690105438
