phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.02206498198211193,0.01112586259841919,0.018087683245539665,0.45767611265182495,0.9980868697166443,0.0,1.0,2.8469760417938232,6.445084466122353e-09,118.89581298828125,0.7645440697669983,0.7624006867408752
1,78,0.021855533123016357,0.011668635532259941,5.646680074278265e-05,0.45949918031692505,0.9980868697166443,0.0,1.0,2.721280336380005,1.3284787714340496e-09,111.99352264404297,0.7119286060333252,-0.011959570460021496
1,0,0.021181708201766014,0.011236955411732197,4.850135519518517e-05,0.4540392756462097,0.9980868697166443,0.0,1.0,2.788905143737793,1.8263454082401154e-09,129.0203399658203,0.7259441614151001,0.08549685031175613
1,78,0.024374937638640404,0.011869329027831554,6.918553845025599e-05,0.4615043103694916,0.9980868697166443,0.0,1.0,2.496028423309326,5.126638225050328e-09,142.96217346191406,0.6725810766220093,0.26529210805892944
1,0,0.019122719764709473,0.009869877249002457,8.22196961962618e-05,0.426981121301651,0.9980868697166443,0.0,1.0,2.26647686958313,2.7465258956027583e-09,90.90448760986328,0.6568072438240051,0.17019520699977875
1,78,0.02250470221042633,0.011272304691374302,5.814170799567364e-05,0.4567217230796814,0.9980868697166443,0.0,1.0,2.3893961906433105,3.3834026691437202e-09,101.21186065673828,0.6726297736167908,-0.029918987303972244
1,0,0.020978296175599098,0.01071333047002554,6.090410170145333e-05,0.4501478672027588,0.9980868697166443,0.0,1.0,2.3225600719451904,7.705450499884137e-09,104.35678100585938,0.7020309567451477,-0.11629874259233475
1,78,0.027623848989605904,0.01249704696238041,7.131462189136073e-05,0.46752798557281494,0.9980868697166443,0.0,1.0,2.1243138313293457,5.909476907817179e-09,91.3244857788086,0.6092138290405273,0.20075231790542603
1,0,0.018364915624260902,0.009177349507808685,6.686122651444748e-05,0.4242621958255768,0.998144805431366,0.0,1.0,2.00173020362854,2.815906362252374e-11,68.85935974121094,0.592563271522522,0.09512149542570114
1,78,0.021833254024386406,0.010671203024685383,6.0860147641506046e-05,0.4507759213447571,0.9980868697166443,0.0,1.0,2.111727476119995,0.0,88.31038665771484,0.6220340728759766,0.012775561772286892
2,0,0.015444617718458176,0.009668541140854359,0.0008153383969329298,0.3696928024291992,0.9983187317848206,0.0,0.9999998807907104,1.81248939037323,1.456105652719586e-10,80.69375610351562,0.271465927362442,-0.030309053137898445
2,78,0.013562044128775597,0.008152785710990429,0.0005265460931695998,0.3361971974372864,0.9986665844917297,0.0,1.0,1.6603394746780396,1.5504184602832538e-08,59.43473434448242,0.177148699760437,0.06479309499263763
2,0,0.015082640573382378,0.009005322121083736,0.0006453616661019623,0.3473319411277771,0.9984926581382751,0.0,1.0,1.8827331066131592,3.0618829693906946e-09,70.03792572021484,0.23163412511348724,0.12136545032262802
2,78,0.012376226484775543,0.007265329360961914,0.00037820605211891234,0.3422420620918274,0.9989564418792725,0.0,1.0,1.7466731071472168,0.0,51.56476974487305,0.15317457914352417,0.02570096030831337
2,0,0.01386021263897419,0.008246999233961105,0.0005607877392321825,0.39070677757263184,0.9987825155258179,0.0,1.0,1.9265925884246826,1.2367426194259679e-08,71.69926452636719,0.2322247177362442,0.03561397269368172
2,78,0.013983133248984814,0.007744903210550547,0.0005273261340335011,0.36986252665519714,0.9989564418792725,0.0,1.0,1.7297539710998535,4.153981159049636e-09,52.55924987792969,0.0987246111035347,-0.0433134064078331
2,0,0.01418447308242321,0.00796874612569809,0.00042101540020667017,0.353569358587265,0.9988985061645508,0.0,1.0,1.6217793226242065,4.319264057528471e-09,40.677581787109375,0.12642085552215576,-0.07683669775724411
2,78,0.013805615715682507,0.007726815529167652,0.0005097846733406186,0.3829442262649536,0.999130368232727,0.0,1.0,1.7417768239974976,6.23320239867553e-09,50.32170486450195,0.12801295518875122,-0.03516048565506935
2,0,0.014725454151630402,0.008052757009863853,0.00042394775664433837,0.35804879665374756,0.9988985061645508,0.0,1.0,1.564810037612915,1.628383761165253e-09,38.78060531616211,0.10486605763435364,-0.11712020635604858
