task,forgetting_phase1,forgetting_phase2,delta
horizontal,49.05,24.2,-24.85
vertical,51.0,18.8,-32.2
circle,48.75,15.5,-33.25
diagonal,50.65,20.9,-29.75
xor_quadrant,0.0,0.0,0.0
