phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.018852872774004936,0.016119185835123062,0.009303650818765163,0.41461384296417236,0.9980868697166443,0.0
1,78,0.023296233266592026,0.01597711071372032,0.0014142070431262255,0.4098036289215088,0.9980868697166443,0.0
1,0,0.020932553336024284,0.01542604248970747,0.001276278286240995,0.4039044976234436,0.9980868697166443,0.0
1,78,0.017348315566778183,0.01386423222720623,0.0008896263898350298,0.37456247210502625,0.9980868697166443,0.0
1,0,0.022544318810105324,0.015427823178470135,0.0011057030642405152,0.4050942659378052,0.9980868697166443,0.0
1,78,0.02340979315340519,0.01534308586269617,0.0009875246323645115,0.4071855843067169,0.9980868697166443,0.0
1,0,0.022903084754943848,0.015247969888150692,0.0009732229518704116,0.4035535454750061,0.9980868697166443,0.0
1,78,0.026674730703234673,0.015841703861951828,0.0010222748387604952,0.4155765175819397,0.9980868697166443,0.0
1,0,0.02673831768333912,0.01565978303551674,0.0010100785875692964,0.41387078166007996,0.9980868697166443,0.0
1,78,0.03007844276726246,0.016288498416543007,0.0010577423963695765,0.41871950030326843,0.9980868697166443,0.0
2,0,0.016847433522343636,0.014024291187524796,0.00043951557017862797,0.3667375445365906,0.9980868697166443,0.0
2,78,0.01963908225297928,0.014837170019745827,0.0006447462947107852,0.383248507976532,0.9980868697166443,0.0
2,0,0.01990446075797081,0.014855208806693554,0.0006150868721306324,0.381427139043808,0.9980868697166443,0.0
2,78,0.017720170319080353,0.013713347725570202,0.00027538964059203863,0.36415421962738037,0.9980868697166443,0.0
2,0,0.019427020102739334,0.014560224488377571,0.00037750977207906544,0.3764532506465912,0.9980868697166443,0.0
2,78,0.020533371716737747,0.014981898479163647,0.0003773991484194994,0.38307204842567444,0.9980868697166443,0.0
2,0,0.018767932429909706,0.014181799255311489,0.0003514304116833955,0.3735392391681671,0.9980868697166443,0.0
2,78,0.01663237437605858,0.01274567749351263,0.00044251594226807356,0.36313867568969727,0.9980868697166443,0.0
2,0,0.01970931701362133,0.01453586295247078,0.0003926579956896603,0.37668493390083313,0.9980868697166443,0.0
2,78,0.02266114391386509,0.015638746321201324,0.0005377213237807155,0.38467568159103394,0.9980868697166443,0.0
3,0,0.009701685048639774,0.012583963572978973,0.000296250160317868,0.321069598197937,0.9980868697166443,0.0
3,78,0.011811725795269012,0.01361499447375536,0.0004778419970534742,0.3587506413459778,0.9980868697166443,0.0
3,0,0.011591406539082527,0.012841462157666683,0.0003104657225776464,0.33180174231529236,0.9980868697166443,0.0
3,78,0.013651338405907154,0.012742116115987301,0.00037953397259116173,0.3514634072780609,0.9980868697166443,0.0
3,0,0.012370601296424866,0.012503821402788162,0.00034578534541651607,0.32707512378692627,0.9980868697166443,0.0
3,78,0.017153440043330193,0.014071794226765633,0.0005528128822334111,0.3669204115867615,0.9980868697166443,0.0
3,0,0.013807286508381367,0.01251892652362585,0.00039264996303245425,0.339054137468338,0.9980868697166443,0.0
3,78,0.01597137562930584,0.012290644459426403,0.0004692588991019875,0.3570093810558319,0.9980868697166443,0.0
3,0,0.01483743917196989,0.012125754728913307,0.0004327756178099662,0.3481430411338806,0.9980868697166443,0.0
3,78,0.020131554454565048,0.014552503824234009,0.0005649702507071197,0.3801012933254242,0.9980868697166443,0.0
4,0,0.01488401647657156,0.012999648228287697,0.0005621392629109323,0.3617750406265259,0.9980868697166443,0.0
4,78,0.021277086809277534,0.016416585072875023,0.0011700779432430863,0.39749783277511597,0.9980868697166443,0.0
4,0,0.015495352447032928,0.013157825917005539,0.0006961600156500936,0.3541247546672821,0.9980868697166443,0.0
4,78,0.013149053789675236,0.01173836924135685,0.0005624868790619075,0.33208951354026794,0.9980868697166443,0.0
4,0,0.01625247485935688,0.01314394548535347,0.0008099770057015121,0.3540300130844116,0.9980868697166443,0.0
4,78,0.018661515787243843,0.014126317575573921,0.000755554239731282,0.3641996681690216,0.9980868697166443,0.0
4,0,0.018025845289230347,0.01385047473013401,0.000939440680667758,0.367872029542923,0.9980868697166443,0.0
4,78,0.017014503479003906,0.013189730234444141,0.0008041614782996476,0.3584669232368469,0.9980868697166443,0.0
4,0,0.0161206666380167,0.012709095142781734,0.0006535268039442599,0.34921982884407043,0.9980868697166443,0.0
4,78,0.016116295009851456,0.012808302417397499,0.0007093955646269023,0.35628947615623474,0.9980868697166443,0.0
5,0,0.009443657472729683,0.011745652183890343,0.0003488640650175512,0.3276030719280243,0.9980868697166443,0.0
5,78,0.013967310078442097,0.013530384749174118,0.0007756322738714516,0.3582433760166168,0.9980868697166443,0.0
5,0,0.010600031353533268,0.01155741699039936,0.0004244332085363567,0.32703229784965515,0.9980868697166443,0.0
5,78,0.00973727647215128,0.010652060620486736,0.00040054653072729707,0.30168622732162476,0.9980868697166443,0.0
5,0,0.012879977934062481,0.011747399345040321,0.0006382895517162979,0.335090309381485,0.9980868697166443,0.0
5,78,0.013565651141107082,0.011083307676017284,0.0007186976145021617,0.345695436000824,0.9980868697166443,0.0
5,0,0.011092212051153183,0.010341593064367771,0.00046956140431575477,0.29451385140419006,0.9980868697166443,0.0
5,78,0.012258760631084442,0.011063462123274803,0.0005051483167335391,0.33375880122184753,0.9980868697166443,0.0
5,0,0.013123972341418266,0.010303172282874584,0.0006716595380567014,0.31500759720802307,0.998144805431366,0.0
5,78,0.009595646522939205,0.009322714060544968,0.0003879701253026724,0.2947942018508911,0.9980868697166443,0.0
