phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.022532816976308823,0.016337677836418152,0.012003685347735882,0.41243061423301697,0.9980868697166443,0.0
1,78,0.022281253710389137,0.015538863837718964,0.0013742664596065879,0.4068431556224823,0.9980868697166443,0.0
1,0,0.02078201435506344,0.015112864784896374,0.0013024917570874095,0.3965641260147095,0.9980868697166443,0.0
1,78,0.020368939265608788,0.014485834166407585,0.0010082254884764552,0.3966008722782135,0.9980868697166443,0.0
1,0,0.023079587146639824,0.015217808075249195,0.001150280237197876,0.40717342495918274,0.9980868697166443,0.0
1,78,0.02953988127410412,0.01611095480620861,0.001256016781553626,0.41976219415664673,0.9980868697166443,0.0
1,0,0.023080648854374886,0.014695457182824612,0.0010101993102580309,0.39906278252601624,0.9980868697166443,0.0
1,78,0.02663971483707428,0.01513230986893177,0.0010646096197888255,0.41036510467529297,0.9980868697166443,0.0
1,0,0.02611657790839672,0.014840735122561455,0.00103426119312644,0.4049381613731384,0.9980868697166443,0.0
1,78,0.025523759424686432,0.013914638198912144,0.0008819754002615809,0.3866855502128601,0.9980868697166443,0.0
2,0,0.011912097223103046,0.012815573252737522,0.00053712836233899,0.35384753346443176,0.9980868697166443,0.0
2,78,0.012856340035796165,0.012218796648085117,0.0005060610710643232,0.3409745991230011,0.9980868697166443,0.0
2,0,0.013607198372483253,0.012899495661258698,0.0005204036133363843,0.3482002317905426,0.9980868697166443,0.0
2,78,0.014535130001604557,0.012113924138247967,0.0004521709925029427,0.357315331697464,0.9980868697166443,0.0
2,0,0.01476835273206234,0.012657186016440392,0.0004715423856396228,0.34857842326164246,0.9980868697166443,0.0
2,78,0.019332829862833023,0.014275593683123589,0.0004478931659832597,0.37480485439300537,0.9980868697166443,0.0
2,0,0.014318798668682575,0.011993798427283764,0.00043112077401019633,0.3402172029018402,0.9980868697166443,0.0
2,78,0.011407013982534409,0.010419709607958794,0.00032367120729759336,0.3125421702861786,0.9980868697166443,0.0
2,0,0.016087833791971207,0.012321224436163902,0.00044331778190098703,0.35160353779792786,0.9980868697166443,0.0
2,78,0.016840318217873573,0.013113356195390224,0.000405157043132931,0.3516949713230133,0.9980868697166443,0.0
3,0,0.010649806819856167,0.011136669665575027,0.0005286471568979323,0.34623005986213684,0.9980868697166443,0.0
3,78,0.013947279192507267,0.01185348629951477,0.0006004839669913054,0.3437182903289795,0.9980868697166443,0.0
3,0,0.011674775741994381,0.010544938035309315,0.0004959459183737636,0.33064165711402893,0.9980868697166443,0.0
3,78,0.013751402497291565,0.0116796363145113,0.000521935464348644,0.34228983521461487,0.9980868697166443,0.0
3,0,0.01132811140269041,0.010260055772960186,0.0005067489692009985,0.32690539956092834,0.9980868697166443,0.0
3,78,0.010100833140313625,0.009319263510406017,0.0004523145908024162,0.31019601225852966,0.9980868697166443,0.0
3,0,0.01280192006379366,0.010901265777647495,0.0005084947333671153,0.33406779170036316,0.9980868697166443,0.0
3,78,0.015127881430089474,0.0123955262824893,0.0005700301262550056,0.348050057888031,0.9980868697166443,0.0
3,0,0.013341204263269901,0.011092113330960274,0.0005341694341041148,0.3303973078727722,0.9980868697166443,0.0
3,78,0.014135915786027908,0.01181468553841114,0.0005484994035214186,0.34128305315971375,0.9980868697166443,0.0
4,0,0.014054412953555584,0.013465363532304764,0.0006430635694414377,0.3728516101837158,0.9980868697166443,0.0
4,78,0.014212198555469513,0.012532844208180904,0.0007203590357676148,0.35730743408203125,0.9980868697166443,0.0
4,0,0.013686456717550755,0.012576865032315254,0.0006927658105269074,0.3587246835231781,0.9980868697166443,0.0
4,78,0.015359745360910892,0.012854289263486862,0.0008045537979342043,0.3612706661224365,0.9980868697166443,0.0
4,0,0.014256307855248451,0.012181343510746956,0.0007507097907364368,0.3505743741989136,0.9980868697166443,0.0
4,78,0.018927421420812607,0.014651983976364136,0.0009957446018233895,0.38209429383277893,0.9980868697166443,0.0
4,0,0.015169261954724789,0.012655887752771378,0.0008065873407758772,0.3532852828502655,0.9980868697166443,0.0
4,78,0.020713040605187416,0.015022875741124153,0.001134791993536055,0.38053464889526367,0.9980868697166443,0.0
4,0,0.016325030475854874,0.013078364543616772,0.0008943538996390998,0.36740484833717346,0.9980868697166443,0.0
4,78,0.01417111698538065,0.01169939897954464,0.0007781067979522049,0.35300227999687195,0.9980868697166443,0.0
5,0,0.01573854684829712,0.013762527145445347,0.0008115302189253271,0.37578198313713074,0.9980868697166443,0.0
5,78,0.018109053373336792,0.014486527070403099,0.001052090316079557,0.3839704692363739,0.9980868697166443,0.0
5,0,0.015541180968284607,0.013241108506917953,0.0008260855684056878,0.374350905418396,0.9980868697166443,0.0
5,78,0.01882711797952652,0.014415156096220016,0.001102302921935916,0.38376811146736145,0.9980868697166443,0.0
5,0,0.01764768734574318,0.014007301069796085,0.0010235172230750322,0.37886250019073486,0.9980868697166443,0.0
5,78,0.021657221019268036,0.01578369364142418,0.0012597577879205346,0.39974069595336914,0.9980868697166443,0.0
5,0,0.017174728214740753,0.013488764874637127,0.0010611391626298428,0.3746510446071625,0.9980868697166443,0.0
5,78,0.013698368333280087,0.01171147171407938,0.0007957465713843703,0.35465970635414124,0.9980868697166443,0.0
5,0,0.0179173294454813,0.013723349198698997,0.0011033366899937391,0.3752247393131256,0.9980868697166443,0.0
5,78,0.01826321892440319,0.013603457249701023,0.001137106097303331,0.3786163330078125,0.9980868697166443,0.0
