phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.018810253590345383,0.016091028228402138,0.009295325726270676,0.41429010033607483,0.9980868697166443,0.0
1,78,0.021628720685839653,0.015571480616927147,0.0013181015383452177,0.40335965156555176,0.9980868697166443,0.0
1,0,0.020957253873348236,0.015266116708517075,0.00128277693875134,0.3943537473678589,0.9980868697166443,0.0
1,78,0.018556661903858185,0.014741811901330948,0.001068812096491456,0.3897845447063446,0.9980868697166443,0.0
1,0,0.021898386999964714,0.015204009599983692,0.0012054311810061336,0.39632803201675415,0.9980868697166443,0.0
1,78,0.023465348407626152,0.015636201947927475,0.0011906048748642206,0.40916016697883606,0.9980868697166443,0.0
1,0,0.02231905795633793,0.01565740443766117,0.0011445230338722467,0.4056583046913147,0.9980868697166443,0.0
1,78,0.020921453833580017,0.01524336077272892,0.000973536865785718,0.39700791239738464,0.9980868697166443,0.0
1,0,0.02242884412407875,0.015413512475788593,0.0010151404421776533,0.4018126428127289,0.9980868697166443,0.0
1,78,0.023490052670240402,0.015796832740306854,0.0010033159051090479,0.408894807100296,0.9980868697166443,0.0
2,0,0.015722742304205894,0.013632849790155888,0.0005948333418928087,0.3683476448059082,0.9980868697166443,0.0
2,78,0.017601843923330307,0.013986703008413315,0.0006824065931141376,0.37016186118125916,0.9980868697166443,0.0
2,0,0.01759260892868042,0.01393122412264347,0.0006330111064016819,0.368699848651886,0.9980868697166443,0.0
2,78,0.01563434861600399,0.012735269963741302,0.0005014829803258181,0.36555132269859314,0.9980868697166443,0.0
2,0,0.017396315932273865,0.013494188897311687,0.0006125750369392335,0.3689883351325989,0.9980868697166443,0.0
2,78,0.018806839361786842,0.013890053145587444,0.0006829986814409494,0.3738734722137451,0.9980868697166443,0.0
2,0,0.017469607293605804,0.013301976025104523,0.0006283912807703018,0.3689107894897461,0.9980868697166443,0.0
2,78,0.015742452815175056,0.012105174362659454,0.0005690123070962727,0.34639033675193787,0.998144805431366,0.0
2,0,0.018610253930091858,0.013682005926966667,0.0006968672387301922,0.3757442235946655,0.9980868697166443,0.0
2,78,0.021381394937634468,0.01473372895270586,0.0008126689936034381,0.389228880405426,0.9980868697166443,0.0
3,0,0.009652634151279926,0.011946613900363445,0.0005944859003648162,0.337261438369751,0.9980868697166443,0.0
3,78,0.011594847775995731,0.01167881116271019,0.0007122908718883991,0.3420660197734833,0.9980868697166443,0.0
3,0,0.012186110951006413,0.012511054053902626,0.0006356254452839494,0.3480667173862457,0.9980868697166443,0.0
3,78,0.01408335566520691,0.013524728827178478,0.0008077383390627801,0.3599384129047394,0.9980868697166443,0.0
3,0,0.012601722963154316,0.012249992229044437,0.0006617699400521815,0.34277966618537903,0.9980868697166443,0.0
3,78,0.01766745187342167,0.013612749986350536,0.0009237274061888456,0.3671465218067169,0.9980868697166443,0.0
3,0,0.013815367594361305,0.012104298919439316,0.0007469255942851305,0.3469620943069458,0.9980868697166443,0.0
3,78,0.017402004450559616,0.013344289734959602,0.0009201102657243609,0.36557480692863464,0.9980868697166443,0.0
3,0,0.015074723400175571,0.012330393306910992,0.0008290332625620067,0.360501229763031,0.9980868697166443,0.0
3,78,0.022445492446422577,0.015804382041096687,0.001188284601084888,0.38652604818344116,0.9980868697166443,0.0
4,0,0.01684821955859661,0.014043116942048073,0.0010742299491539598,0.3721980154514313,0.9980868697166443,0.0
4,78,0.019687509164214134,0.014735530130565166,0.0012966570211574435,0.39116406440734863,0.9980868697166443,0.0
4,0,0.017958784475922585,0.01423428300768137,0.001168724033050239,0.3837833106517792,0.9980868697166443,0.0
4,78,0.015476686879992485,0.012713104486465454,0.0010121100349351764,0.3640266954898834,0.9980868697166443,0.0
4,0,0.01680026575922966,0.013165202923119068,0.0011218441650271416,0.3719673752784729,0.9980868697166443,0.0
4,78,0.017050430178642273,0.013100028969347477,0.0011457267682999372,0.364311158657074,0.9980868697166443,0.0
4,0,0.01826636493206024,0.013807615265250206,0.0012159182224422693,0.36761051416397095,0.9980868697166443,0.0
4,78,0.01742888055741787,0.013177147135138512,0.0011595876421779394,0.3582778871059418,0.9980868697166443,0.0
4,0,0.01636563055217266,0.01266306359320879,0.0011113362852483988,0.356823205947876,0.9980868697166443,0.0
4,78,0.016868872568011284,0.012993574142456055,0.0011631408706307411,0.35268235206604004,0.9980868697166443,0.0
5,0,0.008794053457677364,0.011364924721419811,0.0004509240388870239,0.31779220700263977,0.9980868697166443,0.0
5,78,0.01409373339265585,0.013447985984385014,0.0010801022872328758,0.35763466358184814,0.9980868697166443,0.0
5,0,0.010151267051696777,0.011410416103899479,0.00048320702626369894,0.3125820755958557,0.9980868697166443,0.0
5,78,0.009178204461932182,0.010703418403863907,0.0004546311101876199,0.291574090719223,0.9980868697166443,0.0
5,0,0.012412979267537594,0.01192545611411333,0.0006573281134478748,0.31627750396728516,0.9980868697166443,0.0
5,78,0.013373976573348045,0.011441254056990147,0.0007460758788511157,0.31525132060050964,0.9980868697166443,0.0
5,0,0.010770711116492748,0.010441780090332031,0.0005686479853466153,0.28398680686950684,0.9980868697166443,0.0
5,78,0.01205776073038578,0.010838120244443417,0.0006050628144294024,0.28765296936035156,0.9980868697166443,0.0
5,0,0.012875990942120552,0.011022430844604969,0.0006506431382149458,0.2987856864929199,0.9980868697166443,0.0
5,78,0.009370919317007065,0.009173829108476639,0.0004488274280447513,0.2542322874069214,0.9980868697166443,0.0
