phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.019160296767950058,0.010577959008514881,0.015140900388360023,0.45325931906700134,0.9980868697166443,0.0,1.0,2.3484432697296143,1.1196220617293307e-09,111.13422393798828,0.7746092677116394,0.7737874388694763
1,78,0.02411646582186222,0.011340457946062088,6.321617547655478e-05,0.36997705698013306,0.998144805431366,0.0,1.0,2.344607353210449,4.6420054466977945e-09,120.1694107055664,0.6766044497489929,0.6231831312179565
1,0,0.019599691033363342,0.009267385117709637,5.993700688122772e-05,0.31276845932006836,0.998144805431366,0.0,1.0,2.2871551513671875,3.179090546368002e-09,125.53258514404297,0.6466092467308044,0.5381852984428406
1,78,0.022231867536902428,0.010115931741893291,6.754977948730811e-05,0.3080328702926636,0.9982028007507324,0.0,0.9999998807907104,2.149240493774414,4.868717096151443e-10,80.80860900878906,0.6427008509635925,0.015567737631499767
1,0,0.019602147862315178,0.008642666973173618,7.735502003924921e-05,0.2622721493244171,0.9982028007507324,0.0,1.0,1.867045283317566,1.6375263811596596e-08,86.74850463867188,0.6061941981315613,0.14599379897117615
1,78,0.02112782560288906,0.009113346226513386,8.520248957211152e-05,0.2818569242954254,0.9982028007507324,0.0,1.0,1.6009395122528076,9.009198942422358e-10,47.54270553588867,0.557735800743103,0.46539542078971863
1,0,0.020858414471149445,0.009215986356139183,8.659563172841445e-05,0.2899126708507538,0.9982028007507324,0.0,1.0,1.83513343334198,1.2100040081008956e-08,61.96902847290039,0.6036072969436646,0.4073926508426666
1,78,0.02353774569928646,0.010188907384872437,7.690826896578074e-05,0.30026692152023315,0.9982028007507324,0.0,1.0,1.7300912141799927,2.3315542829749347e-09,53.145111083984375,0.5501205325126648,0.1881995052099228
1,0,0.02031753771007061,0.008958450518548489,7.676824316149577e-05,0.27746206521987915,0.9982028007507324,0.0,1.0,1.716109275817871,3.403999027096205e-10,55.27275466918945,0.5254542231559753,0.125314399600029
1,78,0.018495751544833183,0.007916449569165707,5.868475273018703e-05,0.24030424654483795,0.9982607960700989,0.0,1.0,1.7856440544128418,1.8462488204917804e-09,35.198387145996094,0.3261012136936188,-0.17061039805412292
2,0,0.013192705810070038,0.008493296802043915,0.0006167120300233364,0.3375583291053772,0.9982607960700989,0.0,1.0,1.956398606300354,3.419193594922376e-09,71.33267974853516,0.14923453330993652,-0.29846280813217163
2,78,0.015109982341527939,0.009672615677118301,0.0002309072733623907,0.4180815815925598,0.998144805431366,0.0,1.0,2.1236655712127686,3.001774606659069e-09,88.03765869140625,0.20491157472133636,0.05613940954208374
2,0,0.013056285679340363,0.008194575086236,0.0002678873424883932,0.3415456712245941,0.9983187317848206,0.0,1.0,1.9803109169006348,4.433137856807434e-09,74.69757843017578,0.136980801820755,-0.001951562357135117
2,78,0.014215616509318352,0.008389494381844997,0.00017723385826684535,0.3381567895412445,0.9988405108451843,0.0,1.0,1.8470711708068848,4.995568847476761e-09,50.195762634277344,0.04776761308312416,-0.16771356761455536
2,0,0.012042111717164516,0.007322845049202442,0.0002864900161512196,0.28978514671325684,0.9986665844917297,0.0,1.0,1.8192667961120605,6.205019165150816e-09,66.04736328125,0.12197541445493698,-0.12183522433042526
2,78,0.01572316512465477,0.009209818206727505,0.00018682154768612236,0.34994566440582275,0.9984347224235535,0.0,1.0,1.8006563186645508,5.644695821871437e-09,72.51190185546875,0.12751257419586182,-0.17955009639263153
2,0,0.012926104478538036,0.007679072208702564,0.00020530323672574013,0.3038368225097656,0.9987245798110962,0.0,1.0000001192092896,1.7343065738677979,1.964413964827827e-09,64.34175872802734,0.14946000277996063,-0.13125336170196533
2,78,0.01446919422596693,0.008220368064939976,0.00017761874187272042,0.28776347637176514,0.9988985061645508,0.0,1.0,1.6475595235824585,6.3356813129189504e-09,52.10300064086914,0.04137573763728142,-0.2634879946708679
2,0,0.013621165417134762,0.0077467444352805614,0.000250067503657192,0.2896568477153778,0.9987825155258179,0.0,1.0,1.530517816543579,2.9689941616339866e-09,45.78438949584961,0.12292326241731644,-0.10845340043306351
2,78,0.017540985718369484,0.010081954300403595,0.00022609114239457995,0.35048192739486694,0.9985506534576416,0.0,0.9999998807907104,1.8166906833648682,1.9396630968060435e-09,49.51206970214844,0.13823865354061127,-0.25929024815559387
3,0,0.016070891171693802,0.009843973442912102,0.0007332433015108109,0.392943412065506,0.9982607960700989,0.0,1.0,1.6395074129104614,8.159727338252765e-10,36.68009948730469,0.08367334306240082,-0.19431103765964508
3,78,0.0214717797935009,0.012188266962766647,0.0009107625810429454,0.44179821014404297,0.9982028007507324,0.0,1.0,1.7059473991394043,4.866827496563531e-10,39.391334533691406,0.036709725856781006,-0.23159922659397125
3,0,0.013604920357465744,0.008442658931016922,0.0006574772414751351,0.35230982303619385,0.9983187317848206,0.0,1.0,2.082465648651123,2.1420449858311486e-09,98.53909301757812,0.20668384432792664,-0.13546988368034363
3,78,0.01107145193964243,0.006529554724693298,0.0003973261918872595,0.21686890721321106,0.9987245798110962,0.0,1.0,1.6116646528244019,4.046442292349184e-09,47.59294891357422,0.06344512850046158,-0.2373494952917099
3,0,0.013062485493719578,0.007737530395388603,0.0005537025281228125,0.2761523425579071,0.9984926581382751,0.0,1.0,1.8870658874511719,2.1123109927856376e-09,79.21837615966797,0.15306836366653442,-0.18432871997356415
3,78,0.014118126593530178,0.00808182917535305,0.0005249334499239922,0.25560739636421204,0.9984926581382751,0.0,1.0,1.8953112363815308,1.981797170813593e-09,65.27071380615234,0.1094326600432396,-0.19717569649219513
3,0,0.012789417989552021,0.007308123167604208,0.0004662415012717247,0.20037569105625153,0.9984926581382751,0.0,1.0,1.670554757118225,2.4481647820095986e-09,54.51329803466797,0.09067194163799286,-0.22410011291503906
3,78,0.010295715183019638,0.005901140160858631,0.000317827973049134,0.198428675532341,0.999130368232727,0.0,1.0,1.703233242034912,1.0925268467687488e-09,50.66763687133789,0.04965844750404358,-0.1969473958015442
3,0,0.012470204383134842,0.007086179684847593,0.00044069282012060285,0.19040635228157043,0.9986085891723633,0.0,1.0,1.7649575471878052,8.646151572477834e-10,59.36885070800781,0.07425056397914886,-0.2726651430130005
3,78,0.014407210983335972,0.007763424422591925,0.0003782190615311265,0.2183631956577301,0.9986665844917297,0.0,0.9999998807907104,1.5391459465026855,6.837242771950969e-09,25.284757614135742,-0.047706156969070435,-0.2007225900888443
4,0,0.014290772378444672,0.008328958414494991,0.001091417158022523,0.2885277271270752,0.9982607960700989,0.0,1.0,1.7905511856079102,7.334813312276367e-10,24.004037857055664,-0.10780424624681473,-0.20476576685905457
4,78,0.01737239770591259,0.009896590374410152,0.0008404114632867277,0.3880292773246765,0.9982028007507324,0.0,1.0000001192092896,1.6778274774551392,2.557052791729575e-09,22.658218383789062,-0.1659357249736786,-0.3312298059463501
4,0,0.01297855470329523,0.007450874894857407,0.0007452509016729891,0.329589307308197,0.9984926581382751,0.0,1.0,1.914520025253296,9.927235700146753e-10,29.924142837524414,-0.1363358348608017,-0.1547655463218689
4,78,0.016545206308364868,0.009626020677387714,0.0008581611327826977,0.3997400104999542,0.9982607960700989,0.0,1.0,1.5574734210968018,1.3589273706315907e-08,21.001209259033203,-0.1155274286866188,-0.2814083993434906
4,0,0.014094347134232521,0.008786859922111034,0.0006867513293400407,0.3610864281654358,0.9982028007507324,0.0,1.0,1.6567140817642212,3.3072569682879305e-10,37.21366882324219,0.07651146501302719,-0.21313810348510742
4,78,0.013850289396941662,0.008721385151147842,0.0006550579564645886,0.32938316464424133,0.9982028007507324,0.0,1.0,2.2694456577301025,6.317518508325293e-09,79.66246032714844,0.3233570158481598,-0.16117501258850098
4,0,0.016917625442147255,0.00977964885532856,0.0005036974907852709,0.3813008964061737,0.9982028007507324,0.0,1.0,1.6889618635177612,7.1517929356446075e-09,22.811410903930664,-0.08838830888271332,-0.25844472646713257
4,78,0.015760177746415138,0.008683348074555397,0.000452476495411247,0.34841564297676086,0.9982028007507324,0.0,1.0,1.7846812009811401,3.556667182991191e-09,24.005184173583984,-0.12535493075847626,-0.23646432161331177
4,0,0.014001929201185703,0.008199170231819153,0.0005345562822185457,0.3204948604106903,0.9982607960700989,0.0,1.0,1.6059317588806152,1.6682202286233405e-09,28.723636627197266,0.029155828058719635,-0.1976931095123291
4,78,0.013776155188679695,0.007954622618854046,0.00046522062621079385,0.35191813111305237,0.998376727104187,0.0,1.0,1.764784574508667,4.187900304319925e-10,30.275428771972656,-0.007998170331120491,-0.22739149630069733
5,0,0.010432197712361813,0.007892061956226826,0.0006595677696168423,0.36079370975494385,0.9982028007507324,0.0,1.0,2.466080665588379,3.861994279930059e-09,95.80171966552734,0.4207931458950043,-0.1287768930196762
5,78,0.010880990885198116,0.006982072256505489,0.0008534289663657546,0.23201042413711548,0.998376727104187,0.0,1.0,2.7733843326568604,3.831611472548957e-09,112.14152526855469,0.4652808606624603,0.46310290694236755
5,0,0.009392905049026012,0.006057803053408861,0.0006244554533623159,0.2012312114238739,0.9985506534576416,0.0,1.0,2.5703952312469482,3.3439824242975646e-09,100.500732421875,0.42192813754081726,0.41428470611572266
5,78,0.00881803035736084,0.005313353147357702,0.0006257002241909504,0.1488802284002304,0.99924635887146,0.0,0.9999998807907104,2.2666232585906982,2.1996888754927113e-09,78.4140396118164,0.36716991662979126,0.23004889488220215
5,0,0.008863141760230064,0.005390821490436792,0.0006010322831571102,0.16175052523612976,0.999130368232727,0.0,1.0,2.704961061477661,5.072719133636383e-09,101.69361114501953,0.43131887912750244,0.3040291965007782
5,78,0.00962263997644186,0.005505808629095554,0.0004957388737238944,0.154082253575325,0.99924635887146,0.0,1.0,2.1942455768585205,0.0,71.31462097167969,0.2527719736099243,0.04117131978273392
5,0,0.010048598982393742,0.0058854431845247746,0.0006119004683569074,0.1621125340461731,0.9988985061645508,0.0,1.0,2.4346182346343994,2.802922782763062e-09,82.4126968383789,0.3684435486793518,0.12412431836128235
5,78,0.011934113688766956,0.006615287158638239,0.0006794315413571894,0.1886223405599594,0.9988405108451843,0.0,1.0,1.9543064832687378,1.7351670100751448e-09,59.93684387207031,0.22966688871383667,-0.09410400688648224
5,0,0.010462667793035507,0.005808986723423004,0.0006152481073513627,0.17140015959739685,0.99924635887146,0.0,1.0,2.2075588703155518,6.603465774190909e-09,68.48661804199219,0.2832567095756531,-0.030981453135609627
5,78,0.01300028059631586,0.006923270411789417,0.0005986813921481371,0.17281638085842133,0.9988985061645508,0.0,1.0,1.5376546382904053,2.3121369263634506e-09,41.438350677490234,0.09374606609344482,-0.17071571946144104
