phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.020156634971499443,0.0026963672135025263,0.015111122280359268,0.21706151962280273,0.9999420046806335,0.0,1.0,1.3534172773361206,0.6313155889511108,40.891910552978516,0.7998315691947937,0.7407623529434204
1,78,0.015096771530807018,0.003020289819687605,6.530003156512976e-05,0.16046515107154846,0.9999420046806335,0.0,1.0,1.4940069913864136,0.6494313478469849,48.65267562866211,0.3967074751853943,0.2388172596693039
1,0,0.017380373552441597,0.003524430561810732,9.633096487959847e-05,0.19678251445293427,0.9999420046806335,0.0,1.0,1.3728302717208862,0.4927624464035034,31.27230453491211,0.43548235297203064,0.40007179975509644
1,78,0.018469244241714478,0.004254903644323349,0.00011450903548393399,0.3078393340110779,0.9999420046806335,0.0,1.0,1.220601201057434,0.1864635944366455,26.978776931762695,0.37541937828063965,0.10465368628501892
1,0,0.020032182335853577,0.004398372955620289,0.00012815084483008832,0.2764413356781006,0.9999420046806335,0.0,1.0,1.2428480386734009,0.3726162314414978,27.65499496459961,0.4040011465549469,0.11578502506017685
1,78,0.018653826788067818,0.004098778124898672,6.81500241626054e-05,0.1970258504152298,0.9999420046806335,0.0,1.0,1.2117329835891724,0.5360087752342224,41.03109359741211,0.33707135915756226,0.03285076469182968
1,0,0.017571039497852325,0.003978915512561798,9.669504652265459e-05,0.2336205691099167,0.9999420046806335,0.0,1.0,1.2589017152786255,0.41908347606658936,28.154598236083984,0.3929404020309448,0.11826809495687485
1,78,0.016814876347780228,0.004145113751292229,7.315933908103034e-05,0.2833182215690613,0.9999420046806335,0.0,1.0,1.199931025505066,0.24971197545528412,26.821182250976562,0.33126959204673767,0.0567731149494648
1,0,0.019405383616685867,0.004664001055061817,0.00010075444879475981,0.29774072766304016,0.9999420046806335,0.0,1.0,1.283098816871643,0.3806230127811432,28.933948516845703,0.3546069860458374,0.13928648829460144
1,78,0.01771867461502552,0.004357173573225737,6.0636364651145414e-05,0.23857690393924713,0.9999420046806335,0.0,1.0,1.0181320905685425,0.4362393021583557,21.39342498779297,0.28301915526390076,-0.02184302546083927
2,0,0.013016268610954285,0.0055280146189033985,0.0003446172340773046,0.24928885698318481,0.9999420046806335,0.0,1.0,1.2546329498291016,0.0445813350379467,28.70914077758789,0.1695661097764969,-0.0019004236673936248
2,78,0.01697179302573204,0.007352091837674379,0.0004706568142864853,0.19476519525051117,0.9999420046806335,0.0,1.0,0.7440633773803711,0.32395899295806885,21.678131103515625,0.08147388696670532,-0.07168684154748917
2,0,0.013141508214175701,0.005580453667789698,0.0003945007629226893,0.15657077729701996,0.9999420046806335,0.0,0.9999998807907104,1.2342233657836914,0.5138952136039734,27.961456298828125,0.20324258506298065,0.02401447854936123
2,78,0.014893708750605583,0.0064511531963944435,0.0004452457942534238,0.1807631552219391,0.9999420046806335,0.0,1.0000001192092896,0.8935447931289673,0.43806445598602295,24.775066375732422,0.17638064920902252,-0.04080016165971756
2,0,0.012296206317842007,0.0053456248715519905,0.00036281326902098954,0.1831345558166504,0.9999420046806335,0.0,1.0,1.0093845129013062,0.3981354832649231,22.49307632446289,0.19757197797298431,0.0012190128909423947
2,78,0.011390895582735538,0.004971496295183897,0.0003270235320087522,0.1346043348312378,0.9999420046806335,0.0,1.0000001192092896,0.9292071461677551,0.4858943223953247,34.75552749633789,0.1782342791557312,-0.06346061080694199
2,0,0.013438095338642597,0.005930754821747541,0.00041993282502517104,0.2187940776348114,0.9999420046806335,0.0,1.0000001192092896,0.8289387226104736,0.4300568401813507,17.246809005737305,0.17377294600009918,-0.04484915733337402
2,78,0.015132992528378963,0.006715564057230949,0.00043976871529594064,0.2551277279853821,0.9999420046806335,0.0,1.0,0.9170095920562744,0.2432117909193039,18.139360427856445,0.14819809794425964,-0.06479375809431076
2,0,0.014044573530554771,0.006137879565358162,0.00043685297714546323,0.1608750820159912,0.9999420046806335,0.0,1.0000001192092896,0.797406017780304,0.4985710382461548,31.165571212768555,0.18734264373779297,-0.07214194536209106
2,78,0.014748127199709415,0.006397106684744358,0.00041055100155062973,0.16081713140010834,0.9999420046806335,0.0,1.0,0.8402587175369263,0.4205891788005829,33.972354888916016,0.14980949461460114,-0.10499046742916107
3,0,0.010259684175252914,0.0042860559187829494,0.00040167628321796656,0.11530354619026184,0.9999420046806335,0.0,1.0,1.003261685371399,0.48080095648765564,39.064208984375,0.2383825182914734,0.005177676677703857
3,78,0.012009361758828163,0.005148393101990223,0.0004744755569845438,0.14177004992961884,0.9999420046806335,0.0,1.0,0.7729090452194214,0.4405463635921478,19.503652572631836,0.16646547615528107,0.0021293493919074535
3,0,0.011983802542090416,0.00511721707880497,0.0005026241415180266,0.12785275280475616,0.9999420046806335,0.0,1.0000001192092896,0.8732027411460876,0.4767318665981293,32.34955596923828,0.17372970283031464,-0.003533756360411644
3,78,0.009476207196712494,0.00401007104665041,0.00044654341763816774,0.09269235283136368,1.0,0.0,1.0,1.263730764389038,0.5279561281204224,46.57606506347656,0.17627082765102386,-0.07873604446649551
3,0,0.01111650187522173,0.004748508334159851,0.0004943616804666817,0.10950025916099548,0.9999420046806335,0.0,1.0,1.1047351360321045,0.4708539843559265,43.24775695800781,0.17042487859725952,-0.04662914574146271
3,78,0.0109314676374197,0.00463784160092473,0.0004894011653959751,0.11006366461515427,0.9999420046806335,0.0,1.0,0.9187368154525757,0.5028870105743408,36.939308166503906,0.1772613525390625,-0.04176497086882591
3,0,0.010743269696831703,0.004681120626628399,0.00042008934542536736,0.12733148038387299,0.9999420046806335,0.0,1.0000001192092896,0.71464604139328,0.49459308385849,18.15000343322754,0.1857193559408188,-0.03339371085166931
3,78,0.015790415927767754,0.006724192760884762,0.0007140514790080488,0.14932088553905487,0.9999420046806335,0.0,1.0,1.0682302713394165,0.5978365540504456,41.65576171875,0.172591894865036,-0.05160455405712128
3,0,0.010751059278845787,0.004594841040670872,0.0004527504788711667,0.11515224725008011,0.9999420046806335,0.0,1.0,1.3749628067016602,0.44714662432670593,31.855880737304688,0.20188897848129272,-0.01927473582327366
