phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.02127598039805889,0.0025832054670900106,0.01644795946776867,0.21747054159641266,0.9999420046806335,0.0,1.0000001192092896,2.026085376739502,0.47440648078918457,54.40425491333008,0.6958341598510742,0.6339223384857178
1,78,0.021076122298836708,0.003970974590629339,9.924940968630835e-05,0.20589908957481384,0.9999420046806335,0.0,1.0,1.972689151763916,0.46813055872917175,65.47058868408203,0.350726455450058,-0.08021290600299835
1,0,0.020418424159288406,0.0038646189495921135,8.668320515425876e-05,0.2038857787847519,0.9999420046806335,0.0,1.0,2.048879384994507,0.4705445170402527,68.27012634277344,0.35645005106925964,-0.05721447244286537
1,78,0.023186350241303444,0.004581484943628311,0.00011373747838661075,0.26005131006240845,0.9999420046806335,0.0,1.000000238418579,1.6776577234268188,0.4483880400657654,36.509639739990234,0.4023188054561615,-0.041938021779060364
1,0,0.018306462094187737,0.003991531673818827,0.0001406558440066874,0.2852228283882141,0.9999420046806335,0.0,1.0,1.4099643230438232,0.21601709723472595,30.758712768554688,0.4289053976535797,0.033314503729343414
1,78,0.02161991409957409,0.004292163997888565,9.354720532428473e-05,0.22074440121650696,0.9999420046806335,0.0,1.0,1.742201805114746,0.5033134818077087,58.05140686035156,0.3640730679035187,-0.15265297889709473
1,0,0.020129481330513954,0.004012967925518751,8.995144162327051e-05,0.21663826704025269,0.9999420046806335,0.0,1.0000001192092896,1.8537836074829102,0.5159054398536682,51.00563430786133,0.3882768750190735,-0.07766379415988922
1,78,0.026126835495233536,0.005392741411924362,0.0001080394649761729,0.26543647050857544,0.9999420046806335,0.0,1.0,1.5045326948165894,0.4739948809146881,48.7689094543457,0.35733702778816223,-0.08954402804374695
1,0,0.01779213920235634,0.0038552810437977314,9.432499064132571e-05,0.22512021660804749,0.9999420046806335,0.0,1.0,1.522648811340332,0.4122216999530792,32.707855224609375,0.4008428156375885,-0.025089595466852188
1,78,0.020883535966277122,0.004457785747945309,7.558651850558817e-05,0.22312940657138824,0.9999420046806335,0.0,1.0,1.5910332202911377,0.49242162704467773,55.43538284301758,0.35757654905319214,-0.1637854278087616
2,0,0.015207063406705856,0.006256491877138615,0.0006914351251907647,0.1639968901872635,0.9999420046806335,0.0,1.0,1.2630594968795776,0.48374783992767334,29.637475967407227,0.21406131982803345,-0.00905915629118681
2,78,0.013299576938152313,0.0057684569619596004,0.00040396975236944854,0.20357833802700043,0.9999420046806335,0.0,1.000000238418579,1.1709166765213013,0.3945331573486328,25.948020935058594,0.17616291344165802,0.05736606940627098
2,0,0.014674453064799309,0.006323560141026974,0.0004611928598023951,0.2400643229484558,0.9999420046806335,0.0,1.0,1.4729115962982178,0.3339402377605438,32.894981384277344,0.16392742097377777,0.07810663431882858
2,78,0.011966841295361519,0.005128463730216026,0.0002894024655688554,0.14333388209342957,0.9999420046806335,0.0,1.0,1.1558427810668945,0.4745221734046936,28.386497497558594,0.1552078276872635,0.023897966369986534
2,0,0.013349521905183792,0.00568337133154273,0.0003176810860168189,0.14937099814414978,0.9999420046806335,0.0,1.0,1.5067558288574219,0.5177972912788391,36.238155364990234,0.16313298046588898,0.030951568856835365
2,78,0.013114094734191895,0.005556623451411724,0.00029147701570764184,0.15220601856708527,0.9999420046806335,0.0,1.0,1.2107536792755127,0.5245308876037598,26.757341384887695,0.16543196141719818,0.036117538809776306
2,0,0.013540837913751602,0.005835004150867462,0.00028284324798732996,0.1736000031232834,0.9999420046806335,0.0,0.9999997615814209,1.1692094802856445,0.49620237946510315,25.010623931884766,0.16000190377235413,0.04189860820770264
2,78,0.012845713645219803,0.005570173729211092,0.00024083249445538968,0.14616836607456207,0.9999420046806335,0.0,1.0,1.1834124326705933,0.496366024017334,32.48993682861328,0.14506536722183228,0.020136818289756775
2,0,0.01377911027520895,0.00598545465618372,0.00026164070004597306,0.18560421466827393,0.9999420046806335,0.0,1.0,1.116402506828308,0.46495261788368225,23.885921478271484,0.15598776936531067,0.04189617559313774
2,78,0.014289025217294693,0.006204152014106512,0.00024836999364197254,0.1694747507572174,0.9999420046806335,0.0,1.0,1.1710940599441528,0.5468530654907227,25.203981399536133,0.1642758995294571,0.03352700546383858
3,0,0.013451085425913334,0.005855761002749205,0.0008324711816385388,0.2205158919095993,0.9999420046806335,0.0,1.0,0.7359989285469055,0.28864094614982605,14.510462760925293,0.19357937574386597,0.03390238434076309
3,78,0.015843011438846588,0.006863859482109547,0.0011358162155374885,0.2434619516134262,0.9999420046806335,0.0,0.9999998807907104,0.6783515810966492,0.30976051092147827,10.998775482177734,0.15593713521957397,-0.02311345562338829
3,0,0.012322474271059036,0.005576409865170717,0.0008220827439799905,0.27352452278137207,0.9999420046806335,0.0,1.0000001192092896,0.648280918598175,0.028119580820202827,10.685552597045898,0.1411474496126175,-0.009882261976599693
3,78,0.01492131408303976,0.006456793751567602,0.001043753931298852,0.2486886978149414,0.9999420046806335,0.0,1.0,1.0951405763626099,0.41585803031921387,24.254375457763672,0.19687733054161072,0.019973987713456154
3,0,0.012647034600377083,0.005627146922051907,0.0007550108712166548,0.22549201548099518,0.9999420046806335,0.0,1.0,0.699483335018158,0.28768661618232727,11.905814170837402,0.15594519674777985,-0.005409198813140392
3,78,0.014290601946413517,0.006129386369138956,0.0008754247683100402,0.18861442804336548,0.9999420046806335,0.0,0.9999998807907104,0.9981858730316162,0.4318414032459259,18.664203643798828,0.1574852615594864,-0.028468159958720207
3,0,0.011765806935727596,0.0052471403032541275,0.0006462421151809394,0.22545233368873596,0.9999420046806335,0.0,1.0,0.7645098567008972,0.22677500545978546,14.265893936157227,0.16171970963478088,-0.01767653413116932
3,78,0.014461294747889042,0.006207463797181845,0.0008654955308884382,0.22226761281490326,0.9999420046806335,0.0,1.0,1.2341232299804688,0.5701720118522644,27.602214813232422,0.1810690313577652,0.008652797900140285
3,0,0.011118193157017231,0.004975978750735521,0.0005956323584541678,0.2371748834848404,0.9999420046806335,0.0,1.0,0.8700746893882751,0.10546919703483582,18.091936111450195,0.17064115405082703,0.0035619211848825216
3,78,0.010125563479959965,0.0045043411664664745,0.0004938036436215043,0.18120244145393372,0.9999420046806335,0.0,1.0,0.9962061643600464,0.39669284224510193,18.92182731628418,0.12788215279579163,-0.03084253892302513
4,0,0.014723367989063263,0.006430427078157663,0.001007835497148335,0.2172800898551941,0.9999420046806335,0.0,0.9999998807907104,1.001213788986206,0.3133109509944916,19.213071823120117,0.14757093787193298,-0.013342483900487423
4,78,0.014402996748685837,0.006071281619369984,0.0006235098699107766,0.19017507135868073,0.9999420046806335,0.0,1.0000001192092896,1.0579261779785156,0.3405700623989105,17.991342544555664,0.1196393072605133,-0.049325909465551376
4,0,0.013626659289002419,0.005853659939020872,0.0005474693607538939,0.21057763695716858,0.9999420046806335,0.0,1.0,0.9961693286895752,0.31797516345977783,19.146480560302734,0.14658063650131226,-0.025096235796809196
4,78,0.01590641401708126,0.006708591245114803,0.0006576006999239326,0.22752752900123596,0.9999420046806335,0.0,1.0,1.150734305381775,0.5204353332519531,23.789567947387695,0.16733895242214203,-0.0017506697913631797
4,0,0.013866620138287544,0.005866522900760174,0.0005267358501441777,0.18695028126239777,0.9999420046806335,0.0,1.0,1.2312966585159302,0.4501323103904724,26.36369514465332,0.1759769171476364,-0.013421116396784782
4,78,0.011936474591493607,0.005214022006839514,0.00040523408097214997,0.17319171130657196,0.9999420046806335,0.0,1.0,0.790336012840271,0.3223516047000885,13.148695945739746,0.10275911539793015,-0.027516528964042664
4,0,0.01298437174409628,0.00562488567084074,0.00047058460768312216,0.20163628458976746,0.9999420046806335,0.0,0.9999998807907104,0.9343611598014832,0.3496916592121124,15.407681465148926,0.11964664608240128,-0.017111830413341522
4,78,0.013327091000974178,0.00576796242967248,0.00045649101957678795,0.18849334120750427,0.9999420046806335,0.0,1.0,0.8453438878059387,0.3514915406703949,12.823179244995117,0.11681953817605972,-0.02463722787797451
4,0,0.013095749542117119,0.005710055585950613,0.00045087351463735104,0.2213188111782074,0.9999420046806335,0.0,0.9999998807907104,1.1325846910476685,0.42303478717803955,24.919029235839844,0.1715494990348816,0.008614418096840382
4,78,0.011968450620770454,0.005318076349794865,0.0003777779929805547,0.21812750399112701,0.9999420046806335,0.0,1.0000001192092896,0.8033656477928162,0.248441681265831,9.420292854309082,0.05184724181890488,-0.051148150116205215
5,0,0.008914708159863949,0.0038324794732034206,0.0005779727944172919,0.11653993278741837,0.9999420046806335,0.0,1.0,1.3762974739074707,0.34935134649276733,28.90532684326172,0.19185155630111694,-0.05899030715227127
5,78,0.008281291462481022,0.0035268417559564114,0.00046844815369695425,0.07581717520952225,1.0,0.0,1.0,1.2853528261184692,0.3379361629486084,37.5185546875,0.1343080699443817,0.11878944933414459
5,0,0.009520065039396286,0.004023396410048008,0.0005774606252089143,0.09001408517360687,1.0,0.0,1.0,1.670477032661438,0.4779144525527954,37.171142578125,0.16485506296157837,0.1532893031835556
5,78,0.009011236019432545,0.003839981509372592,0.000487276614876464,0.08304719626903534,1.0,0.0,1.0000001192092896,1.4476219415664673,0.4565044045448303,32.51130294799805,0.17872565984725952,0.13803453743457794
5,0,0.00914283562451601,0.003895676461979747,0.0004914529272355139,0.08029969781637192,1.0,0.0,1.0,1.5836373567581177,0.5197835564613342,35.73687744140625,0.1712498962879181,0.13065406680107117
5,78,0.009935946203768253,0.004323217086493969,0.0004545043339021504,0.12631435692310333,0.9999420046806335,0.0,1.0000001192092896,0.9721183776855469,0.28735673427581787,18.31563377380371,0.13554821908473969,0.0684628039598465
5,0,0.009396991692483425,0.00403050659224391,0.0005335778696462512,0.0830661728978157,1.0,0.0,1.0,1.4822840690612793,0.4524485170841217,33.71219253540039,0.16947337985038757,0.10266108810901642
5,78,0.0070821489207446575,0.0030928750056773424,0.0002827763673849404,0.05629564821720123,1.0,0.0,1.000000238418579,1.1465145349502563,0.4734285771846771,29.46001434326172,0.14370861649513245,0.035294052213430405
5,0,0.010676657781004906,0.0046107592061161995,0.0005927548627369106,0.10618846118450165,0.9999420046806335,0.0,1.0000001192092896,1.1872432231903076,0.37280553579330444,26.75029754638672,0.17976993322372437,0.0681367963552475
5,78,0.00797954574227333,0.003508550813421607,0.00030601306934840977,0.06958968937397003,1.0,0.0,1.0,1.0199226140975952,0.4780690670013428,20.015649795532227,0.14199377596378326,0.020143479108810425
