phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.018170002847909927,0.0023054243065416813,0.012840843759477139,0.1976454108953476,0.9999420046806335,0.0,1.0,1.6631182432174683,0.6258814930915833,48.314598083496094,0.7631496787071228,0.7029106020927429
1,78,0.0216713547706604,0.004084547515958548,9.256189514417201e-05,0.1561785638332367,0.9999420046806335,0.0,1.0,1.626397728919983,0.617455780506134,47.70405578613281,0.3354613184928894,0.37714314460754395
1,0,0.018410831689834595,0.003500546794384718,8.721293124835938e-05,0.13807152211666107,0.9999420046806335,0.0,1.0,1.5693178176879883,0.6225461363792419,45.409393310546875,0.3519461154937744,0.22827456891536713
1,78,0.02113793045282364,0.004111761227250099,9.920134471030906e-05,0.13340437412261963,0.9999420046806335,0.0,1.0,1.4954391717910767,0.5823927521705627,43.83332443237305,0.3216175436973572,-0.06277024745941162
1,0,0.01845802366733551,0.003676359774544835,8.683957275934517e-05,0.12556777894496918,0.9999420046806335,0.0,1.0,1.3354718685150146,0.585953414440155,35.921504974365234,0.3669317364692688,-0.02023433893918991
1,78,0.019846297800540924,0.004256538115441799,0.00012648892879951745,0.16729243099689484,0.9999420046806335,0.0,1.0000001192092896,1.023642897605896,0.4380181133747101,22.503599166870117,0.4271678030490875,-0.0023817906621843576
1,0,0.019532257691025734,0.004232128616422415,0.00010668847971828654,0.21613870561122894,0.9999420046806335,0.0,1.0,1.1658568382263184,0.13545186817646027,25.43660545349121,0.4010198712348938,0.015150263905525208
1,78,0.021663201972842216,0.004729529842734337,0.00010055211168946698,0.15252350270748138,0.9999420046806335,0.0,0.9999998807907104,1.140458106994629,0.5736878514289856,25.069856643676758,0.3893483579158783,-0.037678156048059464
1,0,0.01897415705025196,0.004187420010566711,8.51556978886947e-05,0.15774686634540558,0.9999420046806335,0.0,1.0,1.021289587020874,0.46019449830055237,21.680763244628906,0.3869965076446533,-0.04953708499670029
1,78,0.017330221831798553,0.0040260134264826775,6.200175994308665e-05,0.1230563148856163,0.9999420046806335,0.0,1.0,0.9544513821601868,0.5050932765007019,22.957477569580078,0.3121318519115448,-0.10902411490678787
2,0,0.013764248229563236,0.005781328305602074,0.0006997825112193823,0.17343784868717194,0.9999420046806335,0.0,1.0,1.233262300491333,0.43450483679771423,27.763038635253906,0.19468829035758972,-0.04095916822552681
2,78,0.015280550345778465,0.006639780476689339,0.0005925639416091144,0.16183894872665405,0.9999420046806335,0.0,1.0,1.3137166500091553,0.5531045794487,38.72537612915039,0.15992189943790436,-0.04091568663716316
2,0,0.013417437672615051,0.005820028483867645,0.0005441359826363623,0.1658347100019455,0.9999420046806335,0.0,1.0,1.2879606485366821,0.4198452830314636,28.742998123168945,0.19010192155838013,-0.010854990221560001
2,78,0.013947412371635437,0.006130275782197714,0.0004944106913171709,0.15493768453598022,0.9999420046806335,0.0,1.000000238418579,1.051069736480713,0.560951828956604,30.433765411376953,0.15082114934921265,-0.09253625571727753
2,0,0.012330222874879837,0.005457788705825806,0.0004078360798303038,0.1712837964296341,0.9999420046806335,0.0,1.0,1.098455548286438,0.45102110505104065,24.173114776611328,0.1832912713289261,-0.03904854506254196
2,78,0.01561177708208561,0.006840677000582218,0.0005095638334751129,0.1621190458536148,0.9999420046806335,0.0,1.0,1.1312533617019653,0.5827115774154663,31.164854049682617,0.16960729658603668,-0.08287280052900314
2,0,0.012913324870169163,0.005726801697164774,0.0003989053366240114,0.1557135134935379,0.9999420046806335,0.0,1.0,1.001997709274292,0.42706817388534546,21.70096778869629,0.19757550954818726,-0.04171557351946831
2,78,0.014166442677378654,0.006273951381444931,0.0004813752602785826,0.1776105761528015,0.9999420046806335,0.0,0.9999998807907104,1.075972318649292,0.5361133813858032,23.932682037353516,0.19280581176280975,-0.07011048495769501
2,0,0.013368470594286919,0.006054339464753866,0.0003981443587690592,0.17926985025405884,0.9999420046806335,0.0,1.0,0.6653017401695251,0.3502117395401001,11.598234176635742,0.1598682999610901,-0.07230924069881439
2,78,0.016954880207777023,0.007447598967701197,0.0004512962477747351,0.16745397448539734,0.9999420046806335,0.0,0.9999998807907104,1.017349362373352,0.49662211537361145,29.728561401367188,0.13909797370433807,-0.11070660501718521
3,0,0.015647387132048607,0.006855630781501532,0.0010306803742423654,0.22807173430919647,0.9999420046806335,0.0,1.0000001192092896,0.8187577724456787,0.45517125725746155,15.620284080505371,0.18595550954341888,-0.029985712841153145
3,78,0.02048182301223278,0.008821998722851276,0.0008979004342108965,0.2289419323205948,0.999768078327179,0.0,1.0,0.8780858516693115,0.45299628376960754,24.476173400878906,0.14213398098945618,-0.04324885457754135
3,0,0.013271545991301537,0.005715944804251194,0.0005653748521581292,0.15914981067180634,0.9999420046806335,0.0,0.9999998807907104,1.432786226272583,0.5582554936408997,31.70087242126465,0.17626310884952545,-0.016612090170383453
3,78,0.010876502841711044,0.004752696957439184,0.0004382922197692096,0.15038226544857025,0.9999420046806335,0.0,1.0,1.0762577056884766,0.39730900526046753,23.704755783081055,0.1867387592792511,0.002708303974941373
3,0,0.012729225680232048,0.005528162233531475,0.0004948958521708846,0.1544874608516693,0.9999420046806335,0.0,1.0,1.3429646492004395,0.5267302989959717,30.479103088378906,0.18125250935554504,-0.00031602330273017287
3,78,0.013477154076099396,0.0057801068760454655,0.0005631096428260207,0.16200995445251465,0.9999420046806335,0.0,1.0,1.342185616493225,0.5070398449897766,30.347375869750977,0.17066261172294617,-0.008875480853021145
3,0,0.012388805858790874,0.00541473226621747,0.0004871210840065032,0.1903260350227356,0.9999420046806335,0.0,0.9999998807907104,1.278977632522583,0.3639799654483795,29.086469650268555,0.17016054689884186,-0.009111031889915466
3,78,0.010019011795520782,0.004397747106850147,0.00038048578426241875,0.11222215741872787,0.9999420046806335,0.0,1.0,1.0716960430145264,0.5988554358482361,22.904970169067383,0.1748374104499817,-0.025538301095366478
