phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.01965186558663845,0.016267282888293266,0.00975977722555399,0.4157344400882721,0.9980868697166443,0.0
1,78,0.024517912417650223,0.0161781907081604,0.0014817725168541074,0.4116399884223938,0.9980868697166443,0.0
1,0,0.02166939154267311,0.015501081943511963,0.0013232207857072353,0.40279969573020935,0.9980868697166443,0.0
1,78,0.015666918829083443,0.013332809321582317,0.0008257778245024383,0.3647748827934265,0.9980868697166443,0.0
1,0,0.023852022364735603,0.015761852264404297,0.0012057251296937466,0.41483813524246216,0.9980868697166443,0.0
1,78,0.024483894929289818,0.015666227787733078,0.0010630651377141476,0.40818193554878235,0.9980868697166443,0.0
1,0,0.023785462602972984,0.0156082259491086,0.0010406565852463245,0.41136473417282104,0.9980868697166443,0.0
1,78,0.024247562512755394,0.015395103953778744,0.0009537693113088608,0.40948018431663513,0.9980868697166443,0.0
1,0,0.02726646699011326,0.015931488946080208,0.0010552036110311747,0.415963351726532,0.9980868697166443,0.0
1,78,0.029062865301966667,0.01602003537118435,0.0010352855315431952,0.41435471177101135,0.9980868697166443,0.0
2,0,0.012614228762686253,0.01302408892661333,0.0005868065054528415,0.344756156206131,0.9980868697166443,0.0
2,78,0.015195924788713455,0.013754118233919144,0.0007067237165756524,0.36571186780929565,0.9980868697166443,0.0
2,0,0.014866013079881668,0.013220603577792645,0.0006583945942111313,0.35734379291534424,0.9980868697166443,0.0
2,78,0.014220352284610271,0.013220644555985928,0.0006704530096612871,0.3584275245666504,0.9980868697166443,0.0
2,0,0.014562305994331837,0.012851905077695847,0.0006367966416291893,0.3570033013820648,0.9980868697166443,0.0
2,78,0.014809404499828815,0.012184197083115578,0.0006106130313128233,0.36105167865753174,0.9980868697166443,0.0
2,0,0.013894186355173588,0.012089863419532776,0.0005775969475507736,0.3511379361152649,0.9980868697166443,0.0
2,78,0.013796773739159107,0.011646642349660397,0.0005751092103309929,0.35768362879753113,0.9980868697166443,0.0
2,0,0.01317845843732357,0.01097577903419733,0.0004905381938442588,0.3529144823551178,0.9980868697166443,0.0
2,78,0.01558003295212984,0.012134782038629055,0.000576784077566117,0.3693098723888397,0.9980868697166443,0.0
3,0,0.011394849047064781,0.011761894449591637,0.0005514603690244257,0.34137362241744995,0.9980868697166443,0.0
3,78,0.013533266261219978,0.0116362189874053,0.0005540961283259094,0.34622687101364136,0.9980868697166443,0.0
3,0,0.011993505991995335,0.011151757091283798,0.0005319014308042824,0.31647396087646484,0.9980868697166443,0.0
3,78,0.012981471605598927,0.011778485961258411,0.0006267817807383835,0.3207077383995056,0.9980868697166443,0.0
3,0,0.011633490212261677,0.010500048287212849,0.0005198422004468739,0.3052806556224823,0.9980868697166443,0.0
3,78,0.014030399732291698,0.01226306613534689,0.0005759309278801084,0.3234107196331024,0.9980868697166443,0.0
3,0,0.01218534354120493,0.010867821983993053,0.000508229190018028,0.3098296523094177,0.9980868697166443,0.0
3,78,0.013376288115978241,0.011643060483038425,0.0005614498513750732,0.31963491439819336,0.9980868697166443,0.0
3,0,0.012650563381612301,0.011174282990396023,0.0005320783820934594,0.3122178316116333,0.9980868697166443,0.0
3,78,0.01458656508475542,0.012512259185314178,0.0006071985699236393,0.3217129409313202,0.9980868697166443,0.0
4,0,0.014186679385602474,0.013601305894553661,0.000736706075258553,0.35801535844802856,0.9980868697166443,0.0
4,78,0.01749492436647415,0.013807290233671665,0.0008659107843413949,0.37162289023399353,0.9980868697166443,0.0
4,0,0.01541726291179657,0.013035119511187077,0.0007786327041685581,0.35276418924331665,0.9980868697166443,0.0
4,78,0.013801158405840397,0.011855266988277435,0.0005745892412960529,0.33621740341186523,0.9980868697166443,0.0
4,0,0.014722256921231747,0.01218972634524107,0.0006215891917236149,0.33862197399139404,0.9980868697166443,0.0
4,78,0.015054258517920971,0.012097729369997978,0.000599403865635395,0.33438754081726074,0.9980868697166443,0.0
4,0,0.016316605731844902,0.012747561559081078,0.0006455006659962237,0.3419567048549652,0.9980868697166443,0.0
4,78,0.01592307910323143,0.012355906888842583,0.0005833671311847866,0.33040112257003784,0.9980868697166443,0.0
4,0,0.014888777397572994,0.011763411574065685,0.0005503608263097703,0.3194984793663025,0.9980868697166443,0.0
4,78,0.015928665176033974,0.012434015050530434,0.0005689575336873531,0.3292357325553894,0.9980868697166443,0.0
5,0,0.014267398975789547,0.013019004836678505,0.0006722804391756654,0.3493640422821045,0.9980868697166443,0.0
5,78,0.0186005849391222,0.014465979300439358,0.0008234198903664947,0.3582739531993866,0.9980868697166443,0.0
5,0,0.016608500853180885,0.013468694873154163,0.0007488835253752768,0.3568111062049866,0.9980868697166443,0.0
5,78,0.018350882455706596,0.014276509173214436,0.0008534208755008876,0.3658294975757599,0.9980868697166443,0.0
5,0,0.021214626729488373,0.015610329806804657,0.0010625178692862391,0.38693130016326904,0.9980868697166443,0.0
5,78,0.018771396949887276,0.014279094524681568,0.0009496232378296554,0.3687651753425598,0.9980868697166443,0.0
5,0,0.01801610179245472,0.013964224606752396,0.0008414319017902017,0.3638293445110321,0.9980868697166443,0.0
5,78,0.01676301844418049,0.01284858863800764,0.0007864254876039922,0.35536572337150574,0.9980868697166443,0.0
5,0,0.019370704889297485,0.014395205304026604,0.0009091638494282961,0.36409464478492737,0.9980868697166443,0.0
5,78,0.013213477097451687,0.010913961566984653,0.0006198844639584422,0.32248541712760925,0.9980868697166443,0.0
