phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.018170002847909927,0.0023054243065416813,0.012840843759477139,0.1976454108953476,0.9999420046806335,0.0,1.0,1.6631182432174683,0.6258814930915833,48.314598083496094,0.7631496787071228,0.7029106020927429
1,78,0.0216713547706604,0.004084547515958548,9.256189514417201e-05,0.1561785638332367,0.9999420046806335,0.0,1.0,1.626397728919983,0.617455780506134,47.70405578613281,0.3354613184928894,0.37714314460754395
1,0,0.018410831689834595,0.003500546794384718,8.721293124835938e-05,0.13807152211666107,0.9999420046806335,0.0,1.0,1.5693178176879883,0.6225461363792419,45.409393310546875,0.3519461154937744,0.22827456891536713
1,78,0.02113793045282364,0.004111761227250099,9.920134471030906e-05,0.13340437412261963,0.9999420046806335,0.0,1.0,1.4954391717910767,0.5823927521705627,43.83332443237305,0.3216175436973572,-0.06277024745941162
1,0,0.01845802366733551,0.003676359774544835,8.683957275934517e-05,0.12556777894496918,0.9999420046806335,0.0,1.0,1.3354718685150146,0.585953414440155,35.921504974365234,0.3669317364692688,-0.02023433893918991
1,78,0.019846297800540924,0.004256538115441799,0.00012648892879951745,0.16729243099689484,0.9999420046806335,0.0,1.0000001192092896,1.023642897605896,0.4380181133747101,22.503599166870117,0.4271678030490875,-0.0023817906621843576
1,0,0.019532257691025734,0.004232128616422415,0.00010668847971828654,0.21613870561122894,0.9999420046806335,0.0,1.0,1.1658568382263184,0.13545186817646027,25.43660545349121,0.4010198712348938,0.015150263905525208
1,78,0.021663201972842216,0.004729529842734337,0.00010055211168946698,0.15252350270748138,0.9999420046806335,0.0,0.9999998807907104,1.140458106994629,0.5736878514289856,25.069856643676758,0.3893483579158783,-0.037678156048059464
1,0,0.01897415705025196,0.004187420010566711,8.51556978886947e-05,0.15774686634540558,0.9999420046806335,0.0,1.0,1.021289587020874,0.46019449830055237,21.680763244628906,0.3869965076446533,-0.04953708499670029
1,78,0.017330221831798553,0.0040260134264826775,6.200175994308665e-05,0.1230563148856163,0.9999420046806335,0.0,1.0,0.9544513821601868,0.5050932765007019,22.957477569580078,0.3121318519115448,-0.10902411490678787
2,0,0.013764248229563236,0.005781328305602074,0.0006997825112193823,0.17343784868717194,0.9999420046806335,0.0,1.0,1.233262300491333,0.43450483679771423,27.763038635253906,0.19468829035758972,-0.04095916822552681
2,78,0.015280550345778465,0.006639780476689339,0.0005925639416091144,0.16183894872665405,0.9999420046806335,0.0,1.0,1.3137166500091553,0.5531045794487,38.72537612915039,0.15992189943790436,-0.04091568663716316
2,0,0.013417437672615051,0.005820028483867645,0.0005441359826363623,0.1658347100019455,0.9999420046806335,0.0,1.0,1.2879606485366821,0.4198452830314636,28.742998123168945,0.19010192155838013,-0.010854990221560001
2,78,0.013947412371635437,0.006130275782197714,0.0004944106913171709,0.15493768453598022,0.9999420046806335,0.0,1.000000238418579,1.051069736480713,0.560951828956604,30.433765411376953,0.15082114934921265,-0.09253625571727753
2,0,0.012330222874879837,0.005457788705825806,0.0004078360798303038,0.1712837964296341,0.9999420046806335,0.0,1.0,1.098455548286438,0.45102110505104065,24.173114776611328,0.1832912713289261,-0.03904854506254196
2,78,0.01561177708208561,0.006840677000582218,0.0005095638334751129,0.1621190458536148,0.9999420046806335,0.0,1.0,1.1312533617019653,0.5827115774154663,31.164854049682617,0.16960729658603668,-0.08287280052900314
2,0,0.012913324870169163,0.005726801697164774,0.0003989053366240114,0.1557135134935379,0.9999420046806335,0.0,1.0,1.001997709274292,0.42706817388534546,21.70096778869629,0.19757550954818726,-0.04171557351946831
2,78,0.014166442677378654,0.006273951381444931,0.0004813752602785826,0.1776105761528015,0.9999420046806335,0.0,0.9999998807907104,1.075972318649292,0.5361133813858032,23.932682037353516,0.19280581176280975,-0.07011048495769501
2,0,0.013368470594286919,0.006054339464753866,0.0003981443587690592,0.17926985025405884,0.9999420046806335,0.0,1.0,0.6653017401695251,0.3502117395401001,11.598234176635742,0.1598682999610901,-0.07230924069881439
2,78,0.016954880207777023,0.007447598967701197,0.0004512962477747351,0.16745397448539734,0.9999420046806335,0.0,0.9999998807907104,1.017349362373352,0.49662211537361145,29.728561401367188,0.13909797370433807,-0.11070660501718521
3,0,0.012581264600157738,0.005448470823466778,0.0007695697713643312,0.1488812416791916,0.9999420046806335,0.0,1.0,1.0352967977523804,0.546226978302002,32.72373962402344,0.21241648495197296,-0.01781798154115677
3,78,0.015227537602186203,0.006623831111937761,0.0006093189003877342,0.17407159507274628,0.9999420046806335,0.0,1.0,1.1199952363967896,0.40055596828460693,24.787551879882812,0.18184927105903625,0.007938598282635212
3,0,0.011920318938791752,0.005239700898528099,0.0004667990724556148,0.14997918903827667,0.9999420046806335,0.0,1.0,0.9458326101303101,0.48602062463760376,19.25531768798828,0.16038717329502106,-0.003985779359936714
3,78,0.009585944935679436,0.004171467386186123,0.00035565404687076807,0.08078686892986298,1.0,0.0,1.0,1.8243987560272217,0.4410809278488159,52.601375579833984,0.1434619426727295,-0.08615583181381226
3,0,0.010856488719582558,0.0047803716734051704,0.00036580878077074885,0.10136096924543381,0.9999420046806335,0.0,1.0,0.9748197197914124,0.629670262336731,31.79259490966797,0.16006894409656525,-0.07016518712043762
3,78,0.010373957455158234,0.004517223685979843,0.0003697115171235055,0.09063223004341125,1.0,0.0,1.0,1.3795925378799438,0.5349146127700806,42.17311096191406,0.15498405694961548,-0.09069615602493286
3,0,0.010303675197064877,0.004516856279224157,0.0003571614215616137,0.09465892612934113,1.0,0.0,1.0,1.1291064023971558,0.5969874262809753,35.17313766479492,0.15923835337162018,-0.08375274389982224
3,78,0.008712366223335266,0.003816037205979228,0.0003131805278826505,0.07590068131685257,1.0,0.0,0.9999998807907104,1.54437255859375,0.5058348178863525,46.29485321044922,0.15288561582565308,-0.0868547260761261
3,0,0.010040514171123505,0.00441459845751524,0.00035065584233962,0.08957625180482864,1.0,0.0,1.0,1.3277424573898315,0.558520495891571,41.643306732177734,0.16019569337368011,-0.06274288892745972
