phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.021205589175224304,0.010671685449779034,0.016600245609879494,0.4549369513988495,0.9980868697166443,0.0,1.0,2.0914547443389893,2.4719044589005534e-09,89.95181274414062,0.7291760444641113,0.7283267378807068
1,78,0.015927648171782494,0.008119558915495872,4.8244186473311856e-05,0.4158541262149811,0.9982028007507324,0.0,1.0,2.1197867393493652,5.158760085777203e-10,90.2519302368164,0.6653323173522949,0.5446764230728149
1,0,0.01823386363685131,0.00859987922012806,7.145749987103045e-05,0.4160080552101135,0.9982028007507324,0.0,1.0,1.9758998155593872,1.353268053172485e-09,90.12816619873047,0.6286028623580933,0.6806252598762512
1,78,0.019494447857141495,0.008581658825278282,6.901947926962748e-05,0.3995186984539032,0.9982028007507324,0.0,1.0,1.8143895864486694,3.0759665925472746e-09,59.11618423461914,0.5460819602012634,0.49534857273101807
1,0,0.021324874833226204,0.009222965687513351,7.525689579779282e-05,0.4243887960910797,0.9982028007507324,0.0,1.0,1.795398473739624,1.57526458544055e-09,57.84673309326172,0.5507085919380188,0.5144099593162537
1,78,0.020356733351945877,0.008892080746591091,5.867384606972337e-05,0.44640684127807617,0.998144805431366,0.0,0.9999998807907104,1.65950608253479,0.0,43.25761795043945,0.5017902851104736,0.2878296673297882
1,0,0.018741745501756668,0.007992442697286606,6.547800148837268e-05,0.4082704782485962,0.9982028007507324,0.0,1.0,1.7795658111572266,2.1744275713331263e-08,58.91323471069336,0.5316048264503479,0.4274466335773468
1,78,0.01812014915049076,0.007594993803650141,5.4792468290543184e-05,0.38333413004875183,0.998376727104187,0.0,1.0,1.6203142404556274,1.0933816074754077e-09,47.3394660949707,0.445569783449173,0.0942917987704277
1,0,0.02113303728401661,0.008686418645083904,7.998718501767144e-05,0.4173290729522705,0.9982607960700989,0.0,1.0,1.7980422973632812,1.725449827461034e-08,63.08736038208008,0.5223508477210999,0.36225369572639465
1,78,0.01917293667793274,0.008040361106395721,6.330768519546837e-05,0.3986700475215912,0.998376727104187,0.0,1.0,1.698657751083374,6.822613141110878e-09,43.2901611328125,0.42260488867759705,-0.08483222126960754
2,0,0.012394724413752556,0.008107700385153294,0.0003451317606959492,0.2923485040664673,0.9982028007507324,0.0,0.9999998807907104,2.1257097721099854,9.269052192451e-09,78.47765350341797,0.2707259953022003,-0.1743049919605255
2,78,0.01725875958800316,0.009792054072022438,0.0005011496832594275,0.41468071937561035,0.998376727104187,0.0,1.0000001192092896,1.632046103477478,8.990165945022e-09,22.99967384338379,0.02407311275601387,-0.0744551494717598
2,0,0.0128383943811059,0.008037150837481022,0.00036922426079399884,0.36601805686950684,0.9983187317848206,0.0,1.0,2.098597288131714,4.25221280409005e-09,81.91477966308594,0.2941405475139618,0.19815398752689362
2,78,0.01488530170172453,0.008799770846962929,0.0004413991409819573,0.3873458206653595,0.9983187317848206,0.0,0.9999997615814209,1.6957449913024902,0.0,45.59336853027344,0.17203044891357422,0.0020856265909969807
2,0,0.012149657122790813,0.007104168180376291,0.00034952571149915457,0.30101001262664795,0.9985506534576416,0.0,1.0,1.7824387550354004,7.824895398300669e-09,55.886287689208984,0.2293548732995987,0.04728090018033981
2,78,0.01137202512472868,0.006771370768547058,0.00036004389403387904,0.3055932819843292,0.9989564418792725,0.0,1.0,1.7015061378479004,1.8833996862088753e-10,50.89918899536133,0.1985863298177719,-0.05402315780520439
2,0,0.01361790206283331,0.007769619580358267,0.0003892495296895504,0.2957652509212494,0.9985506534576416,0.0,1.0,1.6668928861618042,8.335077072985086e-10,54.63790512084961,0.21805258095264435,-0.08025602996349335
2,78,0.015421222895383835,0.008306893520057201,0.0004991875612176955,0.2565159499645233,0.9984347224235535,0.0,1.0,1.9778989553451538,0.0,41.59685516357422,0.08247855305671692,-0.12161950767040253
2,0,0.0143723851069808,0.008122539147734642,0.0004801333707291633,0.3190039098262787,0.9987245798110962,0.0,1.0,1.5214203596115112,2.7623912046692567e-09,43.877655029296875,0.19878225028514862,-0.09991928189992905
2,78,0.015142916701734066,0.008354119025170803,0.0004651139606721699,0.32406699657440186,0.9987825155258179,0.0,1.0,1.5963940620422363,0.0,35.70820999145508,0.07972854375839233,-0.19644679129123688
3,0,0.012668516486883163,0.007734025362879038,0.0004898398765362799,0.2646196484565735,0.9984926581382751,0.0,1.0,1.6705882549285889,6.582644429542484e-10,54.2592658996582,0.14223434031009674,-0.21726283431053162
3,78,0.014774189330637455,0.008629917167127132,0.0006409174529835582,0.3834335207939148,0.998376727104187,0.0,1.0,1.6555707454681396,1.3537180265643656e-09,34.479942321777344,-0.031977578997612,-0.2523745000362396
3,0,0.014506279490888119,0.008652894757688046,0.0006106997025199234,0.32640552520751953,0.9983187317848206,0.0,1.0,1.7470381259918213,9.907968889777408e-10,52.3311882019043,0.12242426723241806,-0.15136010944843292
3,78,0.010153913870453835,0.006179392337799072,0.0005200944724492729,0.3115861713886261,0.9991883635520935,0.0,1.0,1.5361316204071045,3.350225208365032e-09,37.34729766845703,0.07047872245311737,-0.1747521162033081
3,0,0.014180219732224941,0.008359381929039955,0.0006206730613484979,0.34826138615608215,0.9983187317848206,0.0,1.0,1.8560924530029297,0.0,64.26455688476562,0.23645012080669403,-0.11386989057064056
3,78,0.016227414831519127,0.008962322026491165,0.0007860418409109116,0.3041574954986572,0.9982607960700989,0.0,1.0,1.87444269657135,9.844215220766728e-09,67.6172103881836,0.21556980907917023,-0.15310585498809814
3,0,0.012558504939079285,0.0073277754709124565,0.0005665608332492411,0.32761824131011963,0.9984926581382751,0.0,1.0,1.7379565238952637,2.58262788932484e-09,59.20277404785156,0.2024783194065094,-0.11948468536138535
3,78,0.018736759200692177,0.009836618788540363,0.0008426001877523959,0.37462523579597473,0.998376727104187,0.0,1.0,1.5787954330444336,4.9795740864055915e-09,31.6120548248291,0.03289594128727913,-0.1458960324525833
3,0,0.013442089781165123,0.007495187222957611,0.0006170754204504192,0.3030286729335785,0.9985506534576416,0.0,1.0,1.6894798278808594,7.809026314475886e-09,50.24884796142578,0.17424561083316803,-0.09914548695087433
3,78,0.014146917499601841,0.007327799219638109,0.0007453013095073402,0.33325517177581787,0.9987825155258179,0.0,1.0,1.7867854833602905,1.1451396497719202e-09,35.72133255004883,-0.11997814476490021,-0.23139868676662445
4,0,0.01569565199315548,0.009095530956983566,0.000932081718929112,0.3654521107673645,0.998144805431366,0.0,1.0,1.8713843822479248,7.781125743733242e-11,39.867130279541016,-0.052821084856987,-0.21589043736457825
4,78,0.01240511704236269,0.007094146683812141,0.0005180140724405646,0.342499315738678,0.9987245798110962,0.0,1.0,1.6667256355285645,1.0092077173950997e-09,23.121187210083008,-0.03366263210773468,-0.09791833907365799
4,0,0.014911672100424767,0.00786918867379427,0.0009690167498774827,0.33361154794692993,0.9984926581382751,0.0,1.0,1.9284487962722778,6.607622449195105e-09,44.26890182495117,-0.15404033660888672,-0.21239455044269562
4,78,0.015469183214008808,0.008790907450020313,0.000581150408834219,0.3766673505306244,0.9982607960700989,0.0,1.0,1.604891300201416,1.3489604100413999e-08,19.616436004638672,-0.04938863217830658,-0.2375594526529312
4,0,0.013348627835512161,0.00785074196755886,0.0005609358195215464,0.34472179412841797,0.998376727104187,0.0,1.0,1.5797903537750244,1.6832902849373e-09,26.503398895263672,0.01495771948248148,-0.14690831303596497
4,78,0.016001636162400246,0.008942002430558205,0.0005592430243268609,0.3986464738845825,0.9982607960700989,0.0,1.0,1.6690744161605835,1.7520463968523359e-09,23.206857681274414,-0.026218228042125702,-0.1881795972585678
4,0,0.014637655578553677,0.00808669999241829,0.0005317820468917489,0.36298540234565735,0.998376727104187,0.0,1.0,1.6322747468948364,1.8926209488512313e-09,22.633716583251953,-0.1586463451385498,-0.29920002818107605
4,78,0.016815580427646637,0.008818026632070541,0.0006798512768000364,0.39861154556274414,0.9983187317848206,0.0,1.0,1.6771422624588013,6.334122670814679e-10,25.43251609802246,-0.16681954264640808,-0.28252044320106506
4,0,0.013701475225389004,0.008037695661187172,0.0005236791330389678,0.3688036799430847,0.9982607960700989,0.0,1.0,1.6624667644500732,2.1049306742071394e-09,45.90748977661133,0.14097675681114197,-0.20165622234344482
4,78,0.010134192183613777,0.005634404253214598,0.00038669936475344,0.3011471629142761,0.9994202852249146,0.0,1.0,1.8137022256851196,1.0818869355944116e-08,29.888357162475586,-0.0733834058046341,-0.1845010370016098
5,0,0.00979811791330576,0.0074867429211735725,0.0005652630352415144,0.3363070487976074,0.9982028007507324,0.0,1.0,2.713731288909912,4.73974304249225e-10,121.1185302734375,0.5102406144142151,-0.15584662556648254
5,78,0.00911086704581976,0.005164573900401592,0.0005039661773480475,0.21405678987503052,0.9994202852249146,0.0,1.0,1.710998296737671,5.199344843553888e-10,38.71422576904297,-0.0553971603512764,-0.10401231795549393
5,0,0.01000761054456234,0.006276451051235199,0.0005370728322304785,0.24177658557891846,0.9984347224235535,0.0,1.0,2.2391738891601562,1.686680128898388e-08,95.12740325927734,0.39026308059692383,0.32768765091896057
