phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.019257934764027596,0.002410388784483075,0.013512513600289822,0.20550768077373505,0.9999420046806335,0.0,1.0,1.7279785871505737,0.6195162534713745,50.25202560424805,0.761877715587616,0.6975556015968323
1,78,0.029459424316883087,0.005741611123085022,0.000166361263836734,0.22290687263011932,0.9999420046806335,0.0,1.0,1.2179114818572998,0.6276082992553711,30.76248550415039,0.4016294479370117,0.38783156871795654
1,0,0.01881500519812107,0.0035585439763963223,8.493899804307148e-05,0.13912558555603027,0.9999420046806335,0.0,1.0,1.6585105657577515,0.5570699572563171,49.112735748291016,0.3419763445854187,0.1775992065668106
1,78,0.017916176468133926,0.003540642326697707,8.172737580025569e-05,0.11943837255239487,0.9999420046806335,0.0,1.0,1.4737842082977295,0.5701881051063538,42.855045318603516,0.3477616608142853,-0.006417656783014536
1,0,0.017662879079580307,0.00347982463426888,7.192799967015162e-05,0.11475101858377457,0.9999420046806335,0.0,1.0,1.5884405374526978,0.6200523376464844,47.84514236450195,0.3252292573451996,0.001285485108383
1,78,0.019060611724853516,0.003843956394121051,7.859069592086598e-05,0.12245842814445496,0.9999420046806335,0.0,1.0,1.4976567029953003,0.5622932314872742,44.2638053894043,0.3356936275959015,-0.25564083456993103
1,0,0.01960967667400837,0.003959467634558678,7.86806849646382e-05,0.1242763102054596,0.9999420046806335,0.0,1.0,1.4657100439071655,0.6258822083473206,44.98914337158203,0.3249194920063019,-0.18899160623550415
1,78,0.019782789051532745,0.004057571291923523,7.709058263571933e-05,0.12561343610286713,0.9999420046806335,0.0,1.0,1.4432177543640137,0.6441961526870728,43.850852966308594,0.32627978920936584,-0.11684168875217438
1,0,0.017768455669283867,0.0037328414618968964,9.574320574756712e-05,0.13059264421463013,0.9999420046806335,0.0,0.9999998807907104,1.1941606998443604,0.5097466111183167,25.92675018310547,0.40235525369644165,-0.06803319603204727
1,78,0.0177037063986063,0.004013144876807928,9.316503565059975e-05,0.1608942598104477,0.9999420046806335,0.0,1.000000238418579,0.9405310750007629,0.45746251940727234,19.40156364440918,0.38408124446868896,-0.06236147880554199
2,0,0.01420989166945219,0.0060196928679943085,0.0006449070060625672,0.18466679751873016,0.9999420046806335,0.0,1.0,0.9472428560256958,0.4502173364162445,20.490768432617188,0.21138300001621246,-0.057159196585416794
2,78,0.014556227251887321,0.006321723572909832,0.0006322435801848769,0.15714237093925476,0.9999420046806335,0.0,1.0,1.3797029256820679,0.5787992477416992,32.233646392822266,0.17484323680400848,-0.004404697101563215
2,0,0.013609773479402065,0.005933942273259163,0.0006647440604865551,0.17988020181655884,0.9999420046806335,0.0,1.0,1.048527717590332,0.4179251194000244,22.88449478149414,0.1973559558391571,0.01008305698633194
2,78,0.016606494784355164,0.007204432040452957,0.0008250219980254769,0.1837301105260849,0.9999420046806335,0.0,1.0,0.9653233885765076,0.4864720106124878,21.68353843688965,0.15901312232017517,-0.01674387790262699
2,0,0.012538189999759197,0.0054864133708179,0.0006013187230564654,0.1457732617855072,0.9999420046806335,0.0,1.0,1.1075643301010132,0.5375434756278992,25.614009857177734,0.17470736801624298,-0.008725441992282867
2,78,0.015762008726596832,0.0069289361126720905,0.0006239073118194938,0.2191096991300583,0.9999420046806335,0.0,1.0,1.0133209228515625,0.4643147587776184,22.126468658447266,0.1879795640707016,0.01862756349146366
2,0,0.01373346708714962,0.006059098057448864,0.0005269580869935453,0.18146666884422302,0.9999420046806335,0.0,1.0000001192092896,1.0620403289794922,0.4694308936595917,23.42738151550293,0.19233693182468414,0.004085786174982786
2,78,0.015520993620157242,0.006820904556661844,0.0005394549807533622,0.2222633957862854,0.9999420046806335,0.0,1.0,1.1474251747131348,0.4241604804992676,25.711811065673828,0.18453192710876465,0.018862957134842873
2,0,0.014607853256165981,0.006494760047644377,0.0004927216796204448,0.22582969069480896,0.9999420046806335,0.0,1.0,1.1609317064285278,0.2943677604198456,26.091041564941406,0.183146670460701,0.00739218620583415
2,78,0.018306389451026917,0.007947703823447227,0.0005564960883930326,0.18407297134399414,0.9999420046806335,0.0,1.0,1.286881685256958,0.38219910860061646,28.85462188720703,0.17619019746780396,-0.012910380028188229
3,0,0.013845771551132202,0.006041564047336578,0.0007065698737278581,0.1983417123556137,0.9999420046806335,0.0,1.0,1.120558500289917,0.4037337899208069,24.371906280517578,0.16908760368824005,0.002579515567049384
3,78,0.015751074999570847,0.006949907168745995,0.0008113052463158965,0.20471885800361633,0.9999420046806335,0.0,1.0,0.8157553672790527,0.4324812889099121,17.051671981811523,0.1402837187051773,0.010506336577236652
3,0,0.012252743355929852,0.005490574985742569,0.0006531868129968643,0.2066853940486908,0.9999420046806335,0.0,1.0,0.8291360139846802,0.34139132499694824,15.609590530395508,0.13273045420646667,-0.005002448335289955
3,78,0.01024619210511446,0.004579361528158188,0.0005716950981877744,0.14829526841640472,0.9999420046806335,0.0,1.0,0.8964923620223999,0.3771559000015259,17.198040008544922,0.16203799843788147,-0.010536327958106995
3,0,0.011824207380414009,0.005495983175933361,0.000650443194899708,0.25409799814224243,0.9999420046806335,0.0,1.0,0.7647033929824829,0.04143461212515831,12.646040916442871,0.0939793810248375,-0.04789559915661812
3,78,0.013118581846356392,0.005763413850218058,0.0007123033865354955,0.14386680722236633,0.9999420046806335,0.0,1.0,1.002793312072754,0.5184475183486938,33.24523162841797,0.16730935871601105,-0.05323374643921852
3,0,0.011834808625280857,0.005259305704385042,0.0006497623398900032,0.1446777582168579,0.9999420046806335,0.0,1.0000001192092896,0.8752849102020264,0.4494751989841461,22.86895751953125,0.14946962893009186,-0.056180983781814575
3,78,0.009964043274521828,0.004498565103858709,0.0004895849851891398,0.1294403374195099,0.9999420046806335,0.0,1.0,0.7971471548080444,0.4057062566280365,17.40204620361328,0.12324878573417664,-0.0795617327094078
3,0,0.011189015582203865,0.005069112405180931,0.0005424150149337947,0.15900005400180817,0.9999420046806335,0.0,1.0,0.7641929984092712,0.41696587204933167,12.562202453613281,0.1247529536485672,-0.07394222915172577
3,78,0.0129848038777709,0.005819493904709816,0.0005411758902482688,0.18610462546348572,0.9999420046806335,0.0,1.000000238418579,0.9855294823646545,0.46445345878601074,21.438589096069336,0.19175702333450317,-0.025280360132455826
4,0,0.014820672571659088,0.006499201525002718,0.0010603099362924695,0.1996845304965973,0.9999420046806335,0.0,1.0,0.8025770783424377,0.5091079473495483,14.756525039672852,0.18277297914028168,-0.03160350024700165
4,78,0.014278639107942581,0.006222076248377562,0.0001587861916050315,0.17064964771270752,0.9999420046806335,0.0,0.9999997615814209,0.9826709628105164,0.5528468489646912,24.898305892944336,0.17756862938404083,-0.036855924874544144
4,0,0.012784862890839577,0.005534148775041103,0.0001722603483358398,0.16698063910007477,0.9999420046806335,0.0,1.0000001192092896,1.284517526626587,0.5943145155906677,28.78668975830078,0.19611820578575134,-0.013451240956783295
4,78,0.015099489130079746,0.006611743476241827,9.627081453800201e-05,0.19169782102108002,0.9999420046806335,0.0,1.0,0.8180823922157288,0.4806895852088928,15.460624694824219,0.14874029159545898,-0.047739215195178986
4,0,0.013165841810405254,0.005744237918406725,9.647519618738443e-05,0.18496066331863403,0.9999420046806335,0.0,1.0,1.2623995542526245,0.561780571937561,29.02708625793457,0.1991933286190033,-0.017316915094852448
4,78,0.013572661206126213,0.005901345517486334,6.881253648316488e-05,0.1708420068025589,0.9999420046806335,0.0,1.000000238418579,0.8087965250015259,0.36311325430870056,13.174988746643066,0.09517192095518112,-0.07884657382965088
4,0,0.015100955031812191,0.0067511205561459064,8.698378223925829e-05,0.2759292423725128,0.9999420046806335,0.0,1.0,1.2891566753387451,0.08420640975236893,29.79905891418457,0.18400627374649048,-0.011037979274988174
4,78,0.013959893025457859,0.006267529912292957,6.167729588923976e-05,0.19810457527637482,0.9999420046806335,0.0,1.0,0.7614513635635376,0.3765239715576172,8.971968650817871,0.06996645033359528,-0.07274259626865387
4,0,0.01308496855199337,0.005795758217573166,5.6790704547893256e-05,0.17981435358524323,0.9999420046806335,0.0,1.0,0.8749026656150818,0.3740082383155823,14.75400161743164,0.13417160511016846,-0.038212940096855164
4,78,0.013459907844662666,0.005924460012465715,5.960385169601068e-05,0.1928752213716507,0.9999420046806335,0.0,1.0,0.8673434853553772,0.4479430019855499,14.938643455505371,0.13490353524684906,-0.057402074337005615
5,0,0.011173665523529053,0.004756300710141659,0.0007473271689377725,0.11802054941654205,0.9999420046806335,0.0,1.0,2.4630494117736816,0.48021399974823,56.69208908081055,0.176576167345047,-0.04950418695807457
5,78,0.010619097389280796,0.0045730979181826115,0.0002912586787715554,0.11341160535812378,0.9999420046806335,0.0,1.0,1.3136332035064697,0.46291255950927734,29.428695678710938,0.17217177152633667,0.14122331142425537
5,0,0.009803666733205318,0.004220836330205202,0.0002836147032212466,0.09328049421310425,1.0,0.0,1.0,1.4473717212677002,0.48660963773727417,34.778499603271484,0.16628633439540863,0.13780523836612701
5,78,0.009087278507649899,0.003942921292036772,0.00021475991525221616,0.08572510629892349,1.0,0.0,1.0,1.3093814849853516,0.505289614200592,29.381004333496094,0.1705038994550705,0.0766075998544693
5,0,0.009231600910425186,0.004017448052763939,0.00021651617134921253,0.08211109787225723,1.0,0.0,1.0,1.2392239570617676,0.5181906819343567,29.273420333862305,0.15822254121303558,0.06390755623579025
5,78,0.009397384710609913,0.004131117835640907,0.00017479565576650202,0.08550571650266647,1.0,0.0,1.0,1.0454144477844238,0.5265761017799377,20.74595069885254,0.1437309831380844,0.023347359150648117
5,0,0.010022992268204689,0.004381844308227301,0.00019173893088009208,0.10494096577167511,0.9999420046806335,0.0,1.0,1.5112922191619873,0.4883658289909363,34.81597137451172,0.1634647399187088,0.050821252167224884
5,78,0.011950056999921799,0.00524800643324852,0.00019632017938420177,0.125940203666687,0.9999420046806335,0.0,1.0,1.120206594467163,0.5066609382629395,25.135452270507812,0.17420439422130585,0.014602354727685452
5,0,0.01025017537176609,0.0045508332550525665,0.00015772176266182214,0.13710933923721313,0.9999420046806335,0.0,0.9999998807907104,1.1051607131958008,0.18125419318675995,24.964216232299805,0.1716429889202118,0.028977589681744576
5,78,0.012678864412009716,0.005616162437945604,0.00016051596321631223,0.10371563583612442,0.9999420046806335,0.0,1.0,1.1556955575942993,0.6333733201026917,27.806947708129883,0.17607149481773376,-0.010742436163127422
