phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.020156634971499443,0.0026963672135025263,0.015111122280359268,0.21706151962280273,0.9999420046806335,0.0,1.0,1.3534172773361206,0.6313155889511108,40.891910552978516,0.7998315691947937,0.7407623529434204
1,78,0.015096771530807018,0.003020289819687605,6.530003156512976e-05,0.16046515107154846,0.9999420046806335,0.0,1.0,1.4940069913864136,0.6494313478469849,48.65267562866211,0.3967074751853943,0.2388172596693039
1,0,0.017380373552441597,0.003524430561810732,9.633096487959847e-05,0.19678251445293427,0.9999420046806335,0.0,1.0,1.3728302717208862,0.4927624464035034,31.27230453491211,0.43548235297203064,0.40007179975509644
1,78,0.018469244241714478,0.004254903644323349,0.00011450903548393399,0.3078393340110779,0.9999420046806335,0.0,1.0,1.220601201057434,0.1864635944366455,26.978776931762695,0.37541937828063965,0.10465368628501892
1,0,0.020032182335853577,0.004398372955620289,0.00012815084483008832,0.2764413356781006,0.9999420046806335,0.0,1.0,1.2428480386734009,0.3726162314414978,27.65499496459961,0.4040011465549469,0.11578502506017685
1,78,0.018653826788067818,0.004098778124898672,6.81500241626054e-05,0.1970258504152298,0.9999420046806335,0.0,1.0,1.2117329835891724,0.5360087752342224,41.03109359741211,0.33707135915756226,0.03285076469182968
1,0,0.017571039497852325,0.003978915512561798,9.669504652265459e-05,0.2336205691099167,0.9999420046806335,0.0,1.0,1.2589017152786255,0.41908347606658936,28.154598236083984,0.3929404020309448,0.11826809495687485
1,78,0.016814876347780228,0.004145113751292229,7.315933908103034e-05,0.2833182215690613,0.9999420046806335,0.0,1.0,1.199931025505066,0.24971197545528412,26.821182250976562,0.33126959204673767,0.0567731149494648
1,0,0.019405383616685867,0.004664001055061817,0.00010075444879475981,0.29774072766304016,0.9999420046806335,0.0,1.0,1.283098816871643,0.3806230127811432,28.933948516845703,0.3546069860458374,0.13928648829460144
1,78,0.01771867461502552,0.004357173573225737,6.0636364651145414e-05,0.23857690393924713,0.9999420046806335,0.0,1.0,1.0181320905685425,0.4362393021583557,21.39342498779297,0.28301915526390076,-0.02184302546083927
2,0,0.013361605815589428,0.0054538073018193245,0.0003615395398810506,0.15126505494117737,0.9999420046806335,0.0,1.0000001192092896,1.2379767894744873,0.44598522782325745,27.88165855407715,0.2099302113056183,-0.00897805206477642
2,78,0.017181791365146637,0.0073341550305485725,0.0005008474108763039,0.17955869436264038,0.9999420046806335,0.0,1.0,0.9461196660995483,0.36571285128593445,34.874305725097656,0.13322138786315918,-0.027443185448646545
2,0,0.012982268817722797,0.005592861212790012,0.0003603386867325753,0.1712978184223175,0.9999420046806335,0.0,1.0,0.8687707781791687,0.29673606157302856,17.56752586364746,0.16553038358688354,0.010802087374031544
2,78,0.013700064271688461,0.006085733417421579,0.00039403000846505165,0.22795997560024261,0.9999420046806335,0.0,1.0,0.6792174577713013,0.23036517202854156,11.844324111938477,0.12579721212387085,-0.03523190692067146
2,0,0.012441549450159073,0.005476015154272318,0.0003567064995877445,0.18627925217151642,0.9999420046806335,0.0,1.0,0.7127131223678589,0.279249370098114,12.217499732971191,0.11943266540765762,-0.05392923578619957
2,78,0.011375581845641136,0.004967936780303717,0.00034502713242545724,0.1258394867181778,0.9999420046806335,0.0,1.0,0.8595254421234131,0.36742204427719116,30.729944229125977,0.1368923932313919,-0.0847538486123085
2,0,0.014020749367773533,0.006154792848974466,0.00041936052730306983,0.16564103960990906,0.9999420046806335,0.0,1.0,0.7145228385925293,0.31837305426597595,19.029541015625,0.09387799352407455,-0.08939485996961594
2,78,0.01760556921362877,0.0076047684997320175,0.0004579508677124977,0.17558960616588593,0.9999420046806335,0.0,1.0,0.8341347575187683,0.39494961500167847,28.867509841918945,0.10778452455997467,-0.06932494789361954
2,0,0.014230087399482727,0.006262136157602072,0.00044227010221220553,0.1983678787946701,0.9999420046806335,0.0,1.0,0.7198519706726074,0.30548620223999023,13.144566535949707,0.1408332884311676,-0.0009798802202567458
2,78,0.01425048615783453,0.006136118900030851,0.000387335050618276,0.16581781208515167,0.9999420046806335,0.0,1.000000238418579,0.9475688934326172,0.4316101670265198,18.898273468017578,0.14301373064517975,-0.049257099628448486
3,0,0.0098510030657053,0.00418641185387969,0.0004441789642442018,0.11179431527853012,0.9999420046806335,0.0,1.0,0.9905292987823486,0.4452993869781494,38.79961395263672,0.22420956194400787,0.015077217482030392
3,78,0.01164252683520317,0.004939080681651831,0.0005907880840823054,0.12489675730466843,0.9999420046806335,0.0,1.0,1.0691766738891602,0.5683540105819702,33.4485969543457,0.2179999202489853,0.06946224719285965
3,0,0.011431644670665264,0.0048591746017336845,0.0005870542954653502,0.12763625383377075,0.9999420046806335,0.0,1.0,1.132116675376892,0.6081399321556091,27.312679290771484,0.20798134803771973,0.06850834935903549
3,78,0.00927006360143423,0.003973336890339851,0.0004903944209218025,0.09331002086400986,1.0,0.0,1.0,1.0254708528518677,0.48949185013771057,42.06960678100586,0.17081649601459503,-0.04389643296599388
3,0,0.01062528695911169,0.004583335947245359,0.0005358750349842012,0.11199865490198135,0.9999420046806335,0.0,1.0000001192092896,0.9784682989120483,0.5346155166625977,31.796890258789062,0.17462711036205292,-0.03664463013410568
3,78,0.01047529187053442,0.004504546523094177,0.0005053330096416175,0.11205656081438065,0.9999420046806335,0.0,1.0,0.9154748320579529,0.516666829586029,28.639690399169922,0.1762285977602005,-0.05473053827881813
3,0,0.010352700017392635,0.004500193055719137,0.00047398125752806664,0.1425810605287552,0.9999420046806335,0.0,1.0,1.2421150207519531,0.39106786251068115,28.31395149230957,0.20599065721035004,-0.010682372376322746
3,78,0.015037303790450096,0.006457960233092308,0.0006314938073046505,0.14122439920902252,0.9999420046806335,0.0,0.9999998807907104,1.5643870830535889,0.5881539583206177,46.150577545166016,0.18404704332351685,-0.048535194247961044
3,0,0.010370057076215744,0.004539985675364733,0.0004391269467305392,0.12274325639009476,0.9999420046806335,0.0,0.9999998807907104,0.8795306086540222,0.5602682828903198,19.40457534790039,0.20520396530628204,-0.01809975877404213
