phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.014635490253567696,0.014977648854255676,0.007159390952438116,0.40235811471939087,0.9980868697166443,0.0
1,78,0.017221050336956978,0.014722651802003384,0.0011233921395614743,0.39890938997268677,0.9980868697166443,0.0
1,0,0.016367878764867783,0.014374206773936749,0.0010719539131969213,0.3931298553943634,0.9980868697166443,0.0
1,78,0.013658860698342323,0.012348760850727558,0.0007151291356422007,0.34886661171913147,0.9980868697166443,0.0
1,0,0.019260825589299202,0.014191700145602226,0.0009719330701045692,0.38314780592918396,0.9980868697166443,0.0
1,78,0.021596981212496758,0.015197327360510826,0.0009732613107189536,0.4056378901004791,0.9980868697166443,0.0
1,0,0.01828066259622574,0.013338683173060417,0.0008236438734456897,0.3622647225856781,0.9980868697166443,0.0
1,78,0.01738591492176056,0.013053813949227333,0.000725631951354444,0.3564782738685608,0.9980868697166443,0.0
1,0,0.020416419953107834,0.014416909776628017,0.0008377621998079121,0.38863199949264526,0.9980868697166443,0.0
1,78,0.019204428419470787,0.013667103834450245,0.0007449459517374635,0.37138545513153076,0.9980868697166443,0.0
2,0,0.015027064830064774,0.014286777935922146,0.0004804100899491459,0.364566445350647,0.9980868697166443,0.0
2,78,0.016662485897541046,0.014069498516619205,0.0004967348068021238,0.37351927161216736,0.9980868697166443,0.0
2,0,0.016884177923202515,0.014042980968952179,0.00048704142682254314,0.372729629278183,0.9980868697166443,0.0
2,78,0.014467798173427582,0.012109772302210331,0.0003331323096062988,0.3501393496990204,0.998144805431366,0.0
2,0,0.01607995294034481,0.012892808765172958,0.0004102755046915263,0.35374146699905396,0.9980868697166443,0.0
2,78,0.016877563670277596,0.013259422965347767,0.0004468206607270986,0.36118343472480774,0.9980868697166443,0.0
2,0,0.015752794221043587,0.012725789099931717,0.00041691833757795393,0.35453298687934875,0.9980868697166443,0.0
2,78,0.01451482530683279,0.011622674763202667,0.000347418972523883,0.3423757255077362,0.9980868697166443,0.0
2,0,0.017419947311282158,0.013432305306196213,0.0004948107525706291,0.37610918283462524,0.9980868697166443,0.0
2,78,0.020834526047110558,0.014728485606610775,0.0006124565843492746,0.3846241533756256,0.9980868697166443,0.0
3,0,0.014764498919248581,0.013202492147684097,0.00030992954270914197,0.36665529012680054,0.9980868697166443,0.0
3,78,0.015224519185721874,0.012731294147670269,0.0002904758439399302,0.3645918071269989,0.9980868697166443,0.0
3,0,0.015240362845361233,0.013010627590119839,0.00035467263660393655,0.36437180638313293,0.9980868697166443,0.0
3,78,0.019676875323057175,0.015004787594079971,0.0004488522536121309,0.3758332133293152,0.9980868697166443,0.0
3,0,0.01559046283364296,0.013071306049823761,0.0004403158964123577,0.36206871271133423,0.9980868697166443,0.0
3,78,0.022581368684768677,0.01628326252102852,0.0006990942638367414,0.39626768231391907,0.9980868697166443,0.0
3,0,0.017100008204579353,0.013646255247294903,0.00037756466190330684,0.36130520701408386,0.9980868697166443,0.0
3,78,0.019612310454249382,0.014753942377865314,0.0003992410493083298,0.3789393901824951,0.9980868697166443,0.0
3,0,0.01838216558098793,0.014213893562555313,0.0004318992723710835,0.37201935052871704,0.9980868697166443,0.0
3,78,0.027038801461458206,0.017844216898083687,0.0010111491428688169,0.4129668176174164,0.9980868697166443,0.0
4,0,0.015066470950841904,0.013552021235227585,0.00036606151843443513,0.3700046241283417,0.9980868697166443,0.0
4,78,0.02580302767455578,0.01761460490524769,0.0012508271029219031,0.40913844108581543,0.9980868697166443,0.0
4,0,0.017742324620485306,0.014256869442760944,0.00044188977335579693,0.37700653076171875,0.9980868697166443,0.0
4,78,0.015089423395693302,0.012888829223811626,0.0003929897793568671,0.36311471462249756,0.9980868697166443,0.0
4,0,0.01929163560271263,0.014847236685454845,0.0005808499408885837,0.3832481801509857,0.9980868697166443,0.0
4,78,0.02112681232392788,0.01551929209381342,0.00054427474969998,0.38998574018478394,0.9980868697166443,0.0
4,0,0.020344091579318047,0.015292348340153694,0.0006694330950267613,0.39219269156455994,0.9980868697166443,0.0
4,78,0.018757283687591553,0.014533763751387596,0.0004782644100487232,0.3834854066371918,0.9980868697166443,0.0
4,0,0.017505308613181114,0.013792349956929684,0.0005400967784225941,0.37521305680274963,0.9980868697166443,0.0
4,78,0.017035678029060364,0.013841865584254265,0.00047519413055852056,0.3788568377494812,0.9980868697166443,0.0
5,0,0.009207856841385365,0.012195385061204433,0.0003482279134914279,0.322135865688324,0.9980868697166443,0.0
5,78,0.011948760598897934,0.012757592834532261,0.00029816251480951905,0.36217358708381653,0.9980868697166443,0.0
5,0,0.011449386365711689,0.013105458579957485,0.00046043554903008044,0.33866700530052185,0.9980868697166443,0.0
5,78,0.013093519024550915,0.012502087280154228,0.0005467337905429304,0.31507280468940735,0.9980868697166443,0.0
5,0,0.014381300657987595,0.013050631619989872,0.00044866936514154077,0.35681331157684326,0.9980868697166443,0.0
5,78,0.014367576688528061,0.01275685802102089,0.0004146673600189388,0.3630167841911316,0.9980868697166443,0.0
5,0,0.01272002886980772,0.01174419280141592,0.00039745820686221123,0.34531185030937195,0.9980868697166443,0.0
5,78,0.014505953527987003,0.01305954996496439,0.0004293529491405934,0.36531925201416016,0.9980868697166443,0.0
5,0,0.014304719865322113,0.01240240503102541,0.0004422937345225364,0.35828474164009094,0.9980868697166443,0.0
5,78,0.010768158361315727,0.01005735993385315,0.0002810210862662643,0.3411010503768921,0.9980868697166443,0.0
