phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.022952990606427193,0.0027839113026857376,0.01675870083272457,0.22726328670978546,0.9999420046806335,0.0,1.0,1.7933872938156128,0.48484307527542114,56.35633087158203,0.7424753904342651,0.6726693511009216
1,78,0.023129839450120926,0.004393202718347311,0.0001070375947165303,0.22170013189315796,0.9999420046806335,0.0,1.0,1.9435136318206787,0.42192068696022034,64.61203002929688,0.32088062167167664,0.052028246223926544
1,0,0.01942458190023899,0.003904652548953891,0.00012819311814382672,0.24804681539535522,0.9999420046806335,0.0,1.0,1.8964145183563232,0.28219255805015564,42.3759765625,0.39860254526138306,0.08711711317300797
1,78,0.024517349898815155,0.004924463108181953,9.393022628501058e-05,0.24430611729621887,0.9999420046806335,0.0,1.0,1.6024335622787476,0.44666537642478943,52.90349578857422,0.32166826725006104,0.00688568502664566
1,0,0.017943302169442177,0.0038822870701551437,0.00010020227637141943,0.26627305150032043,0.9999420046806335,0.0,1.0,1.6472513675689697,0.31621283292770386,36.817298889160156,0.3804601728916168,0.05973339080810547
1,78,0.022000053897500038,0.0046973456628620625,8.339291525771841e-05,0.23295843601226807,0.9999420046806335,0.0,1.0000001192092896,1.3574614524841309,0.4922258257865906,42.16560745239258,0.3208087980747223,-0.01710527017712593
1,0,0.019825404509902,0.004568217322230339,9.660702926339582e-05,0.3164721429347992,0.9999420046806335,0.0,1.0,1.3644731044769287,0.40814468264579773,30.337799072265625,0.36435943841934204,0.02925797551870346
1,78,0.027421841397881508,0.006143639329820871,8.830712613416836e-05,0.26945629715919495,0.9998260736465454,0.0,1.0,1.142562747001648,0.3918237090110779,37.37094497680664,0.22250689566135406,-0.037906352430582047
1,0,0.018319761380553246,0.00419054739177227,7.471552089555189e-05,0.23315513134002686,0.9999420046806335,0.0,0.9999998807907104,1.2643256187438965,0.5363926291465759,27.695322036743164,0.35997074842453003,0.021699832752346992
1,78,0.01944861188530922,0.004609514493495226,7.870590343372896e-05,0.25465619564056396,0.9999420046806335,0.0,1.0,1.2955769300460815,0.5023511052131653,28.38559913635254,0.34630608558654785,0.02741011045873165
2,0,0.013730817474424839,0.005797815043479204,0.0006185321253724396,0.16113220155239105,0.9999420046806335,0.0,1.0,1.1657698154449463,0.4960446357727051,23.774452209472656,0.19986210763454437,-0.026419200003147125
2,78,0.013745434582233429,0.005981124937534332,0.00020650810620281845,0.13462159037590027,0.9999420046806335,0.0,1.0,1.1893335580825806,0.4638132154941559,31.92134666442871,0.12342916429042816,-0.010675027035176754
2,0,0.014777694828808308,0.006342906970530748,0.0002200739982072264,0.14100095629692078,0.9999420046806335,0.0,1.0,1.5397672653198242,0.5758475065231323,35.09016418457031,0.15724234282970428,0.024715647101402283
2,78,0.010828710161149502,0.004882290028035641,0.0001398212625645101,0.1771998405456543,0.9999420046806335,0.0,1.0,0.9148354530334473,0.127438485622406,17.773962020874023,0.12790396809577942,-0.02916024439036846
2,0,0.013745153322815895,0.0059545766562223434,0.00017715664580464363,0.12273512780666351,0.9999420046806335,0.0,1.0,1.5756748914718628,0.5477470755577087,34.777366638183594,0.1502213478088379,-0.022608092054724693
2,78,0.012997345998883247,0.005697544198483229,0.00017266439681407064,0.1208413615822792,0.9999420046806335,0.0,1.0,0.8678426742553711,0.5063705444335938,22.51283836364746,0.14688053727149963,-0.040252119302749634
2,0,0.013110174797475338,0.005716594401746988,0.00017909386951941997,0.10494622588157654,0.9999420046806335,0.0,1.0,1.4835559129714966,0.5245116353034973,46.61360549926758,0.1405717432498932,-0.04917455464601517
2,78,0.014019021764397621,0.006127911154180765,0.0002410897723166272,0.10780131071805954,0.9999420046806335,0.0,1.0,1.6398944854736328,0.521817684173584,39.680362701416016,0.13711974024772644,-0.046188727021217346
2,0,0.012912130914628506,0.005694741383194923,0.0002157109120162204,0.1114022359251976,0.9999420046806335,0.0,0.9999998807907104,1.0904052257537842,0.5452540516853333,29.537031173706055,0.19059674441814423,-0.01691928133368492
2,78,0.015350017696619034,0.006691010668873787,0.00046814349479973316,0.10690724849700928,0.9999420046806335,0.0,1.0,1.918247938156128,0.48454901576042175,50.80921173095703,0.11736468225717545,-0.05181317403912544
3,0,0.013694415800273418,0.005886980798095465,0.0010030927369371057,0.22185614705085754,0.9999420046806335,0.0,1.0,1.4250035285949707,0.46163445711135864,31.669349670410156,0.17851069569587708,-0.013062980957329273
3,78,0.01724574901163578,0.007190847769379616,0.0012750985333696008,0.17745861411094666,0.9999420046806335,0.0,1.0,1.0722326040267944,0.5120214223861694,25.8917293548584,0.16902026534080505,0.005919116549193859
3,0,0.012765820138156414,0.005444428883492947,0.000847360584884882,0.19193023443222046,0.9999420046806335,0.0,1.000000238418579,1.372076392173767,0.46146395802497864,30.302255630493164,0.17073658108711243,0.014654994942247868
3,78,0.014501972123980522,0.006041338667273521,0.0008172211819328368,0.10902578383684158,0.9999420046806335,0.0,1.0,1.4215104579925537,0.531792402267456,30.190399169921875,0.16154026985168457,0.009098067879676819
3,0,0.012981113977730274,0.005442106164991856,0.0006777988746762276,0.11391537636518478,0.9999420046806335,0.0,1.0,1.6195313930511475,0.4121062159538269,36.44002151489258,0.17470239102840424,0.028611058369278908
3,78,0.01577368751168251,0.006553171202540398,0.0008410050650127232,0.11643382161855698,0.9999420046806335,0.0,1.0000001192092896,1.213100552558899,0.5149593353271484,25.266096115112305,0.15422682464122772,-0.01584632880985737
3,0,0.012024236842989922,0.005042537581175566,0.000564803893212229,0.09233389794826508,1.0,0.0,1.0,1.5980148315429688,0.44149863719940186,36.170005798339844,0.17456763982772827,0.007374705281108618
3,78,0.013665193691849709,0.005789488088339567,0.0006936963181942701,0.08617570996284485,1.0,0.0,1.0,1.031195878982544,0.3832288980484009,21.414974212646484,0.08545229583978653,-0.07166633754968643
3,0,0.011109859682619572,0.004677697084844112,0.000492578954435885,0.09566400200128555,1.0,0.0,1.0,1.4820932149887085,0.443699449300766,33.82976150512695,0.17681078612804413,0.01022153440862894
