phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.021229952573776245,0.015932368114590645,0.011799540370702744,0.40306469798088074,0.9980868697166443,0.0
1,78,0.02964881993830204,0.01703529804944992,0.0018191514536738396,0.42087554931640625,0.9980868697166443,0.0
1,0,0.022748393937945366,0.01577419973909855,0.0014705915236845613,0.3999241292476654,0.9980868697166443,0.0
1,78,0.020624801516532898,0.01466361153870821,0.0010352189419791102,0.3966965973377228,0.9980868697166443,0.0
1,0,0.022388756275177002,0.015273110941052437,0.0011616605333983898,0.3945663273334503,0.9980868697166443,0.0
1,78,0.024892814457416534,0.015277093276381493,0.0011086969170719385,0.4027152359485626,0.9980868697166443,0.0
1,0,0.021699603646993637,0.014440828002989292,0.0009695509797893465,0.38692206144332886,0.9980868697166443,0.0
1,78,0.03083863854408264,0.016148652881383896,0.0012106276117265224,0.42017862200737,0.9980868697166443,0.0
1,0,0.025795239955186844,0.014970221556723118,0.00099306576885283,0.4105587899684906,0.9980868697166443,0.0
1,78,0.026469692587852478,0.014791061170399189,0.0009394013904966414,0.41091999411582947,0.9980868697166443,0.0
2,0,0.011760205030441284,0.012861017137765884,0.00048358715139329433,0.3504716157913208,0.9980868697166443,0.0
2,78,0.015042616985738277,0.013921540230512619,0.0005839404184371233,0.37329408526420593,0.9980868697166443,0.0
2,0,0.014890543185174465,0.013306725770235062,0.0005696779116988182,0.3479248285293579,0.9980868697166443,0.0
2,78,0.017735395580530167,0.013577616773545742,0.0005310382111929357,0.37336745858192444,0.9980868697166443,0.0
2,0,0.015498709864914417,0.01317795179784298,0.0005414074985310435,0.3498826324939728,0.9980868697166443,0.0
2,78,0.011314352042973042,0.010712544433772564,0.0003661318332888186,0.3176896870136261,0.9980868697166443,0.0
2,0,0.014874783344566822,0.012411835603415966,0.0004518405476119369,0.34870320558547974,0.9980868697166443,0.0
2,78,0.015482218936085701,0.01278140302747488,0.00046489303349517286,0.36487144231796265,0.9980868697166443,0.0
2,0,0.014563212171196938,0.01201904471963644,0.00044675334356725216,0.360177606344223,0.9980868697166443,0.0
2,78,0.012683155946433544,0.010849262587726116,0.0003942070179618895,0.33353209495544434,0.9980868697166443,0.0
3,0,0.015498209744691849,0.013294774107635021,0.0006600787164643407,0.37136104702949524,0.9980868697166443,0.0
3,78,0.013898487202823162,0.012088191695511341,0.000514246872626245,0.34682461619377136,0.9980868697166443,0.0
3,0,0.01651678793132305,0.013414344750344753,0.0006389076006598771,0.3633327782154083,0.9980868697166443,0.0
3,78,0.014790949411690235,0.012263155542314053,0.0007031279965303838,0.36386650800704956,0.9980868697166443,0.0
3,0,0.015810515731573105,0.012567592784762383,0.000614277261774987,0.3467734158039093,0.9980868697166443,0.0
3,78,0.018786506727337837,0.013765724375844002,0.000907456676941365,0.3584839105606079,0.9980868697166443,0.0
3,0,0.01711459644138813,0.01314898394048214,0.0006938735023140907,0.35230663418769836,0.9980868697166443,0.0
3,78,0.015433670952916145,0.011740992777049541,0.0006265950505621731,0.3118770122528076,0.9980868697166443,0.0
3,0,0.017286591231822968,0.01293260045349598,0.0007313088863156736,0.33543938398361206,0.9980868697166443,0.0
3,78,0.016597183421254158,0.012277861125767231,0.000612916424870491,0.3296053409576416,0.9980868697166443,0.0
4,0,0.014977940358221531,0.013729673810303211,0.0008685307111591101,0.3732090890407562,0.9980868697166443,0.0
4,78,0.014175484888255596,0.012613342143595219,0.0006732303299941123,0.34276431798934937,0.9980868697166443,0.0
4,0,0.014788683503866196,0.012771150097250938,0.0007928167469799519,0.34241196513175964,0.9980868697166443,0.0
4,78,0.015941761434078217,0.013184205628931522,0.0008375953766517341,0.3482982814311981,0.9980868697166443,0.0
4,0,0.015851719304919243,0.01304840762168169,0.000861022446770221,0.3468821048736572,0.9980868697166443,0.0
4,78,0.014398468658328056,0.012004600837826729,0.0008067979943007231,0.3197638988494873,0.9980868697166443,0.0
4,0,0.017272572964429855,0.013872609473764896,0.000975179485976696,0.3578585386276245,0.9980868697166443,0.0
4,78,0.019575463607907295,0.014775396324694157,0.0011057909578084946,0.36530089378356934,0.9980868697166443,0.0
4,0,0.01850898377597332,0.01431287545710802,0.0010135796619579196,0.3557021915912628,0.9980868697166443,0.0
4,78,0.01860668696463108,0.014043212868273258,0.0011825439287349582,0.3630963861942291,0.9980868697166443,0.0
5,0,0.007467677351087332,0.011070976965129375,0.0005480870022438467,0.297105610370636,0.9980868697166443,0.0
5,78,0.009744902141392231,0.011688152328133583,0.0007054408779367805,0.3065738379955292,0.9980868697166443,0.0
5,0,0.008928529918193817,0.010952251963317394,0.0006594380247406662,0.29462146759033203,0.9980868697166443,0.0
5,78,0.009797507897019386,0.009633617475628853,0.0006981628830544651,0.25916674733161926,0.9980868697166443,0.0
5,0,0.010568499565124512,0.01095386128872633,0.0007945630350150168,0.28940916061401367,0.9980868697166443,0.0
5,78,0.012971388176083565,0.010403013788163662,0.0007848264067433774,0.311275452375412,0.9980868697166443,0.0
5,0,0.010941999033093452,0.010579211637377739,0.0007895220769569278,0.27714794874191284,0.9980868697166443,0.0
5,78,0.01001393049955368,0.009665053337812424,0.00072001718217507,0.2574119567871094,0.9980868697166443,0.0
5,0,0.010331091471016407,0.009401521645486355,0.0007195858052000403,0.25644728541374207,0.9980868697166443,0.0
5,78,0.010966979898512363,0.009935133159160614,0.0007089690770953894,0.271190345287323,0.9980868697166443,0.0
