phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.02389969304203987,0.01177961565554142,0.01879146322607994,0.46375802159309387,0.9980868697166443,0.0,1.000000238418579,2.5940849781036377,1.0219601831451541e-09,143.96090698242188,0.7549199461936951,0.7529816031455994
1,78,0.021273881196975708,0.010283561423420906,5.419026274466887e-05,0.45743221044540405,0.9980868697166443,0.0,1.0,2.4297075271606445,1.776951807919147e-09,126.91496276855469,0.6372307538986206,0.5561479926109314
1,0,0.020579062402248383,0.010024970397353172,6.752447370672598e-05,0.44014033675193787,0.9980868697166443,0.0,1.0,2.5813114643096924,1.2045112685044046e-09,109.29541778564453,0.6660683751106262,0.5559176206588745
1,78,0.02530621737241745,0.010699556209146976,6.307178409770131e-05,0.4643409550189972,0.9980868697166443,0.0,1.0,2.1699228286743164,8.496342518427014e-10,96.30538940429688,0.604257345199585,0.44522759318351746
1,0,0.01944531872868538,0.00891120359301567,5.092610081192106e-05,0.42972859740257263,0.998144805431366,0.0,1.0,2.1850943565368652,1.5593989433071442e-09,91.7706527709961,0.6047077178955078,0.4154735505580902
1,78,0.02316170372068882,0.009693347848951817,7.032418216113001e-05,0.4431914985179901,0.998144805431366,0.0,1.0,1.932181715965271,7.079380193175666e-09,64.83576202392578,0.5916823148727417,0.2585635781288147
1,0,0.021443750709295273,0.009215529076755047,7.127260323613882e-05,0.4411149024963379,0.998144805431366,0.0,1.0,2.0305604934692383,4.434823897003781e-10,74.63116455078125,0.6086325645446777,0.2543075978755951
1,78,0.03048688918352127,0.011030218563973904,6.685160042252392e-05,0.47798994183540344,0.998144805431366,0.0,1.0,1.7330286502838135,3.523551228568067e-09,36.72825622558594,0.36506104469299316,0.02047116868197918
1,0,0.01940586045384407,0.008204261772334576,6.864486931590363e-05,0.42663004994392395,0.9982028007507324,0.0,0.9999998807907104,1.965219497680664,8.922261152122246e-09,76.26360321044922,0.5892987847328186,0.17048819363117218
1,78,0.022220203652977943,0.00883394479751587,6.500777089968324e-05,0.4594816565513611,0.9982028007507324,0.0,1.0,1.4736096858978271,7.839355831151806e-10,27.401565551757812,0.46649008989334106,0.044035568833351135
2,0,0.015424463897943497,0.008753669448196888,0.0005301589844748378,0.3646979331970215,0.9983187317848206,0.0,1.0,1.5152513980865479,1.0738312461455735e-09,24.27980613708496,-0.049141038209199905,-0.21333979070186615
2,78,0.014579442329704762,0.008674663491547108,0.0005369952996261418,0.35451608896255493,0.9982607960700989,0.0,0.9999998807907104,1.7060115337371826,1.2278362326867409e-08,52.723175048828125,0.10003549605607986,-0.22225886583328247
2,0,0.016490526497364044,0.009174679405987263,0.0006243977113626897,0.35117706656455994,0.9982028007507324,0.0,1.0,1.5049141645431519,3.930121117434737e-09,26.10264778137207,-0.051655109971761703,-0.15478143095970154
2,78,0.012086855247616768,0.006886940449476242,0.0004055310564581305,0.28862687945365906,0.9987825155258179,0.0,1.0,1.5790024995803833,1.556563944404843e-08,27.625598907470703,-0.08006373047828674,-0.16887061297893524
2,0,0.015671586617827415,0.008695291355252266,0.0005648262449540198,0.3404412865638733,0.9983187317848206,0.0,1.0,1.5899487733840942,1.2615583022679289e-09,19.345687866210938,-0.07205396145582199,-0.2338673174381256
2,78,0.018137233331799507,0.010324405506253242,0.0006514544948004186,0.38049203157424927,0.998144805431366,0.0,1.0000001192092896,1.7647618055343628,1.0891575641380769e-08,58.020790100097656,0.15555858612060547,-0.19521261751651764
2,0,0.01511347945779562,0.008272068575024605,0.0004965700791217387,0.334667831659317,0.9983187317848206,0.0,1.0,1.768278956413269,9.114496712925302e-09,29.696002960205078,-0.08437091112136841,-0.16739767789840698
2,78,0.01617913879454136,0.008628985844552517,0.0005809900467284024,0.3529050946235657,0.9984347224235535,0.0,1.0,1.8187843561172485,8.699023723579558e-10,23.937206268310547,-0.15819591283798218,-0.19401900470256805
2,0,0.015472453087568283,0.00864420086145401,0.0005778534687124193,0.3403877317905426,0.9982607960700989,0.0,1.0,1.62925386428833,2.1087924295670746e-08,34.18954086303711,-0.007435481064021587,-0.134075328707695
2,78,0.017366336658596992,0.009829694405198097,0.0005558127886615694,0.3349821865558624,0.9982028007507324,0.0,1.0,1.7760828733444214,2.180079228253362e-09,56.89445114135742,0.19039513170719147,-0.12849071621894836
3,0,0.011711007915437222,0.007907126098871231,0.00045169409713707864,0.27082809805870056,0.9980868697166443,0.0,1.0,1.9342150688171387,1.517897452174566e-08,73.76480865478516,0.3093954622745514,-0.1406751424074173
3,78,0.015133051201701164,0.008606473915278912,0.0006768128951080143,0.3277052044868469,0.998376727104187,0.0,1.0,1.7826842069625854,4.258316810279439e-09,50.84048080444336,0.07207706570625305,0.06129959225654602
3,0,0.011437050066888332,0.006913231685757637,0.00046215602196753025,0.2723066806793213,0.9985506534576416,0.0,1.0,1.9421442747116089,1.7278739550263822e-09,77.5161361694336,0.2923765480518341,0.2284359633922577
3,78,0.015693465247750282,0.008754483424127102,0.0006195645546540618,0.3906027674674988,0.998376727104187,0.0,1.0,1.8710637092590332,4.435245060108173e-09,55.97224044799805,0.11689677834510803,-0.04780583456158638
3,0,0.012082027271389961,0.006988054607063532,0.0005034930072724819,0.27540019154548645,0.9985506534576416,0.0,1.0,1.7175557613372803,6.441669420098606e-09,63.83501052856445,0.21072492003440857,0.029406379908323288
3,78,0.01405198872089386,0.007781704887747765,0.0004809574456885457,0.3551468253135681,0.9985506534576416,0.0,1.0,1.599837064743042,4.937907860380619e-09,44.07696533203125,0.057719167321920395,-0.187746062874794
3,0,0.011297151446342468,0.006366599351167679,0.0004712750087492168,0.2702028453350067,0.999130368232727,0.0,1.0,1.4818774461746216,2.6496471683401523e-09,42.0960578918457,0.11918479949235916,-0.08412189781665802
3,78,0.014039133675396442,0.007455906830728054,0.0005509090260602534,0.34510350227355957,0.9990144371986389,0.0,1.0,1.46116304397583,9.409013124184185e-09,23.771697998046875,-0.04934152960777283,-0.1986049860715866
3,0,0.010998537763953209,0.005938285030424595,0.0004683957085944712,0.28306716680526733,0.9995942115783691,0.0,1.0,1.388543725013733,3.2475244715612916e-10,25.12824821472168,-0.0012090704403817654,-0.1609271913766861
3,78,0.010088123381137848,0.0056503526866436005,0.00045261948253028095,0.3098357915878296,0.9995942115783691,0.0,1.0,1.4297503232955933,3.31276811538217e-10,35.51271057128906,0.0044101146049797535,-0.1994646042585373
4,0,0.013275831937789917,0.008879192173480988,0.0005968072800897062,0.3350091278553009,0.9982028007507324,0.0,1.0,1.9438186883926392,2.474200622160083e-09,71.22216033935547,0.38180088996887207,-0.17500367760658264
4,78,0.012677984312176704,0.007403957657516003,0.0005401410162448883,0.3186355233192444,0.9984926581382751,0.0,1.0,1.4234182834625244,1.7145348252256554e-08,42.46872329711914,0.16234049201011658,-0.1177535429596901
4,0,0.012371370568871498,0.007431449834257364,0.0006219655042514205,0.27298590540885925,0.9984347224235535,0.0,1.0,1.7883055210113525,1.3469322546200146e-08,50.29795455932617,0.23138609528541565,-0.12089088559150696
4,78,0.014528445899486542,0.008323553018271923,0.0006539002642966807,0.2658434212207794,0.9984926581382751,0.0,1.0,2.006136655807495,6.2889728980053405e-09,75.25533294677734,0.2925638258457184,-0.20113112032413483
4,0,0.012235387228429317,0.006881033070385456,0.0005275706644169986,0.26716992259025574,0.9988405108451843,0.0,1.0,1.6524226665496826,3.0455924449057648e-09,46.61236572265625,0.07260482013225555,-0.22762544453144073
4,78,0.012277808040380478,0.00747600756585598,0.0005584355094470084,0.2694489061832428,0.9986085891723633,0.0,1.0,2.2324180603027344,2.429386025681879e-09,74.21215057373047,0.37108150124549866,-0.1178567185997963
4,0,0.01173827052116394,0.0067210434935987,0.00046247546561062336,0.25121644139289856,0.9988405108451843,0.0,1.0,1.716895580291748,2.6135322794829108e-09,51.0015983581543,0.1687384992837906,-0.2545720934867859
4,78,0.013999582268297672,0.008402961306273937,0.0006259925430640578,0.2813771069049835,0.9984347224235535,0.0,1.0,2.15720796585083,4.773426542925563e-09,70.82943725585938,0.34731525182724,-0.12259182333946228
4,0,0.01244827825576067,0.007136937230825424,0.0005830322625115514,0.25989124178886414,0.9986665844917297,0.0,1.0,1.6142033338546753,9.900540109963885e-11,54.27146530151367,0.1868424415588379,-0.16074737906455994
4,78,0.011139153502881527,0.006403508596122265,0.0005485200672410429,0.18786300718784332,0.9988405108451843,0.0,1.0,1.6418519020080566,2.155259082314842e-09,44.25064468383789,0.13414308428764343,-0.28608590364456177
5,0,0.010199951939284801,0.00675076013430953,0.0005227410001680255,0.36778494715690613,0.9986665844917297,0.0,1.0,1.7915858030319214,0.0,46.29154968261719,0.17224322259426117,-0.27288827300071716
5,78,0.009225130081176758,0.00543735409155488,0.0004954811302013695,0.14059387147426605,0.9990724325180054,0.0,1.0,1.6713556051254272,4.969275213539959e-09,47.322696685791016,0.11450433731079102,-0.19056887924671173
5,0,0.011310958303511143,0.006599795538932085,0.0005996293039061129,0.17716486752033234,0.9988405108451843,0.0,1.0,1.681341290473938,1.385624726069068e-09,38.6136474609375,0.06834302097558975,-0.19251999258995056
5,78,0.010754239745438099,0.006205161102116108,0.0005826861597597599,0.15610085427761078,0.9987245798110962,0.0,1.0,1.5599185228347778,2.0525594557341265e-09,34.37238693237305,0.06445716321468353,-0.27519965171813965
5,0,0.010733154602348804,0.0062284916639328,0.0006119763129390776,0.1626017689704895,0.9987245798110962,0.0,1.0,1.68496835231781,2.8653244221743535e-09,48.01180648803711,0.1409682184457779,-0.21196240186691284
5,78,0.010963254608213902,0.0062823728658258915,0.0005744454683735967,0.1648290455341339,0.9990144371986389,0.0,1.0,1.5223597288131714,1.739018706814477e-08,45.0993766784668,0.1183631643652916,-0.22701063752174377
5,0,0.010852495208382607,0.006278816610574722,0.000569916854146868,0.1591586321592331,0.9988985061645508,0.0,1.0,1.6174635887145996,2.6617967829878353e-09,56.751129150390625,0.20461514592170715,-0.18352395296096802
5,78,0.008314714767038822,0.0048116338439285755,0.0004278052947483957,0.13500700891017914,0.9995362162590027,0.0,1.0,1.553337574005127,2.74859357496382e-09,37.42327880859375,0.08468836545944214,-0.2568531632423401
5,0,0.011826705187559128,0.006811946164816618,0.0006036277045495808,0.19709187746047974,0.9985506534576416,0.0,1.0,1.706835150718689,1.3016050459668804e-08,50.7313232421875,0.20210681855678558,-0.20188936591148376
5,78,0.009076312184333801,0.0051531135104596615,0.0004929922870360315,0.13892455399036407,0.9993622899055481,0.0,1.0000001192092896,1.6353180408477783,1.56406638751605e-08,30.73900032043457,0.013536994345486164,-0.2465570867061615
