phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.019234569743275642,0.01065016072243452,0.015738314017653465,0.45136505365371704,0.9980868697166443,0.0,1.0,2.78733229637146,4.43617864664958e-10,117.00233459472656,0.7953645586967468,0.7936251163482666
1,78,0.01661033369600773,0.00861312448978424,4.32259839726612e-05,0.3819105923175812,0.9980868697166443,0.0,1.0,2.726836681365967,4.9575943350532725e-09,103.01193237304688,0.7113296985626221,0.6898279190063477
1,0,0.017995653674006462,0.009165091440081596,4.2911211494356394e-05,0.3966010808944702,0.9980868697166443,0.0,1.0,2.7879951000213623,6.875791047633584e-10,108.44758605957031,0.7230318784713745,0.6764910817146301
1,78,0.020764704793691635,0.0097364392131567,6.338211824186146e-05,0.38192421197891235,0.998144805431366,0.0,1.0,2.8097386360168457,0.0,116.22056579589844,0.7289724946022034,-0.00866215955466032
1,0,0.016478732228279114,0.008045818656682968,3.8426231185439974e-05,0.3480503559112549,0.998144805431366,0.0,1.0,2.6399707794189453,6.146279929453158e-09,100.21197509765625,0.6931555867195129,0.058982789516448975
1,78,0.018813159316778183,0.008942301385104656,4.672320210374892e-05,0.36917465925216675,0.998144805431366,0.0,1.0,2.735836982727051,2.3312314301193737e-09,112.16426849365234,0.6915172338485718,-0.0571722537279129
1,0,0.018830208107829094,0.008508437313139439,5.738195977755822e-05,0.3379034399986267,0.998144805431366,0.0,1.0,1.9184364080429077,4.600455127956593e-09,68.27568817138672,0.6500573754310608,0.047992728650569916
1,78,0.02469101920723915,0.011374691501259804,5.8431287470739335e-05,0.41917935013771057,0.9980868697166443,0.0,1.0,2.830171585083008,1.1925006537794047e-09,117.42190551757812,0.7271696925163269,-0.2587333023548126
1,0,0.016274310648441315,0.008026937022805214,3.741196996998042e-05,0.3369449973106384,0.998144805431366,0.0,1.0,2.7715446949005127,2.2866217808115152e-09,109.26866912841797,0.7137748599052429,-0.2409876137971878
1,78,0.019029153510928154,0.009396400302648544,4.39018513134215e-05,0.36860132217407227,0.998144805431366,0.0,1.0,2.7636616230010986,8.075801138929251e-10,117.49190521240234,0.7328686714172363,0.37537238001823425
2,0,0.01538625918328762,0.010208336636424065,0.00026844648527912796,0.41042670607566833,0.9980868697166443,0.0,1.0,2.772217035293579,1.1893952489572257e-10,111.99078369140625,0.29685524106025696,-0.02900121919810772
2,78,0.013866348192095757,0.008148555643856525,0.0002503549912944436,0.3248694837093353,0.9986665844917297,0.0,1.0000001192092896,2.5190436840057373,1.4645578083616329e-09,97.47342681884766,0.1846461445093155,-0.004619319923222065
2,0,0.015102947130799294,0.008640846237540245,0.0002664727799128741,0.3396080434322357,0.9985506534576416,0.0,1.0,2.514899969100952,1.8435740711808535e-09,102.3699722290039,0.16075290739536285,0.004597829654812813
2,78,0.012087573297321796,0.007008984684944153,0.00022187051945365965,0.28276199102401733,0.9989564418792725,0.0,1.0,2.4062700271606445,2.9669153800426784e-09,100.0092544555664,0.167552188038826,-0.08035818487405777
2,0,0.013797331601381302,0.007731140591204166,0.00022949425328988582,0.28795862197875977,0.9987825155258179,0.0,0.9999998807907104,2.442763566970825,5.813345804739356e-09,90.34503173828125,0.19157978892326355,-0.14669619500637054
2,78,0.013643860816955566,0.007489236071705818,0.0002638727892190218,0.27389031648635864,0.9989564418792725,0.0,1.0,2.1251332759857178,0.0,79.11469268798828,0.15010808408260345,-0.09754462540149689
2,0,0.014115630649030209,0.00791086908429861,0.0002519146946724504,0.2980794310569763,0.9987825155258179,0.0,1.0,2.138197422027588,6.560098575469908e-10,82.29150390625,0.15349875390529633,-0.1432492733001709
2,78,0.013350194320082664,0.0073886774480342865,0.00021828846365679055,0.28631463646888733,0.9989564418792725,0.0,1.0,2.1095635890960693,0.0,64.04731750488281,0.0899498239159584,-0.1464693546295166
2,0,0.014534750021994114,0.00796414166688919,0.00024162711633834988,0.2892627716064453,0.9988985061645508,0.0,1.0,1.8938467502593994,3.4609866084167606e-09,60.26321029663086,0.1452222466468811,-0.09603840857744217
2,78,0.015075577422976494,0.00807978119701147,0.0002645262284204364,0.30206364393234253,0.9988985061645508,0.0,1.0,1.9050226211547852,0.0,52.623252868652344,0.0589083731174469,-0.1204516813158989
3,0,0.01362861692905426,0.008460716344416142,0.00033747070119716227,0.3631318509578705,0.9983187317848206,0.0,1.0,1.7488512992858887,2.170391422140483e-09,49.7961311340332,0.05803251266479492,-0.19103659689426422
3,78,0.016153378412127495,0.009370804764330387,0.00043103471398353577,0.3979642987251282,0.9982607960700989,0.0,1.0,1.558779001235962,8.253966399252022e-09,37.13204574584961,0.003781322855502367,-0.2544577717781067
3,0,0.01272699236869812,0.007737850304692984,0.0003388298209756613,0.34921738505363464,0.9984926581382751,0.0,1.0,1.6477700471878052,2.5926816249466356e-09,47.982730865478516,0.08607428520917892,-0.16415895521640778
3,78,0.016480352729558945,0.00992400012910366,0.00046935532009229064,0.4251474440097809,0.9982028007507324,0.0,1.0,1.870117425918579,0.0,56.718284606933594,0.12328781932592392,-0.3095417022705078
3,0,0.013124475255608559,0.007860442623496056,0.0003407774493098259,0.3152899742126465,0.9985506534576416,0.0,1.0,1.6781761646270752,1.2973172536234756e-09,55.096961975097656,0.0596720315515995,-0.22072522342205048
3,78,0.014752033166587353,0.008946201764047146,0.0004318922583479434,0.40477851033210754,0.9983187317848206,0.0,1.0,1.9398493766784668,0.0,65.51097869873047,0.15269947052001953,-0.3518047630786896
3,0,0.01226127054542303,0.0074473838321864605,0.00032692443346604705,0.3322800397872925,0.9984926581382751,0.0,1.0,1.6531511545181274,1.7311377886741752e-09,48.96628189086914,0.14157390594482422,-0.2016528993844986
