phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.02283881977200508,0.0028023479972034693,0.01605265960097313,0.2341288924217224,0.9999420046806335,0.0,1.0000001192092896,1.8002305030822754,0.49254873394966125,48.05320358276367,0.721589207649231,0.6570668816566467
1,78,0.020306209102272987,0.004006270784884691,9.857068653218448e-05,0.22484190762043,0.9999420046806335,0.0,1.0,1.7021405696868896,0.4573993384838104,42.52006912231445,0.36652347445487976,0.07665589451789856
1,0,0.01960088685154915,0.004071519244462252,0.00013336392294149846,0.28127312660217285,0.9999420046806335,0.0,1.0,1.9087578058242798,0.1963251382112503,42.674190521240234,0.3851091265678406,0.10562416911125183
1,78,0.02375997044146061,0.004886122886091471,9.905907063512132e-05,0.26584482192993164,0.9999420046806335,0.0,1.0,1.5571190118789673,0.471586138010025,35.85011672973633,0.352949321269989,0.05789586529135704
1,0,0.018459204584360123,0.004019716754555702,8.77115162438713e-05,0.273206502199173,0.9999420046806335,0.0,1.0,1.6140507459640503,0.339512437582016,35.76408767700195,0.3631551265716553,0.07269282639026642
1,78,0.021536825224757195,0.00475268391892314,9.400926501257345e-05,0.2964273691177368,0.9999420046806335,0.0,1.0,1.4999301433563232,0.46936094760894775,32.8853874206543,0.34030529856681824,0.035926252603530884
1,0,0.020068351179361343,0.004559038672596216,0.00010574743646429852,0.31483548879623413,0.9999420046806335,0.0,1.0,1.643008828163147,0.3151848316192627,36.58232879638672,0.3443399965763092,0.04655115306377411
1,78,0.02785154990851879,0.006303882692009211,9.177081665256992e-05,0.30776187777519226,0.9998840689659119,0.0,1.0,1.1309356689453125,0.4115371108055115,34.03691101074219,0.2114032506942749,-0.04903242737054825
1,0,0.01816691644489765,0.004580194130539894,8.835641347104684e-05,0.3626750111579895,0.9999420046806335,0.0,1.0,1.5759592056274414,0.024207135662436485,35.16380310058594,0.29874715209007263,0.05137477070093155
1,78,0.020553583279252052,0.004937916062772274,7.194501085905358e-05,0.28822842240333557,0.9999420046806335,0.0,1.0,1.259656548500061,0.4979492425918579,26.987838745117188,0.305823415517807,-0.017333069816231728
2,0,0.01559735368937254,0.006613893434405327,0.0005231681861914694,0.2067640721797943,0.9999420046806335,0.0,1.000000238418579,0.6319391131401062,0.34054985642433167,9.574889183044434,0.1307809203863144,-0.0013377729337662458
2,78,0.013778205960988998,0.006054176017642021,0.00036287051625549793,0.18645457923412323,0.9999420046806335,0.0,1.0000001192092896,0.6346458792686462,0.3697895407676697,12.668097496032715,0.08439593762159348,-0.10109130293130875
2,0,0.015468532219529152,0.006784666795283556,0.00047458932385779917,0.2799391746520996,0.9999420046806335,0.0,1.000000238418579,0.8078988194465637,0.11371219903230667,15.788716316223145,0.13307838141918182,-0.06051948666572571
2,78,0.01284695602953434,0.0055198464542627335,0.0002763354277703911,0.1686723679304123,0.9999420046806335,0.0,1.0,1.0977981090545654,0.44688138365745544,22.811317443847656,0.15633180737495422,-0.05119814723730087
2,0,0.014154062606394291,0.006093278527259827,0.00031036953441798687,0.18316395580768585,0.9999420046806335,0.0,1.0,1.0013797283172607,0.4731331169605255,20.422517776489258,0.15629476308822632,-0.041720278561115265
2,78,0.014070028439164162,0.006046611815690994,0.00025883771013468504,0.17837531864643097,0.9999420046806335,0.0,1.0,0.9269920587539673,0.3975626528263092,18.219280242919922,0.08893651515245438,-0.07420819252729416
2,0,0.014308517798781395,0.006233994383364916,0.000306503614410758,0.20575478672981262,0.9999420046806335,0.0,1.0,0.8910512924194336,0.3761293292045593,18.06957244873047,0.1631959229707718,-0.017631346359848976
2,78,0.01386338472366333,0.0060551282949745655,0.00023975658405106515,0.17890456318855286,0.9999420046806335,0.0,1.0,1.0604808330535889,0.4658457040786743,21.318037033081055,0.15236210823059082,-0.04428818076848984
2,0,0.014690271578729153,0.006440664641559124,0.00028591291629709303,0.21419180929660797,0.9999420046806335,0.0,1.0,0.9600231051445007,0.419458270072937,19.155677795410156,0.14875809848308563,-0.0383271761238575
2,78,0.015358801931142807,0.006729526910930872,0.0003445692709647119,0.21554814279079437,0.9999420046806335,0.0,1.0,1.431645154953003,0.47165945172309875,32.537933349609375,0.17408011853694916,-0.01717943139374256
3,0,0.01250219251960516,0.0052989390678703785,0.0006460293079726398,0.19741317629814148,0.9999420046806335,0.0,1.0,1.381969928741455,0.5179957151412964,30.76344871520996,0.1873205155134201,-0.03192705661058426
3,78,0.014645951800048351,0.006249779835343361,0.0008354698657058179,0.23990097641944885,0.9999420046806335,0.0,1.0,1.3228129148483276,0.377938449382782,29.262914657592773,0.15914642810821533,0.08979618549346924
3,0,0.011648640036582947,0.005013652145862579,0.0006693482282571495,0.20884743332862854,0.9999420046806335,0.0,1.0,1.5389325618743896,0.32640063762664795,35.29076385498047,0.1651596575975418,0.0907907485961914
3,78,0.015080965124070644,0.006376136559993029,0.0007555308984592557,0.15834274888038635,0.9999420046806335,0.0,1.0,1.1532145738601685,0.4643394351005554,32.5300407409668,0.16920766234397888,0.036361776292324066
3,0,0.011886386200785637,0.005177529528737068,0.0005442060064524412,0.21310016512870789,0.9999420046806335,0.0,1.0,1.4326578378677368,0.22277171909809113,32.674068450927734,0.16110071539878845,0.058254096657037735
3,78,0.013649177737534046,0.005910931155085564,0.0005820822552777827,0.20877425372600555,0.9999420046806335,0.0,1.000000238418579,1.0497517585754395,0.4362596869468689,22.063873291015625,0.16107454895973206,0.009367150254547596
3,0,0.01111573539674282,0.004808585159480572,0.0004615092766471207,0.16383329033851624,0.9999420046806335,0.0,1.0,1.3401695489883423,0.43634098768234253,30.3050479888916,0.17083105444908142,0.0225930605083704
3,78,0.014342508278787136,0.0061434973031282425,0.0005957079702056944,0.15369683504104614,0.9999420046806335,0.0,1.0000001192092896,1.3535693883895874,0.4923248291015625,40.70907974243164,0.15959545969963074,-0.03357047587633133
3,0,0.010135790333151817,0.004421331454068422,0.00038765199133194983,0.14057187736034393,0.9999420046806335,0.0,1.0,0.9978040456771851,0.5256178975105286,21.54551887512207,0.1908581256866455,-0.0021619643084704876
3,78,0.009591787122189999,0.004246300086379051,0.0003337926173117012,0.14180731773376465,0.9999420046806335,0.0,1.0,1.1254388093948364,0.5366382598876953,24.55438995361328,0.17833364009857178,-0.005352145992219448
