phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.021205589175224304,0.010671685449779034,0.016600245609879494,0.4549369513988495,0.9980868697166443,0.0,1.0,2.0914547443389893,2.4719044589005534e-09,89.95181274414062,0.7291760444641113,0.7283267378807068
1,78,0.015927648171782494,0.008119558915495872,4.8244186473311856e-05,0.4158541262149811,0.9982028007507324,0.0,1.0,2.1197867393493652,5.158760085777203e-10,90.2519302368164,0.6653323173522949,0.5446764230728149
1,0,0.01823386363685131,0.00859987922012806,7.145749987103045e-05,0.4160080552101135,0.9982028007507324,0.0,1.0,1.9758998155593872,1.353268053172485e-09,90.12816619873047,0.6286028623580933,0.6806252598762512
1,78,0.019494447857141495,0.008581658825278282,6.901947926962748e-05,0.3995186984539032,0.9982028007507324,0.0,1.0,1.8143895864486694,3.0759665925472746e-09,59.11618423461914,0.5460819602012634,0.49534857273101807
1,0,0.021324874833226204,0.009222965687513351,7.525689579779282e-05,0.4243887960910797,0.9982028007507324,0.0,1.0,1.795398473739624,1.57526458544055e-09,57.84673309326172,0.5507085919380188,0.5144099593162537
1,78,0.020356733351945877,0.008892080746591091,5.867384606972337e-05,0.44640684127807617,0.998144805431366,0.0,0.9999998807907104,1.65950608253479,0.0,43.25761795043945,0.5017902851104736,0.2878296673297882
1,0,0.018741745501756668,0.007992442697286606,6.547800148837268e-05,0.4082704782485962,0.9982028007507324,0.0,1.0,1.7795658111572266,2.1744275713331263e-08,58.91323471069336,0.5316048264503479,0.4274466335773468
1,78,0.01812014915049076,0.007594993803650141,5.4792468290543184e-05,0.38333413004875183,0.998376727104187,0.0,1.0,1.6203142404556274,1.0933816074754077e-09,47.3394660949707,0.445569783449173,0.0942917987704277
1,0,0.02113303728401661,0.008686418645083904,7.998718501767144e-05,0.4173290729522705,0.9982607960700989,0.0,1.0,1.7980422973632812,1.725449827461034e-08,63.08736038208008,0.5223508477210999,0.36225369572639465
1,78,0.01917293667793274,0.008040361106395721,6.330768519546837e-05,0.3986700475215912,0.998376727104187,0.0,1.0,1.698657751083374,6.822613141110878e-09,43.2901611328125,0.42260488867759705,-0.08483222126960754
2,0,0.012394724413752556,0.008107700385153294,0.0003451317606959492,0.2923485040664673,0.9982028007507324,0.0,0.9999998807907104,2.1257097721099854,9.269052192451e-09,78.47765350341797,0.2707259953022003,-0.1743049919605255
2,78,0.01725875958800316,0.009792054072022438,0.0005011496832594275,0.41468071937561035,0.998376727104187,0.0,1.0000001192092896,1.632046103477478,8.990165945022e-09,22.99967384338379,0.02407311275601387,-0.0744551494717598
2,0,0.0128383943811059,0.008037150837481022,0.00036922426079399884,0.36601805686950684,0.9983187317848206,0.0,1.0,2.098597288131714,4.25221280409005e-09,81.91477966308594,0.2941405475139618,0.19815398752689362
2,78,0.01488530170172453,0.008799770846962929,0.0004413991409819573,0.3873458206653595,0.9983187317848206,0.0,0.9999997615814209,1.6957449913024902,0.0,45.59336853027344,0.17203044891357422,0.0020856265909969807
2,0,0.012149657122790813,0.007104168180376291,0.00034952571149915457,0.30101001262664795,0.9985506534576416,0.0,1.0,1.7824387550354004,7.824895398300669e-09,55.886287689208984,0.2293548732995987,0.04728090018033981
2,78,0.01137202512472868,0.006771370768547058,0.00036004389403387904,0.3055932819843292,0.9989564418792725,0.0,1.0,1.7015061378479004,1.8833996862088753e-10,50.89918899536133,0.1985863298177719,-0.05402315780520439
2,0,0.01361790206283331,0.007769619580358267,0.0003892495296895504,0.2957652509212494,0.9985506534576416,0.0,1.0,1.6668928861618042,8.335077072985086e-10,54.63790512084961,0.21805258095264435,-0.08025602996349335
2,78,0.015421222895383835,0.008306893520057201,0.0004991875612176955,0.2565159499645233,0.9984347224235535,0.0,1.0,1.9778989553451538,0.0,41.59685516357422,0.08247855305671692,-0.12161950767040253
2,0,0.0143723851069808,0.008122539147734642,0.0004801333707291633,0.3190039098262787,0.9987245798110962,0.0,1.0,1.5214203596115112,2.7623912046692567e-09,43.877655029296875,0.19878225028514862,-0.09991928189992905
2,78,0.015142916701734066,0.008354119025170803,0.0004651139606721699,0.32406699657440186,0.9987825155258179,0.0,1.0,1.5963940620422363,0.0,35.70820999145508,0.07972854375839233,-0.19644679129123688
3,0,0.010157408192753792,0.0067574260756373405,0.00042684358777478337,0.3357498049736023,0.9988405108451843,0.0,1.0,1.6211328506469727,4.259784969207203e-09,43.442626953125,0.116374671459198,-0.2176883965730667
3,78,0.012167736887931824,0.007184441667050123,0.000601042527705431,0.26719045639038086,0.9985506534576416,0.0,1.0,1.53569757938385,8.395064199362423e-09,52.05933380126953,0.11227431148290634,-0.17494837939739227
3,0,0.012112926691770554,0.007214983459562063,0.0005300215561874211,0.28940120339393616,0.9985506534576416,0.0,1.0,1.5066922903060913,2.4083783856099217e-09,44.76493453979492,0.09722426533699036,-0.19292187690734863
3,78,0.00945497676730156,0.005763078574091196,0.0004915655590593815,0.2520461678504944,0.9991883635520935,0.0,1.0,1.8275812864303589,1.463245302701921e-09,61.437740325927734,0.16481810808181763,-0.32780319452285767
3,0,0.011163066141307354,0.006691873539239168,0.000493199797347188,0.2803322970867157,0.9987825155258179,0.0,0.9999998807907104,1.7306228876113892,1.4967397321541398e-09,54.20848083496094,0.15283061563968658,-0.2832876443862915
3,78,0.011100330390036106,0.006495652254670858,0.0005120884743519127,0.27570244669914246,0.9989564418792725,0.0,0.9999998807907104,1.6578534841537476,4.842703571483753e-09,49.137306213378906,0.1695861667394638,-0.24168244004249573
3,0,0.010845663957297802,0.00634347926825285,0.00048531030188314617,0.25544506311416626,0.9990144371986389,0.0,1.0,1.5339895486831665,1.913052827262618e-09,32.90475082397461,0.02167779579758644,-0.34226834774017334
3,78,0.016508257016539574,0.009500309824943542,0.0007209960022009909,0.3646908104419708,0.9983187317848206,0.0,1.0,1.7158516645431519,3.3013971556528077e-09,42.75296401977539,0.14524003863334656,-0.31501132249832153
3,0,0.010875990614295006,0.006425511557608843,0.0004889460396952927,0.25236940383911133,0.9987825155258179,0.0,1.0,1.7881852388381958,9.01886387794093e-09,74.23748779296875,0.2943330705165863,-0.1860179454088211
3,78,0.0114552928134799,0.006629536394029856,0.0005435693892650306,0.26243260502815247,0.9988985061645508,0.0,1.0000001192092896,1.4949451684951782,1.046939068771735e-08,42.18990707397461,0.10227925330400467,-0.3032883405685425
4,0,0.013985547237098217,0.009144210256636143,0.000783546653110534,0.41501230001449585,0.998376727104187,0.0,1.0,1.733866810798645,6.543402708558688e-09,58.39177703857422,0.28886181116104126,-0.22310736775398254
4,78,0.012431412935256958,0.007363729178905487,0.0007255371892824769,0.24296140670776367,0.9984347224235535,0.0,1.0,1.5522451400756836,1.0485263324255811e-08,49.72229766845703,0.260818213224411,-0.05661158263683319
4,0,0.013696727342903614,0.008040706627070904,0.0007787610520608723,0.26961398124694824,0.9983187317848206,0.0,1.0,1.5103874206542969,1.5297784372592105e-08,45.035953521728516,0.23133473098278046,-0.05218048021197319
4,78,0.01391460932791233,0.007855305448174477,0.0008942222921177745,0.24355445802211761,0.9984347224235535,0.0,1.0,1.6418265104293823,2.2450494796544262e-09,41.795494079589844,0.14690111577510834,-0.1529814898967743
4,0,0.01182654406875372,0.006697391625493765,0.0006827634642831981,0.20983892679214478,0.9987245798110962,0.0,1.0,1.4898731708526611,3.282712768282181e-09,43.786216735839844,0.16142024099826813,-0.13392768800258636
4,78,0.014921585097908974,0.007973051629960537,0.0008515931549482048,0.2238619327545166,0.9984347224235535,0.0,1.0,1.8097262382507324,0.0,34.241329193115234,-0.02876010537147522,-0.1879049837589264
4,0,0.012507831677794456,0.006998054217547178,0.0006709935842081904,0.19201891124248505,0.9987245798110962,0.0,1.0,1.69914972782135,6.281168918320645e-10,47.02368927001953,0.14438514411449432,-0.12583589553833008
4,78,0.015284586697816849,0.00820082239806652,0.0005546073080040514,0.24059012532234192,0.998376727104187,0.0,1.0,1.5237572193145752,6.87883860983618e-10,47.966941833496094,0.028411855921149254,-0.24756178259849548
4,0,0.01249027531594038,0.006875185761600733,0.000548757438082248,0.22287617623806,0.9986085891723633,0.0,1.0,1.6412532329559326,3.791273961439856e-10,41.55101776123047,0.10453803092241287,-0.12609802186489105
4,78,0.010405496694147587,0.005556989461183548,0.00038267383933998644,0.1849077194929123,0.9995942115783691,0.0,1.0,1.631317377090454,8.722351174661469e-10,28.301132202148438,-0.1171625480055809,-0.2420879751443863
5,0,0.013363300822675228,0.007982568815350533,0.0006986464140936732,0.32661381363868713,0.9982028007507324,0.0,1.0,1.5308632850646973,7.589823880493896e-09,26.53606414794922,-0.08461499959230423,-0.27348458766937256
5,78,0.01054284255951643,0.006610269658267498,0.0005804390530101955,0.3331992030143738,0.9988985061645508,0.0,1.0,1.3546409606933594,9.47548972618506e-09,27.398935317993164,0.03368904069066048,-0.2142907828092575
5,0,0.013528588227927685,0.007993092760443687,0.0008402069215662777,0.35684940218925476,0.9982607960700989,0.0,0.9999998807907104,1.5426225662231445,1.291245776968708e-08,27.784067153930664,-0.03374278545379639,-0.24545444548130035
