phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.022068722173571587,0.016145450994372368,0.012260685674846172,0.4074670970439911,0.9980868697166443,0.0
1,78,0.02514105662703514,0.016261156648397446,0.001438441569916904,0.41271737217903137,0.9980868697166443,0.0
1,0,0.02464069239795208,0.016474414616823196,0.0014994079247117043,0.41355711221694946,0.9980868697166443,0.0
1,78,0.024203844368457794,0.015756454318761826,0.0011584724998101592,0.41156435012817383,0.9980868697166443,0.0
1,0,0.022231580689549446,0.015423011034727097,0.001089850440621376,0.4067222774028778,0.9980868697166443,0.0
1,78,0.026676025241613388,0.016032749786973,0.0011371575528755784,0.4175924062728882,0.9980868697166443,0.0
1,0,0.023948710411787033,0.01535249687731266,0.0010236493544653058,0.410988450050354,0.9980868697166443,0.0
1,78,0.02838165871798992,0.01586109772324562,0.0010841524926945567,0.4141885042190552,0.9980868697166443,0.0
1,0,0.02428443916141987,0.014773915521800518,0.0009109166567213833,0.39533182978630066,0.9980868697166443,0.0
1,78,0.031620774418115616,0.015908921137452126,0.001076379674486816,0.4158678352832794,0.9980868697166443,0.0
2,0,0.010262497700750828,0.011227278970181942,0.00038252450758591294,0.3187669813632965,0.9980868697166443,0.0
2,78,0.014379235915839672,0.012703323736786842,0.0003891626838594675,0.3458506166934967,0.9980868697166443,0.0
2,0,0.012031478807330132,0.011886385269463062,0.00037288162275217474,0.3264841139316559,0.9980868697166443,0.0
2,78,0.011817376129329205,0.011142333969473839,0.00040668706060387194,0.31471797823905945,0.9980868697166443,0.0
2,0,0.013354375027120113,0.011828296817839146,0.0003511420509312302,0.3293900787830353,0.9980868697166443,0.0
2,78,0.009626750834286213,0.009221788495779037,0.0002766807738225907,0.26805269718170166,0.998144805431366,0.0
2,0,0.013521295040845871,0.011668737046420574,0.0002844631380867213,0.33037707209587097,0.9980868697166443,0.0
2,78,0.013218631967902184,0.010838529095053673,0.0003789547481574118,0.3003736138343811,0.9980868697166443,0.0
2,0,0.012593167833983898,0.0106572350487113,0.00028571399161592126,0.29381436109542847,0.9980868697166443,0.0
2,78,0.012359345331788063,0.009887873195111752,0.00030438482644967735,0.2799958884716034,0.998144805431366,0.0
3,0,0.01346832886338234,0.012774352915585041,0.00035951141035184264,0.3566492795944214,0.9980868697166443,0.0
3,78,0.013090413063764572,0.011790466494858265,0.00048771739238873124,0.33983322978019714,0.9980868697166443,0.0
3,0,0.01538858748972416,0.013073385693132877,0.0005026118597015738,0.35692790150642395,0.9980868697166443,0.0
3,78,0.012470315210521221,0.011326073668897152,0.00040144985541701317,0.33102789521217346,0.9980868697166443,0.0
3,0,0.01511023286730051,0.012675154022872448,0.000490536738652736,0.35812926292419434,0.9980868697166443,0.0
3,78,0.019286246970295906,0.014729353599250317,0.0006105009815655649,0.3756665587425232,0.9980868697166443,0.0
3,0,0.015787141397595406,0.012892677448689938,0.0005247493973001838,0.35534220933914185,0.9980868697166443,0.0
3,78,0.016768744215369225,0.01303783431649208,0.0005454689380712807,0.35999810695648193,0.9980868697166443,0.0
3,0,0.016621960327029228,0.013159673660993576,0.0005587450577877462,0.35248711705207825,0.9980868697166443,0.0
3,78,0.017914775758981705,0.013400411233305931,0.0006519035086967051,0.3608461618423462,0.9980868697166443,0.0
4,0,0.015870453789830208,0.013506818562746048,0.0007509380811825395,0.3564970791339874,0.9980868697166443,0.0
4,78,0.016248611733317375,0.013235201127827168,0.0007778243161737919,0.3527078926563263,0.9980868697166443,0.0
4,0,0.015136970207095146,0.012677029706537724,0.000722952769137919,0.3412165343761444,0.9980868697166443,0.0
4,78,0.01693583093583584,0.013385956175625324,0.0007650436600670218,0.35693374276161194,0.9980868697166443,0.0
4,0,0.0157040823251009,0.012865249998867512,0.000712668348569423,0.35347285866737366,0.9980868697166443,0.0
4,78,0.015671120956540108,0.012361833825707436,0.0007088856073096395,0.3329489827156067,0.9980868697166443,0.0
4,0,0.01662779040634632,0.013243409804999828,0.0007573839393444359,0.3522859513759613,0.9980868697166443,0.0
4,78,0.018967684358358383,0.014138078317046165,0.0008636966813355684,0.3659990429878235,0.9980868697166443,0.0
4,0,0.019864652305841446,0.014689642004668713,0.0009103036718443036,0.3714970350265503,0.9980868697166443,0.0
4,78,0.017608486115932465,0.013093850575387478,0.000811372825410217,0.3481396436691284,0.9980868697166443,0.0
5,0,0.009516078047454357,0.011949700303375721,0.0005417598295025527,0.32500919699668884,0.9980868697166443,0.0
5,78,0.0150543712079525,0.01355834025889635,0.0008722013444639742,0.34963172674179077,0.9980868697166443,0.0
5,0,0.012039730325341225,0.012366981245577335,0.0006963295163586736,0.3324224352836609,0.9980868697166443,0.0
5,78,0.010496286675333977,0.012574149295687675,0.0005422350950539112,0.3395019471645355,0.9980868697166443,0.0
5,0,0.012465334497392178,0.011953698471188545,0.0006626547547057271,0.3296682834625244,0.9980868697166443,0.0
5,78,0.013819375075399876,0.013540561310946941,0.0006624915986321867,0.3591320216655731,0.9980868697166443,0.0
5,0,0.013482000678777695,0.012227432802319527,0.000727902923244983,0.3359127938747406,0.9980868697166443,0.0
5,78,0.012731485068798065,0.010549458675086498,0.0006573926657438278,0.30565527081489563,0.9980868697166443,0.0
5,0,0.011889743618667126,0.010369649156928062,0.0006969781825318933,0.3149961233139038,0.9980868697166443,0.0
5,78,0.014867804944515228,0.01194638479501009,0.0007213603239506483,0.34538787603378296,0.9980868697166443,0.0
