phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.015213213860988617,0.0019294109661132097,0.010650821961462498,0.1682480126619339,0.9999420046806335,0.0,1.0,1.740594744682312,0.4587057828903198,51.47532272338867,0.7509281039237976,0.6943114399909973
1,78,0.023571675643324852,0.004438717383891344,0.00011254435230512172,0.17503701150417328,0.9999420046806335,0.0,1.0000001192092896,1.6481951475143433,0.6273967623710632,49.02098846435547,0.3405962586402893,0.37434250116348267
1,0,0.015815969556570053,0.0029916756320744753,7.449639088008553e-05,0.1211862862110138,0.9999420046806335,0.0,1.0000001192092896,1.7023364305496216,0.39919328689575195,51.064483642578125,0.3391695022583008,0.2050284743309021
1,78,0.015854129567742348,0.0030892323702573776,7.114826439647004e-05,0.10180254280567169,0.9999420046806335,0.0,1.0,1.6506445407867432,0.5906635522842407,51.05769729614258,0.3137746751308441,0.09890660643577576
1,0,0.015192381106317043,0.0029728130903095007,6.430647772504017e-05,0.0976700410246849,1.0,0.0,1.0,1.6274152994155884,0.4619084894657135,49.840267181396484,0.315317302942276,0.10171330720186234
1,78,0.01939047873020172,0.004060113802552223,0.00012084560876246542,0.1415472775697708,0.9999420046806335,0.0,1.0000001192092896,1.32863450050354,0.32896143198013306,30.07806968688965,0.4203765392303467,0.05509660020470619
1,0,0.016476547345519066,0.0033653168939054012,6.464464240707457e-05,0.09609672427177429,1.0,0.0,1.0,1.5972956418991089,0.5992857813835144,49.91839599609375,0.30417266488075256,-0.02507215552031994
1,78,0.02004186250269413,0.004283012822270393,7.340715092141181e-05,0.11415944993495941,0.9999420046806335,0.0,1.0,1.6104317903518677,0.5869321823120117,45.22426223754883,0.31601834297180176,-0.15954333543777466
1,0,0.01591242291033268,0.0033916672691702843,5.660768147208728e-05,0.08846864104270935,1.0,0.0,1.0,1.6774251461029053,0.53773432970047,53.82855224609375,0.28842541575431824,-0.1027488261461258
1,78,0.01534577552229166,0.003356858855113387,4.931417788611725e-05,0.08397875726222992,1.0,0.0,1.0,1.8077869415283203,0.5333401560783386,55.982154846191406,0.2859647870063782,-0.14833930134773254
2,0,0.01406918279826641,0.005819207523018122,0.0005355083849281073,0.1304265260696411,0.9999420046806335,0.0,1.000000238418579,1.7411468029022217,0.5745580196380615,51.98478317260742,0.1751052439212799,-0.09560970962047577
2,78,0.014725729823112488,0.006416639778763056,0.0005730974371545017,0.1507917046546936,0.9999420046806335,0.0,1.0,1.4257172346115112,0.6260850429534912,31.740402221679688,0.16219715774059296,-0.02832632139325142
2,0,0.013652998954057693,0.005916344467550516,0.0005677211447618902,0.12762203812599182,0.9999420046806335,0.0,1.0,1.5689029693603516,0.6089736819267273,46.09547805786133,0.14587931334972382,-0.0492655448615551
2,78,0.016086433082818985,0.006993352435529232,0.0007176623912528157,0.14007218182086945,0.9999420046806335,0.0,1.0,1.4809129238128662,0.622941792011261,44.29690933227539,0.13993139564990997,-0.060570091009140015
2,0,0.012449071742594242,0.005548540968447924,0.000522354559507221,0.18043921887874603,0.9999420046806335,0.0,1.0000001192092896,1.0825490951538086,0.33514049649238586,23.884231567382812,0.18379776179790497,-0.018740704283118248
2,78,0.015697751194238663,0.006876956671476364,0.0006651917938143015,0.15150868892669678,0.9999420046806335,0.0,1.0,1.2114250659942627,0.5946279168128967,27.8096923828125,0.1647273749113083,-0.05954945087432861
2,0,0.013503477908670902,0.006010363809764385,0.0005721358465962112,0.16413253545761108,0.9999420046806335,0.0,1.0,0.9718956351280212,0.4349101781845093,21.134105682373047,0.184006005525589,-0.039214860647916794
2,78,0.015194668434560299,0.006707914173603058,0.0006812418578192592,0.17063932120800018,0.9999420046806335,0.0,1.0000001192092896,0.9798139333724976,0.461371511220932,21.079544067382812,0.17893639206886292,-0.036590106785297394
2,0,0.01439289003610611,0.006397113669663668,0.0006268548895604908,0.1720687747001648,0.9999420046806335,0.0,1.0000001192092896,0.9533562064170837,0.43569716811180115,20.460094451904297,0.18060509860515594,-0.03834780305624008
2,78,0.01811951957643032,0.007949567399919033,0.0006579094333574176,0.17124418914318085,0.9999420046806335,0.0,1.0,1.118613362312317,0.5364328026771545,28.033838272094727,0.15007388591766357,-0.05859750881791115
3,0,0.016092346981167793,0.007279362995177507,0.0009472914389334619,0.28846418857574463,0.9999420046806335,0.0,1.0,1.1728270053863525,0.17614850401878357,25.429004669189453,0.13394220173358917,-0.01680406741797924
3,78,0.02090388536453247,0.009148286655545235,0.0013105639955028892,0.23224937915802002,0.9998840689659119,0.0,1.0000001192092896,1.0628067255020142,0.5345960259437561,29.462848663330078,0.16056059300899506,-0.05165198817849159
3,0,0.013486295938491821,0.006009865552186966,0.0007983886171132326,0.18023887276649475,0.9999420046806335,0.0,1.0,1.0551114082336426,0.581158459186554,22.233749389648438,0.1740371137857437,-0.02568785473704338
3,78,0.010876615531742573,0.005022095981985331,0.0006344633875414729,0.18609113991260529,0.9999420046806335,0.0,1.000000238418579,0.7956041693687439,0.3309873938560486,10.871037483215332,0.06445600837469101,-0.07470659911632538
3,0,0.012947363778948784,0.005842800252139568,0.0008064417052082717,0.20416244864463806,0.9999420046806335,0.0,1.0,1.124383568763733,0.4955245852470398,24.967967987060547,0.17838658392429352,-0.035868410021066666
3,78,0.013430637307465076,0.00613053236156702,0.0009129428653977811,0.26143816113471985,0.9999420046806335,0.0,1.0,1.2085286378860474,0.28990525007247925,27.13204002380371,0.1628500074148178,-0.015960829332470894
3,0,0.012487025931477547,0.005694110877811909,0.0008443590486422181,0.22087755799293518,0.9999420046806335,0.0,1.0,1.0514143705368042,0.4368134140968323,22.833972930908203,0.16474448144435883,-0.033550623804330826
3,78,0.010100566782057285,0.004659869242459536,0.0006646984256803989,0.15595586597919464,0.9999420046806335,0.0,1.0,0.9068207144737244,0.5122917890548706,18.00331687927246,0.1460725963115692,-0.04512130841612816
3,0,0.012210216373205185,0.0056633795611560345,0.0008118404075503349,0.23727314174175262,0.9999420046806335,0.0,1.0,1.1139925718307495,0.39899760484695435,24.83697509765625,0.16658343374729156,-0.023794416338205338
3,78,0.013833451084792614,0.006457426119595766,0.0008334137964993715,0.2604644298553467,0.9999420046806335,0.0,1.0,0.9149745106697083,0.4447513520717621,19.274761199951172,0.159954234957695,-0.03046751208603382
4,0,0.01469156239181757,0.0067470744252204895,0.0008007017895579338,0.23898878693580627,0.9999420046806335,0.0,1.0,0.8626224398612976,0.16866153478622437,5.485024452209473,-0.08450156450271606,-0.1263854056596756
4,78,0.015145357698202133,0.006735527887940407,0.0007298753480426967,0.21782830357551575,0.9999420046806335,0.0,1.0,0.7722440958023071,0.3738093674182892,11.21544361114502,0.09092248231172562,-0.0938669741153717
4,0,0.013132774271070957,0.006070979405194521,0.0006211876752786338,0.23259402811527252,0.9999420046806335,0.0,1.000000238418579,0.8592397570610046,0.17196395993232727,4.648576736450195,-0.08854983001947403,-0.10641052573919296
4,78,0.017289767041802406,0.00764638464897871,0.0007247269968502223,0.2269556075334549,0.9998260736465454,0.0,1.0,0.7966219186782837,0.36821088194847107,13.710634231567383,0.05976099148392677,-0.09243233501911163
4,0,0.013910201378166676,0.006196409929543734,0.0005996772670187056,0.21906007826328278,0.9999420046806335,0.0,1.0,0.8125658631324768,0.3503834307193756,13.596981048583984,0.11287681013345718,-0.05168793722987175
4,78,0.012232151813805103,0.0055564045906066895,0.000571738404687494,0.18817651271820068,0.9999420046806335,0.0,1.0,0.7607824802398682,0.30807557702064514,8.132545471191406,0.002003646455705166,-0.08832710236310959
4,0,0.014731448143720627,0.006587025243788958,0.0007000863552093506,0.2272077351808548,0.9999420046806335,0.0,1.0,0.8505439758300781,0.38976311683654785,15.475044250488281,0.13545142114162445,-0.048762399703264236
4,78,0.016745630651712418,0.007479509338736534,0.000988724990747869,0.23739787936210632,0.9998840689659119,0.0,1.0000001192092896,0.8441375494003296,0.3270827829837799,9.451793670654297,0.01308383233845234,-0.10711104422807693
4,0,0.012986009009182453,0.005831537302583456,0.0008316339226439595,0.23700955510139465,0.9999420046806335,0.0,1.0,1.0387054681777954,0.29752546548843384,22.535852432250977,0.1714526116847992,-0.0364890918135643
4,78,0.01595844142138958,0.007099962327629328,0.001165363471955061,0.2902950346469879,0.9999420046806335,0.0,1.0,0.9040972590446472,0.039023950695991516,15.213776588439941,0.0831931084394455,-0.07803735136985779
