phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.022019507363438606,0.01624322682619095,0.011630214750766754,0.41039690375328064,0.9980868697166443,0.0
1,78,0.02399950660765171,0.01599900797009468,0.0014723262283951044,0.4076836407184601,0.9980868697166443,0.0
1,0,0.02171728014945984,0.015508024021983147,0.001350029488094151,0.3976825773715973,0.9980868697166443,0.0
1,78,0.023482607677578926,0.015452204272150993,0.0012045708717778325,0.4053591787815094,0.9980868697166443,0.0
1,0,0.023478437215089798,0.01547468826174736,0.0012002319563180208,0.4063507914543152,0.9980868697166443,0.0
1,78,0.021279996261000633,0.014360538683831692,0.0009058585856109858,0.40071672201156616,0.9980868697166443,0.0
1,0,0.02189120650291443,0.01459916029125452,0.0009727524593472481,0.395921915769577,0.9980868697166443,0.0
1,78,0.02017749473452568,0.013960192911326885,0.0008224639459513128,0.3958519399166107,0.9980868697166443,0.0
1,0,0.024918224662542343,0.014943394809961319,0.000995380338281393,0.41229578852653503,0.9980868697166443,0.0
1,78,0.02787286974489689,0.014993092976510525,0.0009800133993849158,0.4162418246269226,0.9980868697166443,0.0
2,0,0.012846719473600388,0.013052113354206085,0.0005152684170752764,0.35136428475379944,0.9980868697166443,0.0
2,78,0.012624806724488735,0.0122904097661376,0.0005371230072341859,0.3423244059085846,0.9980868697166443,0.0
2,0,0.01423626858741045,0.012938261963427067,0.0005232507246546447,0.34863871335983276,0.9980868697166443,0.0
2,78,0.015153502114117146,0.012365072965621948,0.0006300999666564167,0.3613117039203644,0.9980868697166443,0.0
2,0,0.014672980643808842,0.012672319076955318,0.0005120421410538256,0.34887224435806274,0.9980868697166443,0.0
2,78,0.01897374913096428,0.014248496852815151,0.0005613104440271854,0.37315431237220764,0.9980868697166443,0.0
2,0,0.014237826690077782,0.012126990593969822,0.0004647290916182101,0.3378428518772125,0.9980868697166443,0.0
2,78,0.011379296891391277,0.010268641635775566,0.0003663797688204795,0.3047253489494324,0.9980868697166443,0.0
2,0,0.015975892543792725,0.012124079279601574,0.0005330766434781253,0.3425437808036804,0.9980868697166443,0.0
2,78,0.0168446097522974,0.012885862030088902,0.0005366051336750388,0.3573917746543884,0.9980868697166443,0.0
3,0,0.013642165809869766,0.0125271026045084,0.0006322634289972484,0.34344685077667236,0.9980868697166443,0.0
3,78,0.016628989949822426,0.013305935077369213,0.0008329516858793795,0.3569660186767578,0.9980868697166443,0.0
3,0,0.014235555194318295,0.011897551827132702,0.0006861230940558016,0.3439316153526306,0.9980868697166443,0.0
3,78,0.015060422010719776,0.011953194625675678,0.0007675164961256087,0.3534531593322754,0.9980868697166443,0.0
3,0,0.015963653102517128,0.012424806132912636,0.0007637517992407084,0.3461247980594635,0.9980868697166443,0.0
3,78,0.013155961409211159,0.010648316703736782,0.0006551669212058187,0.3319411873817444,0.9980868697166443,0.0
3,0,0.016700005158782005,0.01250162161886692,0.0008364496752619743,0.3586333692073822,0.9980868697166443,0.0
3,78,0.02125314064323902,0.01446473877876997,0.0010937841143459082,0.37305083870887756,0.9980868697166443,0.0
3,0,0.017947064712643623,0.012898965738713741,0.0009085195488296449,0.36236825585365295,0.9980868697166443,0.0
3,78,0.019719896838068962,0.01362994872033596,0.0010131621966138482,0.36874982714653015,0.9980868697166443,0.0
4,0,0.00994991697371006,0.011926458217203617,0.0006811980274505913,0.32163935899734497,0.9980868697166443,0.0
4,78,0.010674458928406239,0.01120687648653984,0.0007675776141695678,0.30903756618499756,0.9980868697166443,0.0
4,0,0.009526144713163376,0.010802725329995155,0.0006925429916009307,0.29324808716773987,0.9980868697166443,0.0
4,78,0.012492455542087555,0.011988852173089981,0.0006885362090542912,0.33261603116989136,0.9980868697166443,0.0
4,0,0.011681576259434223,0.011010373942553997,0.0006303329719230533,0.3188456594944,0.9980868697166443,0.0
4,78,0.01191785465925932,0.011166430078446865,0.0008601384470239282,0.3106549084186554,0.9980868697166443,0.0
4,0,0.011020699515938759,0.01039715576916933,0.0006772090564481914,0.30790963768959045,0.9980868697166443,0.0
4,78,0.01619812659919262,0.012650587595999241,0.0007356752175837755,0.3594034016132355,0.9980868697166443,0.0
4,0,0.011884941719472408,0.010350028984248638,0.000687192368786782,0.2982252240180969,0.9980868697166443,0.0
4,78,0.011890416964888573,0.009652268141508102,0.0006018918356858194,0.28448188304901123,0.9980868697166443,0.0
5,0,0.014680463820695877,0.01343629788607359,0.0007450123666785657,0.36562520265579224,0.9980868697166443,0.0
5,78,0.0163573008030653,0.013483812101185322,0.0008673671400174499,0.3521082103252411,0.9980868697166443,0.0
5,0,0.013955897651612759,0.012102393433451653,0.0007484746747650206,0.3327324390411377,0.9980868697166443,0.0
5,78,0.016962936148047447,0.013023641891777515,0.0010842635529115796,0.3565284311771393,0.9980868697166443,0.0
5,0,0.015216748230159283,0.01223425380885601,0.0008641996537335217,0.3207124173641205,0.9980868697166443,0.0
5,78,0.01978621818125248,0.014519290998578072,0.001155200181528926,0.3703947961330414,0.9980868697166443,0.0
5,0,0.015377174131572247,0.012093122117221355,0.0009006907930597663,0.33107790350914,0.9980868697166443,0.0
5,78,0.011536804959177971,0.009921818971633911,0.0007277760305441916,0.29908835887908936,0.9980868697166443,0.0
5,0,0.016930464655160904,0.012769152410328388,0.0011043226113542914,0.3556436002254486,0.9980868697166443,0.0
5,78,0.023282503709197044,0.015345982275903225,0.0015611054841428995,0.37787190079689026,0.9980868697166443,0.0
