phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.023170847445726395,0.016345173120498657,0.012274575419723988,0.4127195477485657,0.9980868697166443,0.0
1,78,0.026662923395633698,0.016664808616042137,0.001770814647898078,0.4168020188808441,0.9980868697166443,0.0
1,0,0.022001052275300026,0.015500940382480621,0.0014797800686210394,0.3988306522369385,0.9980868697166443,0.0
1,78,0.020482579246163368,0.014975889585912228,0.0011687468504533172,0.3949204385280609,0.9980868697166443,0.0
1,0,0.0214664489030838,0.015194851905107498,0.001224908628500998,0.3966574966907501,0.9980868697166443,0.0
1,78,0.022442633286118507,0.015199868008494377,0.0010658999672159553,0.40729156136512756,0.9980868697166443,0.0
1,0,0.02090228907763958,0.014868790283799171,0.0010287727927789092,0.3950187861919403,0.9980868697166443,0.0
1,78,0.015384088270366192,0.013112363405525684,0.0006873688544146717,0.3826662302017212,0.9980868697166443,0.0
1,0,0.02212294563651085,0.015092139132320881,0.000985299819149077,0.405394971370697,0.9980868697166443,0.0
1,78,0.02208738401532173,0.014619302935898304,0.0008687773952260613,0.40377670526504517,0.9980868697166443,0.0
2,0,0.014467312023043633,0.012951094657182693,0.0003369988698977977,0.36197155714035034,0.9980868697166443,0.0
2,78,0.017067166045308113,0.013160261325538158,0.0006518469890579581,0.362460196018219,0.9980868697166443,0.0
2,0,0.016228053718805313,0.01284558791667223,0.0004444578953552991,0.35891079902648926,0.9980868697166443,0.0
2,78,0.019699441269040108,0.014111378230154514,0.0008173909736797214,0.3703514337539673,0.9980868697166443,0.0
2,0,0.01667112298309803,0.012524915859103203,0.00044750262168236077,0.3575940728187561,0.9980868697166443,0.0
2,78,0.0220505204051733,0.014860610477626324,0.0008423030958510935,0.36993247270584106,0.9980868697166443,0.0
2,0,0.017010090872645378,0.012490208260715008,0.00047195670777000487,0.3498508632183075,0.9980868697166443,0.0
2,78,0.0138319693505764,0.010799713432788849,0.0004851468256674707,0.3098912835121155,0.9980868697166443,0.0
2,0,0.020637381821870804,0.014071297831833363,0.0006037448183633387,0.36119040846824646,0.9980868697166443,0.0
2,78,0.020191896706819534,0.013821577653288841,0.0004792528925463557,0.3713972270488739,0.9980868697166443,0.0
3,0,0.013750473037362099,0.013166917487978935,0.0005834761541336775,0.3625500798225403,0.9980868697166443,0.0
3,78,0.02309640869498253,0.01638818345963955,0.0009505379130132496,0.4017907381057739,0.9980868697166443,0.0
3,0,0.016293413937091827,0.013258662074804306,0.0007425620569847524,0.35250112414360046,0.9980868697166443,0.0
3,78,0.018244106322526932,0.013733865693211555,0.0008734592120163143,0.3662048578262329,0.9980868697166443,0.0
3,0,0.017080023884773254,0.013442249037325382,0.0008275088621303439,0.3634614646434784,0.9980868697166443,0.0
3,78,0.01590457186102867,0.012953190132975578,0.0006807427853345871,0.3364691436290741,0.9980868697166443,0.0
3,0,0.019112303853034973,0.014370659366250038,0.000901025952771306,0.3632274866104126,0.9980868697166443,0.0
3,78,0.025680430233478546,0.01718703843653202,0.0011902920668944716,0.400594025850296,0.9980868697166443,0.0
3,0,0.020038532093167305,0.014711735770106316,0.0009855710668489337,0.367188423871994,0.9980868697166443,0.0
3,78,0.01984819583594799,0.014558462426066399,0.0009522683685645461,0.36928361654281616,0.9980868697166443,0.0
4,0,0.008030853234231472,0.011238514445722103,0.00023015117039903998,0.3061838150024414,0.9980868697166443,0.0
4,78,0.007990166544914246,0.010663670487701893,0.00047343733604066074,0.2829175889492035,0.9980868697166443,0.0
4,0,0.008155211806297302,0.010430206544697285,0.0003679085639305413,0.28568747639656067,0.9980868697166443,0.0
4,78,0.012303398922085762,0.011829354800283909,0.0003570255939848721,0.31878384947776794,0.9980868697166443,0.0
4,0,0.010823410004377365,0.01086349319666624,0.0003853166417684406,0.28895217180252075,0.9980868697166443,0.0
4,78,0.011150858364999294,0.011193959042429924,0.0005941952695138752,0.2991224229335785,0.9980868697166443,0.0
4,0,0.010538402013480663,0.010477499105036259,0.0004207759047858417,0.2836447060108185,0.9980868697166443,0.0
4,78,0.016078172251582146,0.012593604624271393,0.0004858958418481052,0.3338189423084259,0.9980868697166443,0.0
4,0,0.011809484101831913,0.01026050467044115,0.0005687217344529927,0.26798567175865173,0.9980868697166443,0.0
4,78,0.01177939772605896,0.009318815544247627,0.0005695598083548248,0.25919973850250244,0.9980868697166443,0.0
5,0,0.014066539704799652,0.013291273266077042,0.00047298314166255295,0.36071354150772095,0.9980868697166443,0.0
5,78,0.01569918915629387,0.013670451007783413,0.0006557891611009836,0.3671710789203644,0.9980868697166443,0.0
5,0,0.013022450730204582,0.01205363217741251,0.0005126261967234313,0.3555963337421417,0.9980868697166443,0.0
5,78,0.015523349866271019,0.013782313093543053,0.0007365556084550917,0.363267183303833,0.9980868697166443,0.0
5,0,0.013614202849566936,0.011994373053312302,0.0006743668927811086,0.3450532853603363,0.9980868697166443,0.0
5,78,0.018034551292657852,0.014487555250525475,0.0007512344163842499,0.3684951066970825,0.9980868697166443,0.0
5,0,0.013791070319712162,0.012006246484816074,0.0008201884338632226,0.33552441000938416,0.9980868697166443,0.0
5,78,0.010398468933999538,0.010083270259201527,0.0005788306007161736,0.3155328333377838,0.9980868697166443,0.0
5,0,0.015510901808738708,0.012910322286188602,0.0006404765881597996,0.3603527545928955,0.9980868697166443,0.0
5,78,0.0222372617572546,0.015844661742448807,0.0008870020974427462,0.389085978269577,0.9980868697166443,0.0
