phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.021021172404289246,0.010682825930416584,0.016696685925126076,0.4544525146484375,0.9980868697166443,0.0,1.0,2.266868829727173,2.198584647672419e-10,104.16883087158203,0.7329837679862976,0.7319476008415222
1,78,0.016465960070490837,0.008378304541110992,5.153767051524483e-05,0.4189005196094513,0.998144805431366,0.0,1.0,2.2043895721435547,1.3583369151692892e-10,103.0655517578125,0.6722391247749329,0.46331894397735596
1,0,0.018310166895389557,0.008894603699445724,7.712742808507755e-05,0.4142553210258484,0.9982028007507324,0.0,1.0,2.1643404960632324,0.0,105.40038299560547,0.6627693772315979,0.6799479126930237
1,78,0.02066492848098278,0.009297633543610573,7.065745739964768e-05,0.44349655508995056,0.998144805431366,0.0,1.0,1.9908418655395508,0.0,80.61521911621094,0.6255428791046143,0.4786672294139862
1,0,0.02098693512380123,0.009311636909842491,8.976909157354385e-05,0.43778395652770996,0.998144805431366,0.0,1.0,2.0777432918548584,5.94273519283206e-10,97.52131652832031,0.6011314988136292,0.28500545024871826
1,78,0.021001942455768585,0.009480314329266548,6.85284539940767e-05,0.44848859310150146,0.998144805431366,0.0,1.0,1.8725820779800415,1.7423055220788797e-09,68.48809814453125,0.5873337388038635,0.28324756026268005
1,0,0.01897476054728031,0.008302256464958191,6.164349179016426e-05,0.3838518559932709,0.998144805431366,0.0,0.9999998807907104,1.95283842086792,8.896343661746187e-10,66.60691833496094,0.5351875424385071,0.3547135591506958
1,78,0.01812818832695484,0.007830158807337284,5.0746191845973954e-05,0.42077022790908813,0.9982607960700989,0.0,1.0,1.6161128282546997,5.045273976378439e-09,45.889095306396484,0.4477669298648834,0.2014056146144867
1,0,0.021058127284049988,0.00884961150586605,5.84161862207111e-05,0.42211249470710754,0.998144805431366,0.0,0.9999998807907104,1.8602607250213623,5.782041512247815e-10,57.16073226928711,0.5047955513000488,0.4452671706676483
1,78,0.017405984923243523,0.007506145164370537,5.732119097956456e-05,0.4035791754722595,0.9983187317848206,0.0,1.0000001192092896,1.7165014743804932,2.1210517786585115e-08,49.62890625,0.4558314383029938,0.108894482254982
2,0,0.014889836311340332,0.008899321779608727,0.00046549542457796633,0.34559646248817444,0.9986665844917297,0.0,1.0,1.59437096118927,8.107238436139141e-09,22.051658630371094,0.011559443548321724,-0.21525391936302185
2,78,0.02004760503768921,0.011578988283872604,0.0004515947075560689,0.41399887204170227,0.9982028007507324,0.0,1.0,1.6821610927581787,5.737536001859667e-10,22.996858596801758,-0.09613300114870071,-0.23013633489608765
2,0,0.014752012677490711,0.008546026423573494,0.0003627408295869827,0.342049777507782,0.9985506534576416,0.0,1.0000001192092896,1.588381052017212,1.4640680889854707e-09,22.918794631958008,-0.08285932242870331,-0.16123856604099274
2,78,0.016189221292734146,0.009556586854159832,0.000442288612248376,0.38381335139274597,0.9982607960700989,0.0,1.0,1.546950101852417,5.969845062736567e-09,39.0172233581543,0.10934032499790192,-0.13046672940254211
2,0,0.01428153458982706,0.008419692516326904,0.00046910843229852617,0.33711564540863037,0.9984926581382751,0.0,0.9999997615814209,1.574092149734497,1.9781287718956264e-08,41.0221061706543,0.12796778976917267,-0.07312480360269547
2,78,0.013020372949540615,0.007393975742161274,0.0002637271536514163,0.32911446690559387,0.9989564418792725,0.0,1.0,1.7680048942565918,2.240930330188462e-09,27.394237518310547,-0.10348861664533615,-0.19151091575622559
2,0,0.01614130660891533,0.008955125696957111,0.0003452242526691407,0.3662213683128357,0.9986665844917297,0.0,1.0,1.7209397554397583,5.796943480795846e-10,30.109241485595703,-0.10249574482440948,-0.2388218492269516
2,78,0.020765304565429688,0.010895074345171452,0.0003959392779506743,0.41896089911460876,0.9982607960700989,0.0,1.0,1.909306287765503,1.966845797340966e-09,30.08851432800293,-0.13777291774749756,-0.22990114986896515
2,0,0.016273414716124535,0.00933036394417286,0.0004459107294678688,0.34563419222831726,0.9983187317848206,0.0,1.0,1.675657868385315,9.772928299955908e-11,56.550987243652344,0.06642622500658035,-0.15055572986602783
2,78,0.016420109197497368,0.008721291087567806,0.0003322778211440891,0.3796500563621521,0.9987245798110962,0.0,1.0,1.9527192115783691,1.393280824046883e-09,30.385929107666016,-0.09731505066156387,-0.15777894854545593
3,0,0.010840581730008125,0.00798762310296297,0.00031330116325989366,0.28297606110572815,0.9982028007507324,0.0,1.0,2.7360100746154785,2.7102731170458583e-09,112.68260192871094,0.43989142775535583,-0.1415816843509674
3,78,0.011663992889225483,0.006811894942075014,0.0005208885995671153,0.3524506688117981,0.9987825155258179,0.0,1.0,1.9528167247772217,2.4073623094977847e-09,52.01344299316406,-0.11607789248228073,-0.16921252012252808
3,0,0.012479132041335106,0.007699855603277683,0.0003946301876567304,0.2738623023033142,0.9982607960700989,0.0,1.0,2.525501012802124,2.0528345689996286e-09,102.9412841796875,0.3157699704170227,0.30559241771698
3,78,0.01057196781039238,0.005809466354548931,0.000419699092162773,0.2934021055698395,0.9995362162590027,0.0,1.0,1.877036690711975,5.944999159623876e-09,42.89115524291992,-0.21533039212226868,-0.3711782693862915
3,0,0.013239736668765545,0.007765672169625759,0.0003794429649133235,0.3500307500362396,0.9985506534576416,0.0,1.0,2.184687852859497,2.1895418811368472e-09,77.57769012451172,0.25161445140838623,0.04061543196439743
3,78,0.01545934658497572,0.008326908573508263,0.0004896885366179049,0.4023270010948181,0.9988985061645508,0.0,1.0,1.932599425315857,5.566886951413608e-09,65.46102142333984,-0.10248976945877075,-0.3496997356414795
3,0,0.011192244477570057,0.006629609502851963,0.0003581391356419772,0.3375675678253174,0.9989564418792725,0.0,0.9999998807907104,1.9648756980895996,4.7615951181967375e-09,72.94686889648438,0.19689156115055084,-0.047782108187675476
3,78,0.017506688833236694,0.009477006271481514,0.000564908841624856,0.40400266647338867,0.9986085891723633,0.0,1.0,1.8558149337768555,6.546342135038685e-09,47.72397232055664,-0.026062456890940666,-0.2901473343372345
3,0,0.011287160217761993,0.0063513233326375484,0.00037644532858394086,0.3390130400657654,0.9994782209396362,0.0,1.0,1.6314218044281006,5.065519115277084e-09,54.8935546875,-0.023102493956685066,-0.20110976696014404
3,78,0.01323274988681078,0.007445213384926319,0.0004215485823806375,0.34134194254875183,0.9988985061645508,0.0,1.0,1.9238930940628052,6.23459550652683e-09,63.758689880371094,0.12728215754032135,-0.2102552354335785
4,0,0.015335760079324245,0.009473389014601707,0.00053306546760723,0.34103691577911377,0.9982028007507324,0.0,1.0000001192092896,1.602339506149292,3.258102121428408e-10,39.347076416015625,0.06037042289972305,-0.21794193983078003
4,78,0.013963903300464153,0.008432582020759583,0.0004983852850273252,0.3539426624774933,0.998376727104187,0.0,1.0,1.6643588542938232,2.3425374973129465e-09,45.61615753173828,-0.015004238113760948,-0.2931913435459137
4,0,0.014675275422632694,0.008778286166489124,0.00044796106521971524,0.30961933732032776,0.9982607960700989,0.0,0.9999998807907104,1.546538233757019,4.1282305351941773e-10,36.425025939941406,0.00981601607054472,-0.2197708934545517
4,78,0.014800931327044964,0.00894162617623806,0.00031569262500852346,0.3470243215560913,0.9982028007507324,0.0,1.0,1.9112802743911743,8.634940762419774e-09,74.59976959228516,0.2481907606124878,-0.15364970266819
4,0,0.012405211105942726,0.0075588407926261425,0.0002672768314369023,0.32556989789009094,0.998376727104187,0.0,1.0,1.7476940155029297,2.227823925338157e-09,66.80926513671875,0.23914629220962524,-0.11920517683029175
4,78,0.015085641294717789,0.008318368345499039,0.0002982213336508721,0.3238300383090973,0.9986665844917297,0.0,1.0,1.7383201122283936,1.2690840378581925e-08,28.219009399414062,-0.05156468600034714,-0.18341252207756042
4,0,0.013043181970715523,0.007756975945085287,0.00028037611627951264,0.3142366409301758,0.9985506534576416,0.0,1.0,1.8359659910202026,3.8679690561593816e-09,67.02448272705078,0.22836831212043762,-0.0882011353969574
4,78,0.015546034090220928,0.008648432791233063,0.00038619281258434057,0.27989766001701355,0.9984926581382751,0.0,1.0,1.956398606300354,0.0,55.48415756225586,0.0932413712143898,-0.18037620186805725
4,0,0.012562049552798271,0.007120051886886358,0.00024518146528862417,0.2797900438308716,0.9987825155258179,0.0,1.0000001192092896,1.7334833145141602,5.4771624735661106e-11,45.5284538269043,0.035607319325208664,-0.22151632606983185
4,78,0.008696489036083221,0.005057679954916239,0.00020390392455738038,0.21569938957691193,0.9994782209396362,0.0,1.0,1.7795288562774658,7.9969453281592e-09,60.19154739379883,0.10496016591787338,-0.17649061977863312
5,0,0.010908013209700584,0.007972213439643383,0.0004694139352068305,0.3635192811489105,0.9982607960700989,0.0,1.0,2.4936609268188477,1.7504014904190512e-09,113.36955261230469,0.4123208522796631,-0.15415723621845245
5,78,0.00885133445262909,0.005299617536365986,0.0004060347273480147,0.14116746187210083,0.9993042945861816,0.0,1.0000001192092896,1.975391149520874,6.296154264617826e-09,78.52832794189453,0.1600809395313263,0.006346013862639666
5,0,0.010907823219895363,0.006343638990074396,0.0004900972126051784,0.16533653438091278,0.9987245798110962,0.0,1.0,1.9586436748504639,2.1414030548783103e-09,78.01817321777344,0.14773908257484436,-0.01287547592073679
5,78,0.011372915469110012,0.006156517658382654,0.0005342282238416374,0.16611076891422272,0.9990724325180054,0.0,1.0,1.8375686407089233,3.6019160987166288e-09,62.77246856689453,0.046440113335847855,-0.19856522977352142
5,0,0.011107765138149261,0.006091421004384756,0.0005275397561490536,0.1517762392759323,0.9988405108451843,0.0,1.0,1.7597683668136597,1.1440429714681954e-09,42.12057113647461,0.05397426709532738,-0.20331700146198273
5,78,0.010131186805665493,0.005443505477160215,0.0005044979625381529,0.13006606698036194,0.9993622899055481,0.0,1.0,1.762190818786621,2.6810775821672905e-09,41.60132598876953,-0.02130654826760292,-0.2395046353340149
5,0,0.011009533889591694,0.0059255207888782024,0.0005267016822472215,0.15423157811164856,0.9990724325180054,0.0,1.0,1.6594399213790894,2.654226616272126e-09,60.25269317626953,0.07201460003852844,-0.22920283675193787
5,78,0.009960513561964035,0.005287949927151203,0.00042882608249783516,0.1344825178384781,0.9994782209396362,0.0,1.0,1.743414282798767,1.9426196207206203e-09,48.79998016357422,0.040733348578214645,-0.315052330493927
