phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.017293985933065414,0.015261325053870678,0.009253378957509995,0.4100353419780731,0.9980868697166443,0.0
1,78,0.022290043532848358,0.01524119358509779,0.0013917144387960434,0.39688625931739807,0.9980868697166443,0.0
1,0,0.01873290352523327,0.01435908768326044,0.0011866360437124968,0.3819405734539032,0.9980868697166443,0.0
1,78,0.02066515013575554,0.014821960590779781,0.0010524075478315353,0.3955558240413666,0.9980868697166443,0.0
1,0,0.019611816853284836,0.01391363050788641,0.0009832605719566345,0.37750980257987976,0.9980868697166443,0.0
1,78,0.020690280944108963,0.013987787067890167,0.0008852665778249502,0.38361600041389465,0.9980868697166443,0.0
1,0,0.01821451261639595,0.01337179820984602,0.0008076787344180048,0.36732134222984314,0.9980868697166443,0.0
1,78,0.017194386571645737,0.013304426334798336,0.0007373606786131859,0.36115214228630066,0.9980868697166443,0.0
1,0,0.01852669194340706,0.01345087867230177,0.0007789250812493265,0.36891359090805054,0.9980868697166443,0.0
1,78,0.02106960117816925,0.014284083619713783,0.0008502568816766143,0.3868226408958435,0.9980868697166443,0.0
2,0,0.013944510370492935,0.012510117143392563,0.0003010356449522078,0.3676944673061371,0.998144805431366,0.0
2,78,0.015182147733867168,0.012248190119862556,0.00040047630318440497,0.35651329159736633,0.998144805431366,0.0
2,0,0.015333537943661213,0.012318112887442112,0.0003566340310499072,0.3593218922615051,0.998144805431366,0.0
2,78,0.01708252914249897,0.012957961298525333,0.0003910522791557014,0.3473403751850128,0.9980868697166443,0.0
2,0,0.015421138145029545,0.012400737032294273,0.0003720755921676755,0.33570781350135803,0.9980868697166443,0.0
2,78,0.019588438794016838,0.0141447763890028,0.00042643380584195256,0.3803469240665436,0.9980868697166443,0.0
2,0,0.015896353870630264,0.012582995928823948,0.0003785630105994642,0.35458898544311523,0.9980868697166443,0.0
2,78,0.012609502300620079,0.011060760356485844,0.0003523956111166626,0.3311846852302551,0.9980868697166443,0.0
2,0,0.018582263961434364,0.013806256465613842,0.0004574798804242164,0.3730170726776123,0.9980868697166443,0.0
2,78,0.019315972924232483,0.013894776813685894,0.00047744158655405045,0.36805182695388794,0.9980868697166443,0.0
3,0,0.011071980930864811,0.011904697865247726,0.000511174788698554,0.3519086539745331,0.9980868697166443,0.0
3,78,0.01677132397890091,0.013814348727464676,0.0006858347915112972,0.34974151849746704,0.9980868697166443,0.0
3,0,0.012494079768657684,0.01204144861549139,0.0005173067329451442,0.32715559005737305,0.9980868697166443,0.0
3,78,0.014726115390658379,0.012629285454750061,0.0006145085790194571,0.33633068203926086,0.9980868697166443,0.0
3,0,0.013489463366568089,0.011777769774198532,0.0006193730514496565,0.3138779401779175,0.9980868697166443,0.0
3,78,0.011985331773757935,0.010697940364480019,0.0005020516691729426,0.2960139811038971,0.9980868697166443,0.0
3,0,0.014165859669446945,0.012154283002018929,0.000657289638184011,0.32250648736953735,0.9980868697166443,0.0
3,78,0.016296351328492165,0.012998715043067932,0.0006984007777646184,0.3354555666446686,0.9980868697166443,0.0
3,0,0.015355775132775307,0.012246795929968357,0.0006530813407152891,0.32718178629875183,0.9980868697166443,0.0
3,78,0.01730308122932911,0.013278733007609844,0.000695868453476578,0.3517431616783142,0.9980868697166443,0.0
4,0,0.0160859152674675,0.013745414093136787,0.0008778160554356873,0.36590367555618286,0.9980868697166443,0.0
4,78,0.01511222030967474,0.012715472839772701,0.0008576231193728745,0.34858569502830505,0.9980868697166443,0.0
4,0,0.01472057867795229,0.012582958675920963,0.0008202246972359717,0.33284032344818115,0.9980868697166443,0.0
4,78,0.01601271517574787,0.012751055881381035,0.0009289038134738803,0.35363706946372986,0.9980868697166443,0.0
4,0,0.014880409464240074,0.012138353660702705,0.0008637793944217265,0.3461667001247406,0.9980868697166443,0.0
4,78,0.01956108771264553,0.014507909305393696,0.0011444336269050837,0.37438932061195374,0.9980868697166443,0.0
4,0,0.01598130352795124,0.012464693747460842,0.0009383332217112184,0.33834075927734375,0.9980868697166443,0.0
4,78,0.021125350147485733,0.014757869765162468,0.0012912576785311103,0.3692951798439026,0.9980868697166443,0.0
4,0,0.016758430749177933,0.012732286937534809,0.0010146821150556207,0.3538057208061218,0.9980868697166443,0.0
4,78,0.014552234672009945,0.011252240277826786,0.0008717688033357263,0.32725945115089417,0.9980868697166443,0.0
5,0,0.015880238264799118,0.013974776491522789,0.0008810914005152881,0.36906784772872925,0.9980868697166443,0.0
5,78,0.019481727853417397,0.014894760213792324,0.0011277077719569206,0.3786362111568451,0.9980868697166443,0.0
5,0,0.01586320251226425,0.013129983097314835,0.0009239818318746984,0.35032618045806885,0.9980868697166443,0.0
5,78,0.0186166949570179,0.01429467462003231,0.0011259232414886355,0.36751312017440796,0.9980868697166443,0.0
5,0,0.016790196299552917,0.013304859399795532,0.000985432998277247,0.3521999418735504,0.9980868697166443,0.0
5,78,0.021142303943634033,0.015503333881497383,0.0012245849939063191,0.3857632279396057,0.9980868697166443,0.0
5,0,0.0164168830960989,0.012947999872267246,0.001074408064596355,0.3516618013381958,0.9980868697166443,0.0
5,78,0.012053749524056911,0.010502922348678112,0.000751350715290755,0.306365430355072,0.9980868697166443,0.0
5,0,0.017728492617607117,0.01358027383685112,0.0010310427751392126,0.3586040139198303,0.9980868697166443,0.0
5,78,0.024107014760375023,0.016245273873209953,0.001414402388036251,0.3828669786453247,0.9980868697166443,0.0
