phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.02111351117491722,0.01052908506244421,0.016865111887454987,0.45452144742012024,0.9980868697166443,0.0,1.0,2.2183609008789062,2.2922803932790004e-10,96.34127044677734,0.7212454676628113,0.7203287482261658
1,78,0.016977345570921898,0.008481385186314583,5.494358265423216e-05,0.42004626989364624,0.998144805431366,0.0,1.0,2.2078967094421387,0.0,106.62809753417969,0.668791651725769,0.4568832218647003
1,0,0.01782381907105446,0.008831477724015713,6.481390300905332e-05,0.4239928126335144,0.998144805431366,0.0,1.0,2.1779987812042236,0.0,108.60606384277344,0.6727085709571838,0.6373603940010071
1,78,0.020510368049144745,0.009333028458058834,7.041503704385832e-05,0.442333459854126,0.998144805431366,0.0,1.0,1.8470196723937988,7.190499307085929e-09,84.1996078491211,0.6326229572296143,0.38053029775619507
1,0,0.021376201882958412,0.009245496243238449,8.946409070631489e-05,0.43150001764297485,0.998144805431366,0.0,1.0,1.7572550773620605,3.0013493912406375e-09,65.53175354003906,0.5801583528518677,0.4949583411216736
1,78,0.021280990913510323,0.009483483619987965,6.143721111584455e-05,0.4479884207248688,0.998144805431366,0.0,0.9999998807907104,1.9637001752853394,1.6540958602817568e-09,82.54741668701172,0.6132808327674866,0.3790587782859802
1,0,0.019159218296408653,0.008251352235674858,7.101039227563888e-05,0.4151540696620941,0.998144805431366,0.0,1.0,1.6551430225372314,5.417277182395708e-10,52.40089797973633,0.5290951132774353,0.3076167106628418
1,78,0.017154572531580925,0.007750782184302807,5.095184314996004e-05,0.40357157588005066,0.998376727104187,0.0,1.0,1.8192540407180786,4.8569392951947066e-09,71.64231872558594,0.5162729620933533,0.3037261962890625
1,0,0.02078952081501484,0.008838155306875706,6.838398985564709e-05,0.41696491837501526,0.9982607960700989,0.0,1.0,1.681969165802002,9.089184405119966e-10,59.491188049316406,0.5193876624107361,0.4506116807460785
1,78,0.0172346793115139,0.007321016397327185,4.9427926569478586e-05,0.35507798194885254,0.9983187317848206,0.0,1.0,1.4839062690734863,2.4536328524504825e-09,43.14517593383789,0.43970027565956116,0.1597161591053009
2,0,0.012183748185634613,0.008003324270248413,0.000465032848296687,0.32836678624153137,0.9982607960700989,0.0,1.0,1.8842220306396484,8.780491000948132e-09,65.3808364868164,0.1660701483488083,-0.2491818368434906
2,78,0.016444705426692963,0.009479453787207603,0.00026787506067194045,0.33815544843673706,0.9982028007507324,0.0,1.0,1.5831886529922485,8.179025456911404e-09,55.31728744506836,0.055470239371061325,-0.03690279275178909
2,0,0.012643177062273026,0.007874644361436367,0.000279413303360343,0.3293018639087677,0.9983187317848206,0.0,1.0,2.1946468353271484,5.080353915332125e-09,90.71941375732422,0.22902260720729828,0.08147058635950089
2,78,0.014626682735979557,0.008796202950179577,0.00021385023137554526,0.3583918809890747,0.9984347224235535,0.0,1.0,1.9722970724105835,3.064793085982842e-09,82.91897583007812,0.24587732553482056,0.007763162720948458
2,0,0.012455363757908344,0.007322312332689762,0.00019480311311781406,0.30651456117630005,0.9987825155258179,0.0,1.0,1.9137980937957764,2.5099013978291396e-09,74.03751373291016,0.18753693997859955,-0.011828791350126266
2,78,0.01111049484461546,0.006709218956530094,0.00018178153550252318,0.3057233393192291,0.999130368232727,0.0,1.0,1.9029266834259033,0.0,84.30052947998047,0.28599703311920166,0.0018986385548487306
2,0,0.013554232195019722,0.0076470342464745045,0.00016743212472647429,0.2856503427028656,0.9987245798110962,0.0,1.0,1.6189841032028198,2.129923348803686e-09,53.19478225708008,0.13621561229228973,-0.13174128532409668
2,78,0.015299241058528423,0.008087837137281895,0.00021128033404238522,0.31788089871406555,0.9988985061645508,0.0,0.9999998807907104,1.3872753381729126,2.2345597594508604e-10,39.16366195678711,0.08153045177459717,-0.0042085605673491955
2,0,0.014321125112473965,0.008123268373310566,0.0001481396029703319,0.33227667212486267,0.9987825155258179,0.0,1.0,1.7258448600769043,2.254303188564677e-09,61.30168151855469,0.2453209012746811,-0.09918255358934402
2,78,0.015303253196179867,0.008492299355566502,0.0001491713774157688,0.33087578415870667,0.9986085891723633,0.0,0.9999998807907104,1.5931453704833984,7.188899475707444e-10,40.551395416259766,0.1720539629459381,-0.20291006565093994
3,0,0.012626701034605503,0.008243201300501823,0.0006442523445002735,0.28552648425102234,0.9982607960700989,0.0,1.0,1.931344985961914,3.2421381135350202e-09,64.95491790771484,0.2636309564113617,-0.22427792847156525
3,78,0.014966961927711964,0.008685636334121227,0.0008117413963191211,0.38269057869911194,0.998376727104187,0.0,1.0,1.6760889291763306,7.158412085317423e-09,47.72665023803711,0.040815625339746475,-0.2404419183731079
3,0,0.014444570057094097,0.008514831773936749,0.0007979779620654881,0.3192412555217743,0.9983187317848206,0.0,1.0,1.9699310064315796,1.3253008690483625e-09,68.23465728759766,0.20370951294898987,-0.09400323033332825
3,78,0.01031037513166666,0.006265917792916298,0.0004442442150320858,0.34237411618232727,0.9989564418792725,0.0,1.0,1.7827650308609009,6.761395887622257e-09,61.17791748046875,0.10513660311698914,-0.17920759320259094
3,0,0.014019135385751724,0.008139315992593765,0.0006755588692612946,0.35047009587287903,0.998376727104187,0.0,1.0,2.103961706161499,1.788261760893306e-09,80.2255630493164,0.20873364806175232,-0.10422533750534058
3,78,0.016193712130188942,0.008861467242240906,0.0008477192022837698,0.3833317458629608,0.9984347224235535,0.0,1.0,1.8230252265930176,1.5193448721362302e-09,58.17538833618164,0.05622636154294014,-0.278163880109787
3,0,0.012341531924903393,0.007150525227189064,0.00041025542304851115,0.35035592317581177,0.9987245798110962,0.0,1.0000001192092896,1.6541329622268677,1.243104286174912e-09,55.66240310668945,0.1172613576054573,-0.12201818823814392
3,78,0.01834925450384617,0.009581423364579678,0.0008095029043033719,0.3959013521671295,0.9984347224235535,0.0,0.9999998807907104,1.577528953552246,3.555224559192993e-09,38.41931915283203,-0.10838758200407028,-0.29608744382858276
3,0,0.0131553765386343,0.007237836718559265,0.000641189340967685,0.32800474762916565,0.9986665844917297,0.0,1.0,1.6524991989135742,9.775263265510148e-09,48.66868591308594,0.031224852427840233,-0.1986708790063858
3,78,0.014117828570306301,0.007407532539218664,0.0005282326019369066,0.3516745865345001,0.9990144371986389,0.0,1.0,1.5733052492141724,1.5919690010690601e-09,22.89247703552246,-0.09755042940378189,-0.20738449692726135
4,0,0.011368501000106335,0.008092791773378849,0.0006290777237154543,0.3698919415473938,0.998144805431366,0.0,1.0,2.3257837295532227,6.646222239226063e-09,90.84291076660156,0.39334961771965027,-0.16359572112560272
4,78,0.010006402619183064,0.005936762783676386,0.0004738786956295371,0.2530505657196045,0.9988405108451843,0.0,1.0,1.7304930686950684,9.200076256377088e-09,59.93747329711914,0.18529996275901794,0.07978424429893494
4,0,0.01182638294994831,0.006954149808734655,0.0006528018857352436,0.26626384258270264,0.9986665844917297,0.0,1.0,1.8285423517227173,3.515749913418631e-09,58.37421798706055,0.2013041228055954,0.07723712921142578
4,78,0.010791848413646221,0.006325316149741411,0.00042182370088994503,0.21839649975299835,0.9988405108451843,0.0,1.0,2.0989623069763184,5.113825807256944e-09,74.68843841552734,0.2902441620826721,0.045534998178482056
4,0,0.009648715145885944,0.005511373281478882,0.0003779043909162283,0.22065262496471405,0.9993622899055481,0.0,1.0,1.822401523590088,2.681342703425571e-09,57.35881805419922,0.17345938086509705,-0.0474146343767643
4,78,0.01241394504904747,0.006534943822771311,0.0004657581739593297,0.23404476046562195,0.9989564418792725,0.0,1.0,1.5058332681655884,2.283384592516313e-09,36.59749221801758,-0.08385203033685684,-0.319924920797348
4,0,0.010647492483258247,0.0058381762355566025,0.0003941797185689211,0.21979758143424988,0.99924635887146,0.0,1.0,1.6052583456039429,6.041410149926207e-10,52.40856170654297,0.0875275582075119,-0.19259735941886902
4,78,0.010645456612110138,0.005805436056107283,0.0003508043009787798,0.23244211077690125,0.9993622899055481,0.0,1.0,1.6303163766860962,8.523728389775442e-09,35.45331954956055,-0.026567252352833748,-0.31329822540283203
4,0,0.010249242186546326,0.0055874427780508995,0.00043563346844166517,0.20148080587387085,0.9994202852249146,0.0,1.0,1.540933609008789,1.9343936175086895e-10,51.74496841430664,0.057931024581193924,-0.2506665885448456
4,78,0.007035199087113142,0.004029966425150633,0.0002472665801178664,0.16783170402050018,0.999768078327179,0.0,1.0,1.7191622257232666,1.1180243397745926e-08,37.0738410949707,0.04703868180513382,-0.27056795358657837
5,0,0.01317493338137865,0.008456606417894363,0.0007076720357872546,0.3778378367424011,0.9984926581382751,0.0,1.0,1.5942068099975586,1.8222655606692229e-09,36.63339614868164,0.09147384017705917,-0.3706655204296112
5,78,0.011432599276304245,0.0064096408896148205,0.00042601185850799084,0.18230363726615906,0.9986665844917297,0.0,0.9999998807907104,1.6971765756607056,1.851569453314994e-09,41.40860366821289,0.047941695898771286,-0.21016083657741547
5,0,0.013431747443974018,0.007514533586800098,0.00042061350541189313,0.2502083480358124,0.9983187317848206,0.0,1.0,1.5236247777938843,1.4531645220472456e-08,36.565895080566406,-0.022791685536503792,-0.3201185464859009
5,78,0.013984670862555504,0.007592300418764353,0.00036699758493341506,0.22860457003116608,0.9984926581382751,0.0,1.0,1.5888781547546387,0.0,37.27168273925781,-0.0827597975730896,-0.31736138463020325
5,0,0.013111744076013565,0.007145386189222336,0.0006607084069401026,0.2072986364364624,0.9986085891723633,0.0,1.0,1.5604878664016724,1.0306911990554113e-09,45.78694152832031,-0.004603532142937183,-0.21144267916679382
5,78,0.01150426547974348,0.006603830493986607,0.000660757883451879,0.16508667171001434,0.9987245798110962,0.0,1.0,1.8818213939666748,2.1611070266658317e-08,75.32136535644531,0.22486616671085358,-0.13117475807666779
5,0,0.013050088658928871,0.007269852329045534,0.0007874723523855209,0.17715609073638916,0.9986665844917297,0.0,1.0,1.7558609247207642,2.069259874559748e-09,64.27645111083984,0.20945997536182404,-0.12519493699073792
5,78,0.014674816280603409,0.007502610795199871,0.0007529545109719038,0.20068609714508057,0.9987245798110962,0.0,1.0,1.6073020696640015,1.0105086767353555e-09,31.05376434326172,-0.13203108310699463,-0.2924342453479767
5,0,0.01373195368796587,0.0074450005777180195,0.0008541905554011464,0.19447928667068481,0.9986665844917297,0.0,1.0,1.7990572452545166,2.329551440638511e-09,64.73355865478516,0.13521407544612885,-0.1717180758714676
5,78,0.015067173168063164,0.007756547071039677,0.0006291136960498989,0.19695745408535004,0.9986665844917297,0.0,1.0,1.7482635974884033,5.3923820964030256e-09,37.74009704589844,-0.038341183215379715,-0.2822127342224121
