phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.020467255264520645,0.010958647355437279,0.015209563076496124,0.4566712975502014,0.9980868697166443,0.0,1.0,2.4378151893615723,9.386009747203161e-10,123.672119140625,0.757095217704773,0.7561442852020264
1,78,0.0241676177829504,0.01138576865196228,6.0842336097266525e-05,0.37031224370002747,0.998144805431366,0.0,1.0,2.3723459243774414,5.044978879098494e-10,123.5796890258789,0.6703340411186218,0.6332629323005676
1,0,0.019452892243862152,0.009283140301704407,5.426550706033595e-05,0.3132668733596802,0.998144805431366,0.0,1.0,2.397756814956665,5.392633561918103e-10,133.34254455566406,0.6431117653846741,0.5539677143096924
1,78,0.01858043670654297,0.00845160149037838,5.3267354815034196e-05,0.26208823919296265,0.9982028007507324,0.0,1.0,2.288738250732422,2.933720599784806e-09,125.84370422363281,0.5855532288551331,0.11743693053722382
1,0,0.019793232902884483,0.00898659322410822,6.467794446507469e-05,0.270876944065094,0.9982028007507324,0.0,1.0,2.1873810291290283,1.3381959984570813e-09,111.91397857666016,0.6248881220817566,0.3626563847064972
1,78,0.019820522516965866,0.008806842379271984,5.1706570957321674e-05,0.2640645503997803,0.9982028007507324,0.0,1.0,2.0654683113098145,2.986763947276927e-09,97.41746520996094,0.5153473019599915,0.11977327615022659
1,0,0.021269047632813454,0.009261107072234154,8.420342783210799e-05,0.29404783248901367,0.9982028007507324,0.0,1.0,1.9757277965545654,1.2679090000133897e-09,73.48456573486328,0.6039891242980957,0.3099919855594635
1,78,0.024077801033854485,0.009890151210129261,7.946420373627916e-05,0.2982758581638336,0.9982028007507324,0.0,1.0,1.6991910934448242,6.238540239955626e-10,50.391197204589844,0.5087386965751648,0.24286678433418274
1,0,0.01966710388660431,0.008563356474041939,6.295063940342516e-05,0.26135897636413574,0.9982028007507324,0.0,1.0,2.001833438873291,9.95355708965917e-09,75.5389404296875,0.550737738609314,0.19131484627723694
1,78,0.019996402785182,0.008601170033216476,6.895303522469476e-05,0.2605036497116089,0.9982028007507324,0.0,1.0,1.7017886638641357,5.292661420241984e-09,54.32817459106445,0.5480448007583618,0.055754777044057846
2,0,0.015046495012938976,0.00847303681075573,0.00030124722979962826,0.3201991617679596,0.9986085891723633,0.0,1.0,1.814060926437378,6.836369248475194e-10,26.51436996459961,-0.0010538192000240088,-0.16905458271503448
2,78,0.01542622596025467,0.00909537822008133,0.0003468097420409322,0.3518986999988556,0.9984926581382751,0.0,1.0,1.6159250736236572,5.877395459208401e-09,24.445219039916992,-0.0349905900657177,-0.1746000051498413
2,0,0.015448975376784801,0.008977508172392845,0.00040088273817673326,0.33185645937919617,0.9986085891723633,0.0,1.0,1.5140063762664795,6.234237015512178e-10,25.112960815429688,0.038074199110269547,-0.12792789936065674
2,78,0.017197303473949432,0.009773636236786842,0.0004026752430945635,0.3767349421977997,0.998376727104187,0.0,1.0,1.5859806537628174,1.4710699325348742e-09,23.610557556152344,-0.11369597911834717,-0.25855597853660583
2,0,0.014722537249326706,0.008715671487152576,0.00034976203460246325,0.3310692310333252,0.9985506534576416,0.0,1.0,1.5233914852142334,1.3667899034786046e-09,34.687557220458984,0.01693711429834366,-0.20633277297019958
2,78,0.018347181379795074,0.01021419558674097,0.00041420847992412746,0.3952177166938782,0.998376727104187,0.0,1.0,1.8383322954177856,1.1879185635166323e-08,29.59100341796875,-0.1945226490497589,-0.3992452919483185
2,0,0.015085920691490173,0.008930878713726997,0.00034161077928729355,0.3506453037261963,0.9984347224235535,0.0,1.0,1.5796006917953491,8.678247565008235e-10,40.00050735473633,-0.03376670926809311,-0.2594311237335205
2,78,0.017571933567523956,0.010172209702432156,0.0004936691839247942,0.36712655425071716,0.9982607960700989,0.0,1.0,1.7656842470169067,1.2568882823416061e-08,48.10724639892578,0.05464497581124306,-0.23910650610923767
2,0,0.0158400759100914,0.009132381528615952,0.00033069707569666207,0.367234468460083,0.9984347224235535,0.0,1.0000001192092896,1.7977708578109741,7.462890028175906e-11,36.82476043701172,-0.13114464282989502,-0.29573071002960205
2,78,0.020905349403619766,0.011467009782791138,0.0004563929105643183,0.4163457751274109,0.9983187317848206,0.0,1.0,1.8911668062210083,4.086492810806419e-10,25.940837860107422,-0.09499974548816681,-0.20888172090053558
3,0,0.014369645155966282,0.009359966963529587,0.0004254045488778502,0.3390848934650421,0.998144805431366,0.0,1.0,1.9655050039291382,1.5489764138010287e-08,68.62120056152344,0.20094119012355804,-0.27031978964805603
3,78,0.01950998418033123,0.010767177678644657,0.00019976399198640138,0.4393331706523895,0.998144805431366,0.0,1.0,1.845481276512146,8.229424780514805e-11,32.79414367675781,-0.203218474984169,-0.2706519067287445
3,0,0.012665858492255211,0.007767701055854559,0.00024920946452766657,0.2989206910133362,0.998376727104187,0.0,1.0,2.021097421646118,4.947519727238614e-09,78.80366516113281,0.23726864159107208,0.17072516679763794
3,78,0.009543536230921745,0.005997129250317812,6.941604806343094e-05,0.24821926653385162,0.9989564418792725,0.0,1.0,1.9886243343353271,3.765892042650876e-09,79.10527801513672,0.2812938690185547,0.12346788495779037
3,0,0.012857143767178059,0.0076026213355362415,0.00018089814693666995,0.33653080463409424,0.9987245798110962,0.0,1.0,1.6915926933288574,9.862363148371855e-10,51.95096206665039,0.14359670877456665,-0.028466790914535522
3,78,0.013687866739928722,0.0075510116294026375,0.00014331001148093492,0.321029394865036,0.9987825155258179,0.0,1.0,1.6001827716827393,2.3270773752415153e-08,34.37831115722656,0.048096705228090286,-0.012278293259441853
3,0,0.011792262084782124,0.006933936383575201,5.913050699746236e-05,0.30017781257629395,0.9990724325180054,0.0,1.0,1.5946811437606812,1.5682451171006306e-10,43.06952667236328,0.1194194033741951,-0.06319700926542282
3,78,0.009983928874135017,0.005818116012960672,4.95052408950869e-05,0.25665950775146484,0.9993042945861816,0.0,1.0,1.6664752960205078,2.5299000672163174e-09,28.79608154296875,0.10323017835617065,0.04196484014391899
3,0,0.012537781149148941,0.006962748244404793,8.969182817963883e-05,0.3231416940689087,0.999130368232727,0.0,1.0,1.719506859779358,1.1007251110584093e-08,23.470142364501953,-0.015019594691693783,-0.1147218868136406
3,78,0.015277832746505737,0.008391009643673897,0.00010984409163938835,0.36698436737060547,0.9986085891723633,0.0,1.0,1.826049566268921,2.645543784041138e-10,32.16260528564453,0.13143901526927948,0.05042408034205437
4,0,0.013147172518074512,0.0087929992005229,0.0004309309588279575,0.3370477557182312,0.998376727104187,0.0,1.0,1.698168158531189,2.1927641646879437e-10,47.051448822021484,0.08070564270019531,-0.2516671419143677
4,78,0.015086677856743336,0.01005774736404419,0.00032984756398946047,0.403801828622818,0.998144805431366,0.0,1.0,2.5605926513671875,4.224664174046211e-09,115.7186279296875,0.37454915046691895,0.08809181302785873
4,0,0.012096703052520752,0.008064319379627705,0.00040521365008316934,0.33620741963386536,0.9984347224235535,0.0,1.0,2.0746219158172607,3.5340549930928944e-10,84.2770004272461,0.2951129972934723,-0.024715686216950417
4,78,0.01400771178305149,0.008342202752828598,0.00017526597366668284,0.2943421006202698,0.9985506534576416,0.0,1.0,1.9138050079345703,2.013734068384565e-09,66.71891021728516,0.04660193994641304,-0.2828045189380646
4,0,0.012972031719982624,0.008213524706661701,0.00018371798796579242,0.3092449903488159,0.9984347224235535,0.0,1.0,2.304706573486328,2.8842273014362263e-09,109.58541870117188,0.31426936388015747,-0.1119307205080986
4,78,0.011402783915400505,0.006560198031365871,0.00016116561891976744,0.2233525961637497,0.9989564418792725,0.0,1.0,1.4746676683425903,1.3512501340073868e-08,29.869192123413086,-0.1297300159931183,-0.3722049593925476
4,0,0.013401984237134457,0.007878503762185574,0.0001699245476629585,0.25001272559165955,0.9988405108451843,0.0,1.0000001192092896,1.5901345014572144,7.490109865671002e-09,49.849388122558594,-0.05072704702615738,-0.37685224413871765
4,78,0.013523994944989681,0.00802990235388279,0.00029060992528684437,0.24417953193187714,0.9984926581382751,0.0,1.0,1.8489652872085571,1.8452103844879275e-08,64.99964904785156,0.1657811850309372,-0.3031245470046997
4,0,0.011418384499847889,0.006780579686164856,0.00015224004164338112,0.21727436780929565,0.9988405108451843,0.0,1.0,1.6680529117584229,1.742446742447612e-09,63.17715072631836,0.06290493905544281,-0.27701663970947266
4,78,0.013104565441608429,0.00753778126090765,0.00017248732910957187,0.23120027780532837,0.9987245798110962,0.0,1.0,1.4388158321380615,1.4718997576324e-08,42.73779296875,-0.011440862901508808,-0.25260335206985474
5,0,0.012325454503297806,0.008406252600252628,0.0004894916783086956,0.3874947726726532,0.9984347224235535,0.0,0.9999998807907104,1.7967455387115479,1.4092357281114687e-09,40.72587585449219,0.15539400279521942,-0.2195555716753006
5,78,0.012188234366476536,0.007460055872797966,0.00033903581788763404,0.17839160561561584,0.9983187317848206,0.0,1.0,1.7860668897628784,5.821500170810623e-09,57.18223571777344,0.15916690230369568,-0.22371987998485565
5,0,0.01091810129582882,0.006591582205146551,0.00024276459589600563,0.1733773797750473,0.9986665844917297,0.0,0.9999998807907104,1.723446249961853,1.3489508399189276e-09,42.06019592285156,0.0225360207259655,-0.25227898359298706
5,78,0.010122410953044891,0.00625147670507431,0.000196580178453587,0.1734461635351181,0.9988405108451843,0.0,1.0000001192092896,1.8576529026031494,4.3746823941148705e-09,64.42491149902344,0.11864753812551498,-0.2991298735141754
5,0,0.01005545910447836,0.0063423411920666695,0.0001996659120777622,0.17332446575164795,0.9986665844917297,0.0,1.0,2.0886802673339844,4.2920478282582053e-10,73.71248626708984,0.21874451637268066,-0.27336809039115906
5,78,0.01076506543904543,0.006562128197401762,0.0002357561024837196,0.18147405982017517,0.9986665844917297,0.0,1.0,1.8264899253845215,2.5000865822022433e-09,67.6419448852539,0.15275105834007263,-0.23623065650463104
5,0,0.010987743735313416,0.007000376004725695,0.00029806216480210423,0.18395762145519257,0.9984926581382751,0.0,1.0000001192092896,2.1059107780456543,1.7088750414728793e-09,91.442626953125,0.3041290044784546,-0.23220592737197876
5,78,0.013048747554421425,0.00775526836514473,0.0002711641718633473,0.21654842793941498,0.9985506534576416,0.0,1.0000001192092896,1.7669134140014648,2.2156909640358435e-09,73.34284210205078,0.20820946991443634,-0.15466588735580444
5,0,0.011004148982465267,0.00683743366971612,0.00025421890313737094,0.18250632286071777,0.9985506534576416,0.0,1.0000001192092896,1.9103074073791504,1.112857805907197e-08,74.64813232421875,0.23915204405784607,-0.18627220392227173
5,78,0.013625014573335648,0.00855849590152502,0.0003639718925114721,0.2170250415802002,0.9982607960700989,0.0,0.9999998807907104,1.9154757261276245,5.209411568785072e-09,79.51004791259766,0.3420983850955963,-0.15551312267780304
