phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.022892160341143608,0.016434108838438988,0.012124194763600826,0.41002973914146423,0.9980868697166443,0.0
1,78,0.024261262267827988,0.01599770598113537,0.0014803953235968947,0.4130622148513794,0.9980868697166443,0.0
1,0,0.020594900473952293,0.015147322788834572,0.0012741127284243703,0.3957023024559021,0.9980868697166443,0.0
1,78,0.019883323460817337,0.014457350596785545,0.0010057416511699557,0.4005794823169708,0.9980868697166443,0.0
1,0,0.023234626278281212,0.015333621762692928,0.0011770501732826233,0.40826523303985596,0.9980868697166443,0.0
1,78,0.025378119200468063,0.015264220535755157,0.0010821135947480798,0.41214701533317566,0.9980868697166443,0.0
1,0,0.0228249654173851,0.014834842644631863,0.0010052487486973405,0.4078581631183624,0.9980868697166443,0.0
1,78,0.022519847378134727,0.014643212780356407,0.0009110798710025847,0.40842458605766296,0.9980868697166443,0.0
1,0,0.025774801149964333,0.015181712806224823,0.0010189964668825269,0.414174348115921,0.9980868697166443,0.0
1,78,0.02342245914041996,0.013914237730205059,0.0008199965232051909,0.40748581290245056,0.9980868697166443,0.0
2,0,0.015663370490074158,0.013391613028943539,0.000560656248126179,0.3575707972049713,0.9980868697166443,0.0
2,78,0.017291883006691933,0.013716780580580235,0.00060131965437904,0.36592498421669006,0.9980868697166443,0.0
2,0,0.018068205565214157,0.01385035552084446,0.0005070675979368389,0.36617979407310486,0.9980868697166443,0.0
2,78,0.019899887964129448,0.014551793225109577,0.0006239209324121475,0.3727583885192871,0.9980868697166443,0.0
2,0,0.018666867166757584,0.013940254226326942,0.0005243984051048756,0.3658437728881836,0.9980868697166443,0.0
2,78,0.023974226787686348,0.016207218170166016,0.0006643469096161425,0.3940197825431824,0.9980868697166443,0.0
2,0,0.019187062978744507,0.013953800313174725,0.0005949362530373037,0.3656063675880432,0.9980868697166443,0.0
2,78,0.014308948069810867,0.011595318093895912,0.0005015028291381896,0.34068211913108826,0.998144805431366,0.0
2,0,0.021250726655125618,0.014812633395195007,0.0006178106996230781,0.3774944245815277,0.9980868697166443,0.0
2,78,0.020746061578392982,0.014475461095571518,0.000658696168102324,0.37303319573402405,0.9980868697166443,0.0
3,0,0.009104975499212742,0.012001353316009045,0.0005057686357758939,0.31350597739219666,0.9980868697166443,0.0
3,78,0.015057397074997425,0.014240309596061707,0.00066760292975232,0.3587914705276489,0.9980868697166443,0.0
3,0,0.011075510643422604,0.012721304781734943,0.0004452595894690603,0.3459021747112274,0.9980868697166443,0.0
3,78,0.013853621669113636,0.013617001473903656,0.00028180531808175147,0.3675854802131653,0.9980868697166443,0.0
3,0,0.013349594548344612,0.012517549097537994,0.0004303609603084624,0.34124284982681274,0.9980868697166443,0.0
3,78,0.012024112977087498,0.011713255196809769,0.0004332779790274799,0.3364275395870209,0.9980868697166443,0.0
3,0,0.01422027312219143,0.012583195231854916,0.0004976706113666296,0.34456536173820496,0.9980868697166443,0.0
3,78,0.016475973650813103,0.01313287578523159,0.0005056136287748814,0.3571382761001587,0.9980868697166443,0.0
3,0,0.015673860907554626,0.012504000216722488,0.00040198120404966176,0.35876062512397766,0.9980868697166443,0.0
3,78,0.017368216067552567,0.012884838506579399,0.0003876130504067987,0.37535226345062256,0.9980868697166443,0.0
4,0,0.015463586896657944,0.013633619993925095,0.0004798572335857898,0.36465245485305786,0.9980868697166443,0.0
4,78,0.014805636368691921,0.012825335375964642,0.00046176035539247096,0.344829261302948,0.9980868697166443,0.0
4,0,0.01413009688258171,0.012561380863189697,0.0004490760911721736,0.35338088870048523,0.9980868697166443,0.0
4,78,0.016367049887776375,0.013177068904042244,0.0005795302568003535,0.3457850515842438,0.9980868697166443,0.0
4,0,0.015872962772846222,0.013218504376709461,0.0004995464696548879,0.36400046944618225,0.9980868697166443,0.0
4,78,0.018389878794550896,0.014197955839335918,0.0006252769962884486,0.3609117269515991,0.9980868697166443,0.0
4,0,0.015823055058717728,0.012933937832713127,0.0005229042144492269,0.35621359944343567,0.9980868697166443,0.0
4,78,0.02101946249604225,0.015007172711193562,0.0007206755690276623,0.37359359860420227,0.9980868697166443,0.0
4,0,0.01691475696861744,0.013285668566823006,0.0005736196180805564,0.3547179400920868,0.9980868697166443,0.0
4,78,0.015377359464764595,0.012239867821335793,0.0005228663794696331,0.33444905281066895,0.9980868697166443,0.0
5,0,0.010610807687044144,0.01222938671708107,0.00043658632785081863,0.33094921708106995,0.9980868697166443,0.0
5,78,0.010330891236662865,0.012226235121488571,0.00043420519796200097,0.3243761360645294,0.9980868697166443,0.0
5,0,0.00952505599707365,0.011074799112975597,0.00039689915138296783,0.30515146255493164,0.9980868697166443,0.0
5,78,0.012888853438198566,0.012086467817425728,0.0005514780059456825,0.33615773916244507,0.9980868697166443,0.0
5,0,0.011161698959767818,0.011160220019519329,0.00047517396160401404,0.3172496259212494,0.9980868697166443,0.0
5,78,0.012028036639094353,0.011338676325976849,0.0005226134671829641,0.3263443112373352,0.9980868697166443,0.0
5,0,0.011343715712428093,0.01072648260742426,0.00050456722965464,0.29674389958381653,0.9980868697166443,0.0
5,78,0.008487761951982975,0.009024146012961864,0.00034856339334510267,0.2831518054008484,0.9980868697166443,0.0
5,0,0.011424698866903782,0.010539194568991661,0.0005078221438452601,0.3088100552558899,0.9980868697166443,0.0
5,78,0.012575952336192131,0.010877669788897038,0.0005681014154106379,0.31140485405921936,0.9980868697166443,0.0
