phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9,hmem_mean,hmem_std,hmem_min,hmem_max,corr_hmem_mask,corr_hmem_dw
1,0,0.020684022456407547,0.010616838000714779,0.016423586755990982,0.4533770978450775,0.9980868697166443,0.0,1.0,2.32423996925354,2.665121456857378e-10,84.19336700439453,0.7632769346237183,0.7620118260383606
1,78,0.01918867789208889,0.009391055442392826,5.517228782991879e-05,0.43855389952659607,0.998144805431366,0.0,1.0,2.219487190246582,4.6186118818347666e-10,100.26284790039062,0.6577181816101074,-0.030929092317819595
1,0,0.019450794905424118,0.009367207996547222,5.742651774198748e-05,0.4396825432777405,0.998144805431366,0.0,1.0,2.147540807723999,1.4315073570969616e-09,89.4444808959961,0.6462153792381287,0.13027364015579224
1,78,0.01804330386221409,0.008987498469650745,5.4864729463588446e-05,0.4334716200828552,0.998144805431366,0.0,1.0,2.1313579082489014,7.617189656805579e-10,81.10762023925781,0.6484508514404297,0.06047310680150986
1,0,0.02105347439646721,0.009744898416101933,7.913653098512441e-05,0.4455515742301941,0.998144805431366,0.0,0.9999998807907104,2.0410454273223877,2.065987159127758e-09,78.72662353515625,0.5919421911239624,0.3161919414997101
1,78,0.02623078227043152,0.011445033363997936,8.338726911460981e-05,0.46183380484580994,0.998144805431366,0.0,1.0,1.973872423171997,1.0551250984036642e-09,89.48331451416016,0.6115594506263733,0.023950321599841118
1,0,0.01834767684340477,0.008504512719810009,6.361530540743843e-05,0.42503976821899414,0.9982028007507324,0.0,1.0,1.948664665222168,6.210911229764804e-10,60.44578552246094,0.5288150906562805,0.0831637978553772
1,78,0.0176337119191885,0.008276121690869331,5.795781180495396e-05,0.422944039106369,0.998376727104187,0.0,1.0,1.783112645149231,6.964689269750579e-09,67.0381851196289,0.4642540514469147,-0.004363758955150843
1,0,0.01938844472169876,0.009056094102561474,6.407833279808983e-05,0.4412298798561096,0.9982607960700989,0.0,1.0,1.805969476699829,5.934505664662026e-11,50.794654846191406,0.5371809005737305,-0.03204390034079552
1,78,0.01574074663221836,0.007572852540761232,4.882936991634779e-05,0.4107709527015686,0.998376727104187,0.0,1.0,1.706217646598816,1.1513986208910865e-08,42.844844818115234,0.5022866725921631,0.14883844554424286
2,0,0.013631687499582767,0.008602176792919636,0.0004569930606521666,0.26141592860221863,0.9984926581382751,0.0,1.0,1.6780376434326172,3.0602634315535227e-10,51.4350700378418,0.2522738575935364,0.034178514033555984
2,78,0.016167404130101204,0.009293551556766033,0.00017457030480727553,0.37564489245414734,0.9982607960700989,0.0,1.0,1.74407160282135,4.182018731313519e-09,55.76140594482422,0.14823497831821442,0.044182948768138885
2,0,0.013412193395197392,0.007740996312350035,0.00013714523811358958,0.3161385953426361,0.9988405108451843,0.0,1.0,1.626124382019043,2.10889727902952e-09,51.172332763671875,0.15371301770210266,0.10161496698856354
2,78,0.014321394264698029,0.00804175715893507,0.00014656037092208862,0.3393504321575165,0.9987245798110962,0.0,1.0,1.5724588632583618,1.7913439620542704e-09,36.64119338989258,0.07617345452308655,-0.04854712262749672
2,0,0.014031431637704372,0.007865226827561855,0.00010678171383915469,0.3613882064819336,0.9987245798110962,0.0,1.0,1.5666700601577759,9.007648515968469e-10,42.88779067993164,0.11293064057826996,-0.07215148955583572
2,78,0.011636422947049141,0.006393007934093475,8.019981760298833e-05,0.2938196361064911,0.9990724325180054,0.0,1.0,1.5677378177642822,3.5839202716658747e-09,32.61013412475586,0.08323029428720474,0.003197209443897009
2,0,0.01504932064563036,0.00824191328138113,0.00010932725126622245,0.31549835205078125,0.9986085891723633,0.0,1.0,1.650718092918396,1.045158981582972e-08,52.7066650390625,0.14685988426208496,-0.028113486245274544
2,78,0.018120842054486275,0.00965465884655714,0.0001625069126021117,0.3506760001182556,0.9984347224235535,0.0,1.0,1.5861443281173706,2.5453910090789122e-09,48.975990295410156,0.08272097259759903,-0.09078433364629745
2,0,0.015712236985564232,0.008481275290250778,0.00010339601431041956,0.33241844177246094,0.9986665844917297,0.0,1.0,1.4999412298202515,8.252878380687889e-10,43.01376724243164,0.14708103239536285,-0.0001696349063422531
2,78,0.01672431081533432,0.008686760440468788,0.00015480763977393508,0.2919427156448364,0.9986665844917297,0.0,1.0,1.5972286462783813,3.6863432306688537e-09,35.00606155395508,0.1234462708234787,-0.09617243707180023
3,0,0.012256596237421036,0.007479093968868256,0.0005473397322930396,0.27202001214027405,0.9984347224235535,0.0,1.0,1.8885602951049805,6.111378070272622e-10,39.63532638549805,0.03677752986550331,-0.14182007312774658
3,78,0.014398989267647266,0.008096382953226566,0.00030049713677726686,0.35344764590263367,0.9983187317848206,0.0,1.0,1.6565872430801392,1.6745403952356241e-09,28.78987693786621,-0.05884906277060509,-0.11542665958404541
3,0,0.015518980100750923,0.008578215725719929,0.0004184506833553314,0.37616145610809326,0.998376727104187,0.0,1.0,1.7902199029922485,2.5962056948714007e-09,35.499839782714844,-0.11699729412794113,-0.17263254523277283
3,78,0.010949652642011642,0.0063363779336214066,0.00026411315775476396,0.2912047803401947,0.9988405108451843,0.0,1.0,1.7241307497024536,3.230095968476121e-09,35.36800003051758,-0.0717649981379509,-0.18637444078922272
3,0,0.01511391717940569,0.00864540133625269,0.00033550680382177234,0.3573373258113861,0.9982607960700989,0.0,1.0,1.7623175382614136,4.0739767115383074e-09,39.37627410888672,0.048916932195425034,-0.18604853749275208
3,78,0.01659652590751648,0.008757983334362507,0.0002930862829089165,0.3607357442378998,0.9983187317848206,0.0,1.0,1.7888380289077759,4.088529959034304e-09,28.13395118713379,-0.07897382974624634,-0.17296744883060455
3,0,0.014113894663751125,0.00796380266547203,0.00028018266311846673,0.3458274304866791,0.9984347224235535,0.0,1.0,1.6854809522628784,1.4585744834150205e-09,28.446073532104492,-0.12672285735607147,-0.27284112572669983
3,78,0.01868343912065029,0.009914165362715721,0.00034311346826143563,0.3888092339038849,0.9982607960700989,0.0,1.0,1.8543987274169922,3.4841243223837637e-09,34.31281661987305,-0.12317807972431183,-0.22195537388324738
3,0,0.013939199969172478,0.007902530953288078,0.00027781951939687133,0.3316330015659332,0.9983187317848206,0.0,1.0,1.6113992929458618,1.1145065315076863e-08,32.03738784790039,-0.00025938329054042697,-0.19414642453193665
3,78,0.015856334939599037,0.008506487123668194,0.00029409900889731944,0.3604051172733307,0.9983187317848206,0.0,1.0,1.9901279211044312,2.016853128949947e-09,36.959346771240234,-0.09180118888616562,-0.22577045857906342
4,0,0.010218275710940361,0.007493805140256882,0.0005297096795402467,0.31570202112197876,0.9982028007507324,0.0,1.0,2.2329020500183105,3.659775371644969e-09,91.37230682373047,0.3812999129295349,-0.08087842911481857
4,78,0.009782874956727028,0.005643421318382025,0.0005083543946966529,0.21664349734783173,0.9991883635520935,0.0,1.0,1.914443016052246,3.2253452686425987e-10,33.326927185058594,-0.07360150665044785,-0.08610056340694427
4,0,0.010728279128670692,0.006606034003198147,0.0005231704562902451,0.24869370460510254,0.9984347224235535,0.0,1.0,1.9352946281433105,1.5157630706141845e-09,72.64852905273438,0.22637829184532166,0.21502377092838287
4,78,0.010316679254174232,0.006209833547472954,0.0004171554755885154,0.21238642930984497,0.9986085891723633,0.0,1.0,1.961033582687378,2.5826181193622233e-09,76.81517791748047,0.3061330318450928,0.16073717176914215
4,0,0.009096682071685791,0.005430251359939575,0.0003674909530673176,0.21311315894126892,0.9993042945861816,0.0,1.0000001192092896,1.7967010736465454,3.2368241420499544e-09,65.17923736572266,0.20527423918247223,0.06677781790494919
4,78,0.011840127408504486,0.006541665643453598,0.0005590804503299296,0.216404527425766,0.9987825155258179,0.0,1.0,1.5625896453857422,2.230090334620627e-09,48.67720031738281,0.09230931103229523,-0.13173694908618927
4,0,0.010236957110464573,0.0058062137104570866,0.0003785097796935588,0.2236408293247223,0.99924635887146,0.0,1.0000001192092896,1.6063610315322876,3.3598472892748532e-09,50.04938888549805,0.11906415224075317,-0.11973431706428528
4,78,0.010357826016843319,0.005638232454657555,0.0003195068275090307,0.23208662867546082,0.9993622899055481,0.0,1.0,1.6881037950515747,4.038894996227782e-09,33.821353912353516,-0.06151840463280678,-0.3012470304965973
4,0,0.00997691135853529,0.00552788283675909,0.0003682986425701529,0.20787256956100464,0.9995362162590027,0.0,1.0,1.4973896741867065,1.5514149964701573e-08,40.418601989746094,0.08695011585950851,-0.2065766602754593
4,78,0.006667443085461855,0.0038344140630215406,0.00018578875460661948,0.1771898865699768,0.9999420046806335,0.0,1.0,1.8291826248168945,0.0,58.47225570678711,0.07068078219890594,-0.2563382387161255
5,0,0.012783776037395,0.008112113922834396,0.0009705857373774052,0.3847033679485321,0.9984347224235535,0.0,1.0,1.73674738407135,2.0095006214582156e-10,34.979122161865234,-0.023100489750504494,-0.34194138646125793
5,78,0.010844123549759388,0.006541011389344931,0.0006492466782219708,0.20543314516544342,0.9987825155258179,0.0,1.0,1.4759974479675293,8.123694605899345e-09,41.173828125,0.10599840432405472,-0.19797486066818237
5,0,0.012991348281502724,0.007498727645725012,0.0010278387926518917,0.23958894610404968,0.9985506534576416,0.0,1.0,1.6185457706451416,4.316680346505564e-09,30.319400787353516,-0.08501730859279633,-0.34278160333633423
5,78,0.013632248155772686,0.007643882185220718,0.0009731821483001113,0.23594596982002258,0.9984926581382751,0.0,1.0,1.5596495866775513,3.9224240522273135e-10,29.01706314086914,-0.10162170976400375,-0.33668971061706543
5,0,0.012664936482906342,0.007153686601668596,0.0007196402875706553,0.21896196901798248,0.9987245798110962,0.0,1.0,1.559127926826477,1.4108193779893696e-10,28.05596351623535,-0.06109016016125679,-0.2197769582271576
